y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.57633,1.5698662,1.5748124,1.6037376,1.7861745,1.7691103,1.8027056,1.7718515
1.5756279,1.5695658,1.5738797,1.5991502,1.7806396,1.7664148,1.7978778,1.7675995
1.5808142,1.5737267,1.5815578,1.6108294,1.7925458,1.773719,1.8115048,1.7787364
1.5828222,1.5781729,1.5846487,1.6142807,1.8037944,1.7849596,1.8210853,1.7853844
1.5764879,1.5685631,1.5756322,1.6020215,1.7838271,1.7677628,1.8022851,1.7710991
1.5779375,1.5699334,1.5784137,1.6058831,1.7873439,1.7707107,1.8069171,1.7749522
1.576599,1.5709689,1.5767115,1.6029844,1.78795,1.7724981,1.8059701,1.7731276
1.5811607,1.5761461,1.5824808,1.6112514,1.798624,1.7805619,1.8158649,1.7814461
1.579141,1.5727282,1.5801266,1.6086195,1.7929665,1.7755018,1.8117145,1.778447
1.5896169,1.5836253,1.5937644,1.6217945,1.8058882,1.7868493,1.8269882,1.7903744
1.5874038,1.5814139,1.5908133,1.6193185,1.805659,1.7869143,1.8261541,1.7896702
1.5715271,1.5644163,1.5705676,1.5945494,1.7814794,1.7676033,1.8003368,1.7689197
1.5775347,1.5693058,1.5767838,1.6062114,1.7909558,1.7712071,1.8116827,1.7779064
1.5743134,1.5680027,1.5794332,1.6046159,1.8003144,1.7848393,1.824397,1.7846336
1.5772982,1.5693622,1.5782393,1.6063504,1.7931967,1.7756788,1.8142002,1.7794895
1.580604,1.5727372,1.5825737,1.6104844,1.7941794,1.7741196,1.8168842,1.7813005
1.5728942,1.5658175,1.5763872,1.6029227,1.7992568,1.7842433,1.82313,1.7834392
1.5688748,1.5601189,1.5713409,1.5981131,1.7827438,1.7661295,1.8072827,1.7729001
1.5806025,1.5737964,1.5828806,1.6120555,1.8042557,1.7838666,1.8255581,1.7876041
1.5721859,1.5639899,1.5761276,1.6016657,1.7969877,1.7826056,1.8213521,1.7824099
1.5727844,1.5655077,1.5736502,1.600637,1.7927945,1.7763324,1.8137897,1.7776482
1.5775657,1.5689771,1.5789918,1.6071539,1.7945576,1.7755504,1.8180065,1.7813759
1.5775015,1.5687612,1.5773021,1.6067355,1.7964154,1.7751963,1.8186065,1.7825937
1.5723754,1.5649647,1.5734738,1.6004596,1.7941469,1.7777042,1.8156955,1.7788091
1.5741674,1.5679784,1.5757996,1.6034474,1.79936,1.7820433,1.8206873,1.7824796
1.5773357,1.5683701,1.5778525,1.6062582,1.7956016,1.7754856,1.8191924,1.7825706
1.5766524,1.5709616,1.5783751,1.6068695,1.8038543,1.7852142,1.8249242,1.7859991
1.5772415,1.5685443,1.5828979,1.6079571,1.8008094,1.7853599,1.8268877,1.7865651
1.576138,1.5672882,1.5766357,1.6053729,1.7973881,1.777719,1.8202955,1.7827321
1.575715,1.5700812,1.5774041,1.6057005,1.803715,1.7852727,1.8250691,1.7857999
1.5777427,1.5704916,1.5789405,1.6093729,1.8053361,1.7838484,1.8256918,1.7873495
1.5772396,1.5687034,1.581655,1.6079974,1.7999482,1.7833593,1.8256968,1.785682
1.5788944,1.5703464,1.5796453,1.6113758,1.8062973,1.7836864,1.8274252,1.7889472
1.5701113,1.562758,1.5686165,1.5953119,1.7903634,1.7733842,1.8106154,1.7749192
1.5713235,1.5633526,1.5749122,1.6013808,1.7984703,1.782887,1.822482,1.7829562
1.5736111,1.5648844,1.5728871,1.6034768,1.7984428,1.7775675,1.8197905,1.7822618
1.570021,1.5602587,1.5696471,1.5966146,1.7897476,1.7723777,1.813229,1.7770784
1.5714632,1.5631082,1.5725665,1.599576,1.796055,1.7789791,1.8193603,1.7808526
1.5817058,1.5734512,1.5841599,1.6161616,1.8142893,1.7913904,1.8369995,1.7954439
1.5800128,1.5720966,1.5825282,1.6115947,1.806886,1.7854311,1.8313066,1.7906796
1.5700233,1.5615028,1.5691621,1.5951242,1.7910571,1.7737048,1.8130037,1.7764213
1.5725417,1.5625969,1.5710107,1.6016936,1.7958285,1.7746162,1.8188822,1.7821933
1.5708925,1.5607197,1.5719498,1.5987654,1.7932893,1.7759975,1.8184313,1.7801512
1.5801724,1.573066,1.5845047,1.6121688,1.8131523,1.7938056,1.8391956,1.795306
1.5764014,1.5694418,1.5781842,1.6072135,1.8082352,1.7877786,1.8307562,1.78983
1.574479,1.5649397,1.5749441,1.6034391,1.7995043,1.7792834,1.8242013,1.7849233
1.575693,1.5700544,1.5778643,1.6073811,1.813406,1.7930672,1.8359603,1.7930226
1.5742102,1.564639,1.5734805,1.6029928,1.7988582,1.7767346,1.8228701,1.7851944
1.5841569,1.576447,1.5887258,1.6169817,1.8143454,1.793826,1.8402985,1.7967298
1.5746562,1.5659258,1.5762888,1.6046937,1.8029696,1.7834986,1.827959,1.7872202
1.5734353,1.565856,1.5749613,1.6025991,1.8031515,1.784637,1.8268687,1.7863246
1.5760204,1.5689633,1.5773627,1.6070213,1.8100001,1.7888219,1.8316588,1.7904823
1.568133,1.5575731,1.5708443,1.5971148,1.7931557,1.7765245,1.8203644,1.7800678
1.5689611,1.5587881,1.5685378,1.5959108,1.7926342,1.774226,1.8177515,1.7799313
1.5746962,1.5651098,1.5754939,1.6040392,1.8018063,1.7813842,1.8273338,1.7868971
1.5825851,1.5749476,1.585773,1.6166339,1.8164614,1.7911055,1.8405926,1.7978368
1.5745159,1.5668511,1.5760667,1.6049428,1.80781,1.7871239,1.8317573,1.7897905
1.5729294,1.5631002,1.5778226,1.6038308,1.7999412,1.7823155,1.8291546,1.7860374
1.5684234,1.5577786,1.5660099,1.5957668,1.7949159,1.7738932,1.8193043,1.7812433
1.5672824,1.5573404,1.5663674,1.5947859,1.7921298,1.772699,1.8188089,1.7814016
1.5618999,1.5512393,1.56504,1.5907707,1.7883239,1.772636,1.816233,1.7769619
1.5747586,1.5669858,1.5766374,1.6052122,1.8093476,1.7886701,1.8340901,1.7913293
1.5703281,1.5621952,1.5701302,1.5977237,1.8013532,1.7820389,1.8243994,1.7838829
1.5684944,1.5580026,1.5663844,1.5954645,1.7959933,1.7745166,1.820964,1.782487
1.5793623,1.5706749,1.5814785,1.6124742,1.814984,1.7893714,1.8391365,1.7967281
1.5721335,1.5623873,1.5729276,1.6009448,1.8024967,1.7822396,1.8283854,1.7866555
1.5742849,1.5658367,1.5764228,1.6046288,1.8097395,1.7896047,1.8355622,1.7921038
1.5627924,1.5522639,1.5658855,1.5904365,1.7938955,1.77809,1.8205217,1.7801703
1.5638818,1.5533836,1.5661978,1.5910809,1.7944329,1.7783415,1.8213617,1.7809099
1.5755004,1.5671501,1.5807196,1.6075604,1.804167,1.7828057,1.8336022,1.7901337
1.5727837,1.5642304,1.5739766,1.6032741,1.8095717,1.7877986,1.8346988,1.7911425
1.5690914,1.5595582,1.5706881,1.5974555,1.8030112,1.7844068,1.8297608,1.786752
1.5699807,1.5593876,1.5717034,1.598876,1.8023049,1.7835217,1.8304052,1.7871
1.5730695,1.5653017,1.5778157,1.6041877,1.816253,1.7966137,1.8458513,1.7964344
1.5728601,1.5624194,1.5782747,1.6040096,1.8074577,1.7894506,1.8387104,1.791854
1.5684606,1.5580717,1.5727853,1.5993385,1.8010167,1.782239,1.8317138,1.7868423
1.5819944,1.5737879,1.5875927,1.6150298,1.8172934,1.7937279,1.8470811,1.7995771
1.5707012,1.5601234,1.5735351,1.6007168,1.8043067,1.7844622,1.8343375,1.7897004
1.5657421,1.5558646,1.5655411,1.5904284,1.7989867,1.7811611,1.8255585,1.7831476
1.5826584,1.5749022,1.5873364,1.6157787,1.8212299,1.7961991,1.8499511,1.8021023
1.5681833,1.558795,1.572211,1.5977137,1.8100849,1.79191,1.8395768,1.7918503
1.5731797,1.5660218,1.5773367,1.6043642,1.8217024,1.8004802,1.8512787,1.8001121
1.5703353,1.5604808,1.5719771,1.5994954,1.8088894,1.7883937,1.8372573,1.7916639
1.5813764,1.5738747,1.5862797,1.61532,1.8255146,1.7989045,1.8536513,1.8044162
1.5654811,1.554126,1.570032,1.5948801,1.8041582,1.7869827,1.8350183,1.788524
1.5759404,1.5661218,1.5774187,1.6070285,1.8161533,1.7894174,1.8436899,1.7982605
1.5701251,1.5595706,1.5713667,1.5994339,1.8083409,1.7865219,1.8378555,1.7924585
1.5752358,1.5653565,1.5765737,1.6055679,1.815038,1.7890882,1.8436464,1.797579
1.569894,1.5591245,1.5696057,1.598516,1.8075866,1.7833033,1.836134,1.7927139
1.5637171,1.5521067,1.5619706,1.5898349,1.7997963,1.7782538,1.8276067,1.784988
1.5693055,1.5604401,1.5719751,1.5981951,1.8143505,1.7941113,1.8435904,1.7951504
1.5699396,1.5595974,1.5745687,1.6006167,1.8123075,1.7933764,1.8441268,1.7945762
1.5715188,1.5625198,1.5735263,1.6015015,1.8157781,1.7934628,1.8444496,1.7966058
1.5657022,1.5547522,1.5690224,1.5958126,1.8032697,1.7834035,1.8346087,1.7890394
1.5698562,1.5599827,1.5709128,1.5998483,1.812776,1.7895739,1.8412664,1.7943394
1.5651932,1.5529039,1.5630051,1.5936432,1.8045869,1.7811615,1.8322601,1.7888176
1.5758858,1.5658529,1.5777273,1.6083014,1.8206114,1.7929177,1.8479561,1.8013833
1.5671753,1.5576732,1.5691632,1.5949955,1.8103111,1.7905488,1.8396848,1.7919557
1.5717572,1.5619326,1.57862,1.6031682,1.8185433,1.7984496,1.8523197,1.7995096
1.5687785,1.5577391,1.5733169,1.5993555,1.8103831,1.791472,1.8431977,1.79353
1.5713905,1.5603143,1.5718989,1.603277,1.8177266,1.7914873,1.8442887,1.7980623
1.5665376,1.5553467,1.5658385,1.5939782,1.8059227,1.7834792,1.8341485,1.7895963
1.5692881,1.5587505,1.56969,1.598994,1.8122021,1.7878684,1.8405646,1.7943922
1.5580755,1.5465035,1.560165,1.5840161,1.7982917,1.7805973,1.8280327,1.7842441
1.5647031,1.5536358,1.5655493,1.5905147,1.8045186,1.7853892,1.8341942,1.7886226
1.5667291,1.555771,1.5665499,1.5948474,1.8085043,1.7851727,1.8382325,1.7924424
1.5722061,1.5632567,1.5744022,1.6033692,1.8225989,1.7979618,1.8510238,1.8012536
1.5766189,1.5684843,1.5824727,1.6099052,1.8292118,1.8038485,1.8613234,1.8070436
1.5713218,1.5631038,1.5747303,1.6015704,1.8270094,1.803339,1.8579326,1.8047868
1.5715573,1.5613546,1.5752968,1.602659,1.8189695,1.7963511,1.8518654,1.800322
1.5717038,1.5627589,1.5741249,1.6027586,1.8264999,1.8011726,1.8552135,1.803993
1.5718688,1.5611609,1.5763099,1.6030676,1.816947,1.7942325,1.8510723,1.7995354
1.5624679,1.5506941,1.5611739,1.5879779,1.8069831,1.7846882,1.8356873,1.789226
1.55897,1.5470712,1.5612457,1.5847833,1.8037357,1.7850686,1.8351146,1.7881919
1.5731741,1.5628288,1.5811156,1.6055734,1.823369,1.8015726,1.8591429,1.8037623
1.5747956,1.5653995,1.5819787,1.6079192,1.81981,1.7957455,1.854993,1.8022735
1.572132,1.5639141,1.5759294,1.6036158,1.8316959,1.8060999,1.861745,1.8080893
1.5599561,1.5483311,1.5599684,1.5855017,1.8038714,1.7839485,1.8352021,1.7888567
1.5789062,1.5703758,1.5841272,1.6138968,1.8325658,1.802579,1.8633198,1.810068
1.5669079,1.555551,1.5686857,1.5962546,1.8130742,1.7890425,1.8455962,1.7968926
1.5609064,1.5487881,1.5638236,1.5887139,1.8067694,1.7876374,1.8400208,1.7911274
1.5682257,1.5579911,1.5742697,1.5987256,1.8219846,1.8006979,1.8571991,1.8018639
1.5700846,1.5586622,1.5773863,1.6017947,1.8204526,1.7998668,1.8568853,1.801635
1.5680262,1.5573897,1.5694,1.5980911,1.8198512,1.7946684,1.8509206,1.7999363
1.5698625,1.5598375,1.5747063,1.6001022,1.823851,1.8020701,1.8580654,1.8034171
1.5694757,1.5586138,1.5707344,1.5999262,1.822423,1.7957995,1.8532605,1.8022559
1.5655023,1.5546982,1.5662882,1.5928807,1.8142117,1.7920178,1.845496,1.7955599
1.5757363,1.5657411,1.581746,1.6082149,1.8260999,1.8009984,1.8612113,1.8064475
1.5649639,1.5546103,1.5660406,1.5917711,1.8176304,1.7949026,1.8489169,1.7975218
1.5682801,1.5588329,1.5701183,1.5976567,1.8287058,1.8024455,1.858528,1.8054979
1.565681,1.5541866,1.5693654,1.5940897,1.8205936,1.799188,1.8553647,1.8008204
1.5712407,1.5598984,1.5727376,1.6023278,1.8262367,1.7966112,1.8572534,1.8058798
1.5740699,1.5648389,1.5784472,1.6062319,1.8306341,1.8031592,1.8640379,1.8087803
1.5745548,1.5641854,1.5833124,1.6075342,1.8283497,1.804781,1.8664298,1.8078324
1.5647016,1.554043,1.5727029,1.5952649,1.8242952,1.8026867,1.8626937,1.8032641
1.5616205,1.5488334,1.5610503,1.5888045,1.812619,1.7881907,1.8447896,1.7950846
1.5666132,1.554695,1.5719423,1.5973382,1.8188428,1.7969272,1.85633,1.800865
1.5670339,1.5560366,1.57149,1.5961146,1.8258276,1.8035839,1.8615841,1.8047569
1.5713613,1.5601205,1.5788888,1.603847,1.8239486,1.8011076,1.8624381,1.8053318
1.5682133,1.557605,1.5723617,1.5972757,1.8290613,1.8061609,1.8648306,1.8072076
1.5592403,1.5478307,1.5598983,1.5879781,1.8113167,1.788105,1.8459781,1.796737
1.5660766,1.554859,1.5676373,1.5960002,1.8244342,1.7980176,1.8573225,1.8035841
1.568527,1.5571618,1.5725623,1.5991025,1.8224387,1.7968915,1.8588139,1.8039162
1.5675083,1.5557961,1.568734,1.5980434,1.8265803,1.7979567,1.8590243,1.8058157
1.5686502,1.5563816,1.5771626,1.6005166,1.8248451,1.803026,1.8647455,1.8056284
1.5731026,1.5627408,1.5766245,1.6047177,1.832767,1.8027234,1.8670522,1.8110098
1.551493,1.5373394,1.5549785,1.5760105,1.80686,1.7873529,1.8414093,1.7905066
1.5654798,1.5545812,1.5681545,1.593622,1.8260086,1.802074,1.8616245,1.8051429
1.5690805,1.5583379,1.5730487,1.6000443,1.8299851,1.8036957,1.866392,1.8087585
1.5666281,1.5552332,1.5685976,1.5963042,1.8272341,1.7996876,1.8624653,1.8065364
1.5709137,1.5596801,1.5804836,1.6037827,1.8302115,1.8063152,1.8711356,1.8094096
1.5639316,1.5515459,1.5690426,1.5942838,1.8222808,1.7985462,1.861497,1.8037336
1.5643166,1.5520959,1.5652004,1.5940237,1.824832,1.7959054,1.8593432,1.8057308
1.5655261,1.5549749,1.5672431,1.5940866,1.8326896,1.8048111,1.8646585,1.808942
1.5693463,1.558481,1.5723145,1.6012571,1.8372864,1.8069482,1.8703386,1.813284
1.5545177,1.541801,1.5584453,1.584167,1.8136655,1.7917732,1.8522484,1.7980969
1.5667394,1.5566471,1.5712143,1.5960047,1.8381832,1.8117576,1.8753948,1.8140839
1.564617,1.5539248,1.5717412,1.5951059,1.8337528,1.8092508,1.8740702,1.8106956
1.5648547,1.5531213,1.5669259,1.5943718,1.8292979,1.8014488,1.8658028,1.8081012
1.5657439,1.5543813,1.5688857,1.5956779,1.8320532,1.8050674,1.8695205,1.8100624
1.5608654,1.5488236,1.5690535,1.5907159,1.829127,1.8062783,1.8712007,1.8072162
1.5605227,1.548229,1.5612727,1.5890596,1.8221515,1.7949088,1.8585166,1.8038158
1.5622983,1.5501786,1.5647875,1.591183,1.8262836,1.8006333,1.8641534,1.8059111
1.5670811,1.5561249,1.5719573,1.5982397,1.830184,1.8010949,1.8687507,1.8099103
1.5731857,1.5638213,1.582348,1.6078048,1.8400253,1.8103603,1.881174,1.8158841
1.5622743,1.550092,1.5647861,1.5900879,1.8258237,1.801253,1.8635094,1.8054769
1.5618972,1.5496931,1.5632662,1.5909891,1.8271881,1.7981231,1.864291,1.8076901
1.564681,1.5529208,1.5687319,1.593497,1.8333033,1.8083162,1.8727378,1.8112711
1.5636865,1.5524955,1.5657877,1.5922999,1.8345776,1.8061905,1.8691877,1.8109376
1.5661038,1.5557511,1.5739707,1.5982816,1.8392041,1.8120699,1.8804647,1.8148328
1.5613539,1.5480225,1.5673157,1.5911641,1.8267086,1.8036611,1.8680204,1.8062816
1.5561727,1.5439198,1.5566301,1.5848398,1.8195729,1.7930611,1.8578626,1.8035245
1.5674008,1.556356,1.5711616,1.5980504,1.8336692,1.8029662,1.8719774,1.812537
1.5614423,1.5490804,1.5637072,1.5885959,1.826342,1.8015944,1.8643786,1.8058139
1.5674802,1.5557911,1.5727137,1.5984485,1.8348243,1.8069067,1.8749266,1.813142
1.5590206,1.5455029,1.5632972,1.5867326,1.8264292,1.8028467,1.8664912,1.8059516
1.5550416,1.5423801,1.5553972,1.5835516,1.8213745,1.7941228,1.8605703,1.8050935
1.5638255,1.5527351,1.5672276,1.5918295,1.8399415,1.811487,1.8769065,1.8154657
1.5488008,1.5362384,1.5535396,1.5796251,1.814979,1.7916763,1.8562695,1.800151
1.5676246,1.5557197,1.5706629,1.60028,1.8436486,1.8100023,1.8791549,1.818621
1.5539294,1.5408876,1.5549816,1.5800185,1.8202362,1.795675,1.8592843,1.8027887
1.560502,1.5472707,1.5643047,1.5874605,1.8310751,1.806982,1.8710591,1.8094015
1.5633109,1.5509095,1.5726451,1.5954239,1.8358397,1.810745,1.8802756,1.8131888
1.556799,1.5435679,1.5631791,1.5874047,1.8241454,1.8000027,1.8667527,1.805222
1.5689949,1.5589043,1.5799032,1.6034224,1.8403379,1.8115909,1.884838,1.8163705
1.5622971,1.5503606,1.5648196,1.5908785,1.8350809,1.8071023,1.8738519,1.8124772
1.5671434,1.5560112,1.5720032,1.5999715,1.8481922,1.8154645,1.8839743,1.8215172
1.5583593,1.5450386,1.5656148,1.5868828,1.8324773,1.8085952,1.8760973,1.8101039
1.5607182,1.5480943,1.5631722,1.5881543,1.8309555,1.8047574,1.8707281,1.8095838
1.5647057,1.5521979,1.5671107,1.5951269,1.8403258,1.8086764,1.8776898,1.8164427
1.5589265,1.5458059,1.5628741,1.588187,1.8297584,1.8029895,1.8713319,1.809236
1.5605257,1.5472313,1.5655257,1.5894256,1.8329026,1.8075912,1.8752204,1.8110951
1.5660388,1.5538771,1.571478,1.5970078,1.840508,1.8115565,1.882641,1.8173928
1.5620655,1.54923,1.5678725,1.5908511,1.8380299,1.8126084,1.8811612,1.8150396
1.5569896,1.5437133,1.559894,1.5840552,1.8285544,1.8033178,1.8697516,1.8086723
1.5619564,1.5492325,1.564629,1.5916929,1.8400711,1.8093407,1.8786738,1.8161103
1.5672897,1.5551662,1.5708836,1.5981092,1.8443044,1.8109367,1.8843566,1.8202666
1.5629393,1.5509748,1.5684719,1.591136,1.8449912,1.817415,1.8874636,1.8201802
1.565255,1.5523245,1.5679524,1.5965376,1.8452842,1.8103741,1.8834845,1.8206208
1.5571011,1.5438136,1.5584189,1.5859425,1.8319224,1.8010495,1.8721923,1.812063
1.5658357,1.5538864,1.5715443,1.5969954,1.84548,1.8157285,1.8884785,1.8207226
1.5616688,1.5489707,1.5660436,1.5904613,1.8404839,1.8128223,1.8837006,1.8171172
1.5614583,1.5493143,1.5643767,1.5902617,1.8445357,1.8129995,1.8827034,1.8190625
1.5560045,1.5427287,1.5573633,1.5848184,1.8325272,1.8012555,1.8735397,1.8127851
1.5559703,1.541915,1.5569304,1.5845377,1.83269,1.801502,1.8733116,1.8124568
1.5543863,1.5394074,1.5546939,1.581914,1.8307999,1.8001553,1.8709999,1.8105961
1.5672599,1.5545384,1.571714,1.6012576,1.8541317,1.8180587,1.8922509,1.8268416
1.5638024,1.5518034,1.5686114,1.5942595,1.8426874,1.8101748,1.8856333,1.8194486
1.5620705,1.5495217,1.5674099,1.5896401,1.8463335,1.8186386,1.889532,1.8214138
1.5478712,1.5329969,1.5534712,1.5752647,1.8252268,1.8016044,1.8691269,1.8062356
1.5608875,1.5479832,1.565506,1.5885091,1.8434043,1.8158333,1.8869967,1.8194616
1.5593722,1.5457194,1.5645136,1.5876923,1.8400712,1.8129909,1.8847867,1.8168774
1.550826,1.5358787,1.5518684,1.5737157,1.8292696,1.8022135,1.8702953,1.8081454
1.5596683,1.5465121,1.5627742,1.588397,1.8444101,1.8131635,1.8865628,1.8202171
1.565829,1.5546763,1.5724629,1.5985534,1.8569012,1.8222332,1.898728,1.8284934
1.5638769,1.5514016,1.5683571,1.5954132,1.854145,1.8188548,1.8939406,1.826627
1.565616,1.5542608,1.5735947,1.5984662,1.8538878,1.8213034,1.8998486,1.8263806
1.5514266,1.5371802,1.5533451,1.5764046,1.8312621,1.8038633,1.8741359,1.8108224
1.5639528,1.552198,1.5702039,1.5959103,1.8574959,1.8228724,1.8983995,1.8290735
1.5588359,1.5463551,1.5672184,1.5886319,1.8489823,1.8197936,1.8969178,1.8229889
1.5460407,1.530116,1.5458966,1.5712974,1.8270293,1.7972337,1.8701733,1.8088412
1.5584254,1.5439637,1.5681163,1.5895112,1.8424035,1.8155776,1.89189,1.8186537
1.5482517,1.5334582,1.5493292,1.5738962,1.829699,1.8009827,1.8733288,1.8108447
1.5591022,1.5450437,1.5615113,1.5887165,1.8461049,1.8124058,1.8873038,1.8217015
1.5554688,1.5411084,1.5588013,1.5809467,1.8385389,1.8117269,1.8834798,1.8164749
1.5573779,1.5437056,1.5606617,1.5863919,1.844649,1.8121829,1.8899337,1.8213313
1.5616585,1.5481749,1.5653849,1.5916395,1.8516996,1.8176377,1.8952974,1.8259786
1.5548087,1.5394852,1.5563323,1.5839448,1.8432416,1.8088734,1.8852901,1.8201164
1.5463029,1.5335078,1.5514983,1.5754514,1.832805,1.803524,1.878318,1.8146985
1.561231,1.5484458,1.5671908,1.5905228,1.8546207,1.8230181,1.9007022,1.8280408
1.553096,1.5379657,1.5613573,1.5805066,1.8426187,1.816103,1.891766,1.8183819
1.5528123,1.5387266,1.5560187,1.5807536,1.8397954,1.8100575,1.8859621,1.818141
1.5592624,1.5454464,1.5650758,1.587811,1.8507707,1.8207827,1.8986237,1.8255033
1.5482259,1.5320454,1.5570111,1.576633,1.8350229,1.8103954,1.8836308,1.8133637
1.5525514,1.5382555,1.5557014,1.5794466,1.8399175,1.8109041,1.886059,1.8181491
1.5553929,1.5412437,1.5580194,1.5836372,1.8448396,1.812181,1.8892787,1.8215064
1.5569214,1.5424423,1.5594871,1.5863652,1.8495244,1.814981,1.8911898,1.8240343
1.5554019,1.5403979,1.5591476,1.5801482,1.8450909,1.8171756,1.8910995,1.8209956
1.5559253,1.5415518,1.5592222,1.5839002,1.8471289,1.8155832,1.8936669,1.8231045
1.5548923,1.541955,1.560406,1.5840356,1.8474429,1.8135729,1.8944018,1.824106
1.5647458,1.5518229,1.5701753,1.596483,1.8611839,1.8242317,1.9069642,1.8329445
1.5483432,1.531948,1.5489697,1.5751846,1.8387585,1.8046975,1.8835971,1.8190084
1.5492643,1.5335498,1.5507784,1.5758178,1.8399497,1.8074038,1.8856579,1.8185697
1.5621318,1.5487735,1.5674915,1.5942457,1.8633306,1.8251197,1.9062394,1.8339646
1.5661722,1.5543854,1.5738393,1.6000955,1.8661783,1.827783,1.9129237,1.835629
1.5621595,1.5499525,1.5694927,1.5941417,1.8656472,1.8288376,1.9111645,1.8358102
1.552904,1.5383431,1.5554105,1.5810971,1.8462892,1.8119285,1.8920465,1.8238745
1.5481881,1.5321618,1.5499417,1.5703149,1.8406538,1.8105636,1.885056,1.8168973
