y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.9707165,1.9225615,1.9575837,1.93315,1.8574358,1.8901063,1.9011252,1.8326061
1.9754733,1.9301733,1.9731824,1.9646606,1.8831139,1.9223139,1.9194281,1.8642685
1.9638997,1.9548604,1.9766598,1.9604517,1.8645276,1.8753422,1.8900772,1.8370748
1.9125867,1.9057595,1.929335,1.914891,1.8771862,1.913393,1.8968611,1.8466171
1.9488425,1.9379287,1.9585719,1.9466872,1.866587,1.8822317,1.8924874,1.8333127
1.9345794,1.9449228,1.9452909,1.9275877,1.8681492,1.8915482,1.8899332,1.8419003
1.9031864,1.9252595,1.9489067,1.9382448,1.934523,1.9611512,1.9456146,1.8881952
1.9453894,1.9200969,1.9520737,1.9440908,1.8646824,1.9130938,1.8988178,1.845274
1.9199866,1.9165142,1.9234548,1.9068003,1.8748235,1.9081135,1.9082918,1.859443
1.96656,1.9244698,1.9686468,1.9309508,1.854602,1.899542,1.8995227,1.8365061
1.8927486,1.8997924,1.9189811,1.9003464,1.8994025,1.9351437,1.9143527,1.8557999
1.948167,1.9256785,1.9469984,1.9170265,1.861793,1.894942,1.897852,1.8418827
2.004346,1.9391496,1.9865651,1.9615663,1.8290788,1.8657614,1.8811591,1.8036388
1.9805104,1.9256364,1.9724914,1.9378119,1.8731542,1.917312,1.9189184,1.8508123
1.9208792,1.9133657,1.9505923,1.9371605,1.8617243,1.8908992,1.9027159,1.8382201
1.8993275,1.8989778,1.9119989,1.8826827,1.8789444,1.9118901,1.9138497,1.8577703
