y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.9972073,1.8972912,2.0326598,1.9568264,1.6270145,1.7160995,1.6682346,1.7057772
2.0237155,1.9609221,2.0593917,1.9930768,1.5944532,1.6912444,1.6529729,1.692616
1.9304303,1.8503969,1.9565867,1.9332973,1.6289513,1.7185923,1.6982689,1.7423178
1.9534022,1.8697733,1.9823542,1.9338106,1.6321505,1.7291695,1.6858878,1.7260638
1.9263445,1.8359888,1.9534104,1.9166329,1.6229687,1.7238055,1.6968445,1.7369018
1.9425902,1.8539742,1.9858541,1.9401827,1.6521592,1.748895,1.7071259,1.7406617
1.9108655,1.8404907,1.9409523,1.9312421,1.6990345,1.8032423,1.7805402,1.814748
2.0096438,1.9394976,2.0359175,1.9747958,1.622608,1.7227403,1.6853,1.7168953
1.9309956,1.8382789,1.9628333,1.9354761,1.6675043,1.7639663,1.7260035,1.7646022
2.0009933,1.8608285,2.023284,1.9354473,1.6345475,1.734749,1.6910062,1.729035
1.9364257,1.8484904,1.96794,1.9301337,1.6601894,1.7580131,1.7254932,1.7623632
1.973706,1.8508352,1.9995388,1.932765,1.6445265,1.7505285,1.6993625,1.7370638
1.9989785,1.9042094,2.033244,1.9658288,1.6287506,1.7305243,1.681133,1.7238495
2.0188336,1.8865639,2.0486462,1.960507,1.6390444,1.7311368,1.6790292,1.7184831
1.9705575,1.8713373,1.9968956,1.9310356,1.6467931,1.7501887,1.7281361,1.7590299
1.96275,1.8375176,1.9902774,1.92882,1.662571,1.7656997,1.7289358,1.7659153
