y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.6281282,1.551879,1.631546,1.6051171,2.2435446,2.1792107,2.256451,2.3823242
1.6400642,1.5519354,1.6453902,1.6094813,2.282832,2.2138152,2.299603,2.4293818
1.6526923,1.562758,1.6634017,1.6227009,2.3383296,2.2668734,2.3568876,2.4944155
1.6261436,1.5561243,1.6262296,1.6061237,2.1958165,2.1329656,2.2069504,2.3238337
1.6201433,1.5479808,1.6174573,1.5982444,2.198668,2.1399043,2.21169,2.331215
1.6511084,1.5605626,1.6662592,1.6232895,2.3408628,2.267708,2.361016,2.4972932
1.6573387,1.5681506,1.6695491,1.627728,2.3412962,2.2718196,2.3619683,2.4983244
1.6316235,1.555148,1.636801,1.6082642,2.2529998,2.1863766,2.2656474,2.391963
1.6612439,1.5701644,1.6758268,1.6317779,2.359882,2.2883651,2.3814218,2.5197058
1.6671691,1.5712109,1.6773345,1.6324553,2.3710024,2.3004124,2.3919673,2.5346742
1.6576681,1.5696439,1.6672789,1.6272193,2.3392847,2.2707279,2.3578725,2.4957297
1.6140834,1.5429401,1.615181,1.5915593,2.1879525,2.1282444,2.2015274,2.3184416
1.6413777,1.5584972,1.6527699,1.6157138,2.2966032,2.2280717,2.3140552,2.4452744
