y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.6112856,1.5985701,1.6082578,1.6163679,1.757679,1.7651975,1.7511117,1.7589542
1.6061833,1.593625,1.6053225,1.6112509,1.7469738,1.7491915,1.740421,1.7494948
1.6109371,1.5976247,1.6073235,1.6151993,1.7570627,1.7641191,1.752065,1.7585504
1.6066971,1.5946414,1.6049498,1.6115777,1.7474047,1.7502205,1.7404246,1.7488717
1.6080275,1.5939763,1.6054157,1.6101669,1.7506422,1.7559028,1.7449908,1.7529368
1.6249638,1.6107745,1.6236076,1.632237,1.7756182,1.7798378,1.7674199,1.7760894
1.6141784,1.6006541,1.6115087,1.6199043,1.7600627,1.7678955,1.7529385,1.7617323
1.6064022,1.5927478,1.6046097,1.6104383,1.7515649,1.7562683,1.7464361,1.7549313
1.6082251,1.5942698,1.6062714,1.6108916,1.7477452,1.751622,1.7440361,1.749341
1.6110013,1.5970547,1.607222,1.6150582,1.7594608,1.7665288,1.7542497,1.7610166
1.6081171,1.5940466,1.6056775,1.610583,1.7491212,1.7537913,1.7448224,1.7510864
1.60683,1.5936148,1.6054167,1.6101226,1.7457463,1.7491367,1.7407631,1.7479031
1.6094289,1.5945437,1.606314,1.6115808,1.75043,1.7544928,1.7469298,1.7518181
1.6078742,1.5953758,1.6047004,1.6124651,1.7511528,1.7563589,1.7435849,1.7523093
1.6094058,1.5946739,1.6064869,1.6117104,1.7509459,1.7556834,1.7473294,1.7528349
