y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22117425257256304,0.18529936649784878,1.3625540078471887,0.9567780326756228,-0.2756322225267941,-0.22170751475518172,-1.1739561401236778,1.0906429846317547
-0.2211546267439076,0.18531899202955276,1.3625736333788927,0.9567976585042782,-0.27562056135614593,-0.2216958541167903,-1.1739444794852865,1.090654645802403
-0.2211596741175957,0.18531394473223467,1.3625685860815746,0.9567926111305901,-0.2756235603778401,-0.22169885300159856,-1.1739474783700947,1.0906516467807088
-0.22116674556499635,0.18530687339182955,1.3625615147411696,0.9567855396831895,-0.2756277620529039,-0.22170305448488317,-1.1739516798533793,1.090647445105645
-0.22116082707097626,0.18531279179629906,1.362567433145639,0.9567914581772096,-0.275624245433557,-0.22169953802604717,-1.1739481633945432,1.090650961724992
-0.22117276654376147,0.18530085250416578,1.3625554938535058,0.9567795187044243,-0.2756313395660923,-0.22170663183478126,-1.1739552572032774,1.0906438675924566
-0.22117074247004895,0.1853028765472528,1.3625575178965927,0.9567815427781369,-0.2756301369127226,-0.2217054292363049,-1.173954054604801,1.0906450702458264
-0.22115873653245563,0.1853148823047734,1.3625695236541133,0.9567935487157303,-0.2756230379553667,-0.22169833060192426,-1.1739469559704203,1.0906521692031823
-0.221163707042585,0.18530991186985085,1.3625645532191908,0.9567885782056008,-0.27562599130667964,-0.22170128381843593,-1.173949909186932,1.0906492158518692
-0.22116942056711528,0.18530419843176998,1.36255883978111,0.9567828646810705,-0.27562938613834354,-0.22170467849514777,-1.1739533038636438,1.0906458210202052
-0.22116826761373473,0.1853053513677056,1.3625599927170455,0.9567840176344511,-0.2756287010826266,-0.22170399347069916,-1.1739526188391953,1.0906465060759223
-0.2211539453706298,0.18531967339410577,1.3625743147434457,0.9567983398775561,-0.27562019116827635,-0.22169548394477126,-1.1739441093132674,1.0906550159902726
-0.22117763456914594,0.18529598455243762,1.3625506259017777,0.9567746506790399,-0.27563423202356374,-0.22170952416023085,-1.173958149528727,1.090640975134985
-0.22115830097228958,0.18531531785834904,1.362569959207689,0.9567939842758962,-0.27562277915654027,-0.22169807181491033,-1.1739466971834065,1.0906524280020087
-0.22118954842074487,0.18528407088110294,1.3625387122304429,0.956762736827441,-0.27564131093263866,-0.22171660274619945,-1.1739652281146955,1.0906338962259101
-0.22119054764700805,0.18528307166995878,1.3625377130192988,0.9567617376011778,-0.27564190464759336,-0.22171719643405488,-1.173965821802551,1.0906333025109556
-0.22116267179638513,0.18531094709880208,1.362565588448142,0.9567896134518007,-0.27562534152270407,-0.22170063406516485,-1.173949259433661,1.0906498656358448
-0.22117435505730795,0.18529926401465452,1.3625539053639946,0.9567779301908779,-0.2756322834206356,-0.2217075756462438,-1.17395620101474,1.0906429237379134
-0.2211673452510303,0.18530627371645408,1.362560915065794,0.9567849399971555,-0.2756281530380531,-0.22170344545114032,-1.1739520708196365,1.0906470541204958
-0.22119164935801613,0.18528196997562024,1.3625366113249602,0.9567606358901697,-0.27564255925638953,-0.2217178510129725,-1.1739664763814686,1.0906326479021593
-0.22116001759176726,0.18531360126484492,1.362568242614185,0.9567922676564186,-0.27562379912838547,-0.22169909174020044,-1.1739477171086965,1.0906514080301635
-0.22119582561137227,0.18527779378545345,1.3625324351347934,0.9567564596368135,-0.27564504068043083,-0.2217203323237529,-1.173968957692249,1.090630166478118
-0.22116849820441084,0.18530512078051847,1.3625597621298584,0.956783787043775,-0.27562883809377003,-0.22170413047558893,-1.173952755844085,1.090646369064779
-0.2211854234097612,0.18528819582967254,1.3625428371790125,0.9567668618384246,-0.2756388599555181,-0.22171415188095014,-1.1739627772494463,1.0906363472030307
-0.22116634602476712,0.18530727292759824,1.3625619142769383,0.9567859392234187,-0.2756275593230984,-0.22170285176328489,-1.173951477131781,1.0906476478354505
-0.22116043792949755,0.18531318093505939,1.3625678222843993,0.9567918473186884,-0.27562408354931206,-0.22169937614709892,-1.173948001515595,1.0906511236092369
-0.2212023437914263,0.18527127570560847,1.3625259170549484,0.9567499414567595,-0.2756489482849269,-0.22172423974884606,-1.1739728651173422,1.090626258873622
-0.2211752774200124,0.18529834166590603,1.362552983015246,0.9567770078281734,-0.27563283146520917,-0.22170812366580264,-1.1739567490342988,1.0906423756933397
-0.2211905988893805,0.1852830204283616,1.3625376617777016,0.9567616863588053,-0.2756419350945141,-0.22171722687958598,-1.173965852248082,1.0906332720640348
-0.2211944012236937,0.185279218153165,1.362533859502505,0.9567578840244921,-0.2756442290122103,-0.22171952069153358,-1.1739681460600297,1.0906309781463386
-0.22116193918073487,0.18531167970495216,1.3625663210542922,0.956790346067451,-0.2756249408879137,-0.22170023344761472,-1.1739488588161109,1.0906502662706352
-0.22119041954107685,0.18528319977395163,1.3625378411232916,0.956761865707109,-0.27564182853029146,-0.2217171203202273,-1.1739657456887234,1.0906333786282574
-0.22119907950202408,0.18527453994403514,1.362529181293375,0.9567532057461617,-0.27564697405989863,-0.22172226561497446,-1.1739708909834705,1.0906282330986503
-0.22117650723695167,0.18529711186757464,1.3625517532169147,0.9567757780112341,-0.2756335621913072,-0.22170885435854784,-1.173957479727044,1.0906416449672416
-0.22119551815713742,0.18527810123503635,1.3625327425843763,0.9567567670910483,-0.2756448579989063,-0.22172014965056655,-1.1739687750190626,1.0906303491596425
-0.2211837684314065,0.18528985078457122,1.3625444921339112,0.9567685168167794,-0.2756379112761542,-0.22171320324384117,-1.1739618286123372,1.0906372958823947
-0.2211807451314308,0.1852928740388024,1.3625475153881423,0.956771540116755,-0.2756361149078298,-0.22171140695750938,-1.1739600323260055,1.090639092250719
-0.22116598732815992,0.18530763161877822,1.3625622729681182,0.956786297920026,-0.2756273461946531,-0.22170263864456755,-1.1739512640130636,1.0906478609638957
-0.22118875416397163,0.18528486512585857,1.3625395064751986,0.9567635310842142,-0.275640839005367,-0.2217161308404683,-1.1739647562089643,1.0906343681531818
-0.22118813925550204,0.18528548002502426,1.3625401213743642,0.9567641459926838,-0.275640473642318,-0.2217157654940957,-1.1739643908625919,1.090634733516231
-0.22117884916364947,0.18529476997789646,1.3625494113272365,0.9567734360845364,-0.275634988371762,-0.2217102804728606,-1.1739589058413566,1.090640218786787
-0.2211876372305279,0.18528598204398722,1.3625406233933273,0.956764648017658,-0.275640210018671,-0.22171550188143532,-1.1739641272499315,1.0906349971398779
-0.22116524431375914,0.18530837462193678,1.3625630159712767,0.9567870409344268,-0.27562690471430223,-0.22170219718436737,-1.1739508225528634,1.0906483024442466
-0.22117754248315155,0.18529607663862352,1.3625507179879635,0.9567747427650343,-0.2756342119752828,-0.2217095041118188,-1.173958129480315,1.090640995183266
-0.22120346072487015,0.18527015878747982,1.3625248001368198,0.9567488245233157,-0.2756495772716229,-0.22172486870787902,-1.173973494076375,1.090625629886926
-0.22116748857939714,0.185306130388671,1.362560771738011,0.9567847966687887,-0.2756282035332548,-0.22170349594508335,-1.1739521213135795,1.090647003625294
-0.22117171607512584,0.18530190295690713,1.362556544306247,0.95678056917306,-0.27563071540421685,-0.22170600770139484,-1.173954633069891,1.090644491754332
-0.22117982276872636,0.1852937963875509,1.3625484377368908,0.9567724624794595,-0.2756355668632563,-0.22171085893795053,-1.1739594843064467,1.0906396402952927
-0.22117692757468196,0.18529669153778922,1.3625513328871293,0.956775357673504,-0.2756338466122338,-0.22170913876544632,-1.1739577641339425,1.0906413605463152
-0.22118153938820403,0.18529207979404666,1.3625467211433866,0.9567707458599818,-0.2756365868351015,-0.22171187886324054,-1.1739605042317367,1.0906386203234475
-0.22119533880883388,0.1852782805806263,1.3625329219299662,0.9567569464393519,-0.2756447514346837,-0.22172004309120788,-1.173968668459704,1.0906304557238653
-0.22121266912947876,0.18526095052378505,1.362515591873125,0.9567396161187072,-0.27565508333945854,-0.22173037452335223,-1.1739789998918484,1.0906201238190905
-0.22117454480436213,0.1852990742720561,1.362553715621396,0.9567777404438237,-0.2756324308304188,-0.2217077230482525,-1.1739563484167486,1.0906427763281301
-0.221206571287155,0.1852670482738446,1.3625216896231847,0.9567457139610309,-0.275651460155889,-0.22172675150515755,-1.1739753768736536,1.0906237470026598
-0.2211737249264026,0.18529989413761033,1.3625545354869504,0.9567785603217832,-0.27563194367968674,-0.22170723591975575,-1.173955861288252,1.090643263478862
-0.2211973628825463,0.18527625653753926,1.3625308978868793,0.9567549223656394,-0.2756459540880534,-0.22172124568968435,-1.1739698710581805,1.0906292530704955
-0.2211737249264026,0.18529989413761033,1.3625545354869504,0.9567785603217832,-0.27563194367968674,-0.22170723591975575,-1.173955861288252,1.090643263478862
-0.22118634577246563,0.18528727348092405,1.362541914830264,0.9567659394757202,-0.2756394080000917,-0.221714699900509,-1.1739633252690052,1.0906357991584572
-0.22120521336428453,0.18526840617616874,1.3625230475255088,0.9567470718839013,-0.27565065331248906,-0.22172594469858478,-1.173974570067081,1.0906245538460597
-0.22118571564156028,0.18528790360387998,1.3625425449532198,0.9567665696066255,-0.2756390682591428,-0.22171436017402105,-1.173962985542517,1.0906361388994061
-0.22120438308757448,0.18526923643873133,1.3625238777880713,0.9567479021606112,-0.2756501253161965,-0.22172541672743787,-1.173974042095934,1.0906250818423524
-0.22120456243587813,0.1852690570931414,1.3625236984424813,0.9567477228123076,-0.2756502318804191,-0.22172552328679654,-1.1739741486552926,1.0906249752781298
-0.22119372467410112,0.18527989469093614,1.362534536040276,0.9567585605740847,-0.27564379235668,-0.22171908405697985,-1.173967709425476,1.090631414801869
-0.22119045556101366,0.18528316375614456,1.3625378051054846,0.9567618296871723,-0.2756418845993124,-0.22171717638564295,-1.173965801754139,1.0906333225592364
-0.22119731164017384,0.18527630777913645,1.3625309491284765,0.956754973608012,-0.27564592364113266,-0.22172121524415325,-1.1739698406126493,1.0906292835174163
-0.22119003522328337,0.1852835840859301,1.36253822543527,0.9567622500249024,-0.27564160017838585,-0.22171689197874447,-1.1739655173472405,1.090633606980163
-0.22121483653155813,0.18525878315291505,1.362513424502255,0.9567374487166277,-0.27565633648802995,-0.22173162761577161,-1.1739802529842678,1.0906188706705189
-0.22120635591891455,0.1852672636372415,1.3625219049865815,0.9567459293292713,-0.27565129752264544,-0.22172658888038324,-1.1739752142488793,1.0906239096359034
-0.22121237689767967,0.18526124274957773,1.3625158840989178,0.9567399083505062,-0.27565487503583386,-0.22173016623028133,-1.1739787915987774,1.090620332122715
-0.22121839787644468,0.18525522186191395,1.362509863211254,0.9567338873717411,-0.27565845254902227,-0.22173374358017953,-1.1739823689486757,1.0906167546095267
-0.221222763876855,0.18525085592914875,1.3625054972784887,0.9567295213713308,-0.27566108138284673,-0.22173637229296864,-1.1739849976614647,1.090614125775702
-0.22119859269948558,0.18527502673920798,1.362529668088548,0.9567536925487002,-0.2756466848141515,-0.22172197638242944,-1.1739706017509255,1.0906285223443974
-0.22120984040024247,0.18526377920863607,1.3625184205579761,0.9567424448479434,-0.2756533679132566,-0.22172865917649445,-1.1739772845449905,1.0906218392452922
-0.22119107046948325,0.18528254885697898,1.362537190206319,0.9567612147787026,-0.2756422499623614,-0.22171754173201555,-1.1739661671005117,1.0906329571961875
-0.22119291519489212,0.185280704159482,1.362535345508822,0.9567593700532937,-0.2756433460515085,-0.22171863777113324,-1.1739672631396294,1.0906318611070405
-0.2212063406964789,0.18526727886103173,1.3625219202103718,0.956745944551707,-0.2756513231447456,-0.2217266145002678,-1.173975239868764,1.0906238840138032
-0.22122436761283723,0.18524925221584737,1.3625038935651874,0.9567279176353485,-0.2756619996152899,-0.22173729048454663,-1.1739859158530428,1.090613207543259
-0.22122330192176595,0.18525031789237884,1.3625049592417189,0.9567289833264199,-0.2756614010755146,-0.22173669197104465,-1.1739853173395407,1.0906138060830342
-0.2212077650841575,0.18526585449332017,1.3625204958426602,0.9567445201640283,-0.27565213481296613,-0.221727426132487,-1.1739760515009832,1.0906230723455828
-0.22121286370021806,0.1852607559544049,1.362515397303745,0.9567394215479678,-0.275655164281581,-0.22173045546282635,-1.1739790808313224,1.090620042876968
-0.22119452932962488,0.18527909004917215,1.3625337313985122,0.9567577559185609,-0.2756443051295122,-0.22171959680536127,-1.1739682221738574,1.0906309020290368
-0.22119803943213898,0.18527557999976813,1.3625302213491082,0.9567542458160468,-0.2756463907435837,-0.22172168232423808,-1.1739703076927341,1.0906288164149651
-0.221210890868878,0.18526272875589472,1.3625173701052347,0.9567413943793077,-0.275653992075132,-0.22172928330988098,-1.173977908678377,1.090621215083417
-0.22121273559428686,0.18526088405839775,1.3625155254077377,0.9567395496538988,-0.27565508816427914,-0.22173037934899867,-1.1739790047174947,1.0906201189942697
-0.2211944012236937,0.185279218153165,1.362533859502505,0.9567578840244921,-0.2756442290122103,-0.22171952069153358,-1.1739681460600297,1.0906309781463386
-0.2212126843519144,0.18526093529999493,1.3625155766493349,0.9567396008962714,-0.2756550577173584,-0.22173034890346768,-1.1739789742719637,1.0906201494411905
-0.2212238039467401,0.18524981587341588,1.3625044572227558,0.9567284813014457,-0.27566166469916165,-0.22173695558370501,-1.173985580952201,1.0906135424593872
-0.22122791373528813,0.1852457061486364,1.3625003474979764,0.9567243715128977,-0.27566414129838235,-0.22173943206883898,-1.1739880574373351,1.0906110658601664
-0.2212177829679751,0.18525583676107965,1.3625104781104196,0.9567345022802107,-0.27565808718597323,-0.22173337823380693,-1.173982003602303,1.0906171199725756
-0.22122990178906385,0.18524371812335633,1.3624983594726963,0.956722383459122,-0.27566528788273115,-0.2217405786018998,-1.1739892039703959,1.0906099192758176
-0.2212332685632111,0.1852403514017354,1.3624949927510754,0.9567190166849747,-0.27566732300160096,-0.22174261362683348,-1.1739912389953295,1.090607884156948
-0.22120559768207812,0.18526802186419017,1.36252266321353,0.9567466875661078,-0.2756508816643947,-0.22172617304006761,-1.1739747984085638,1.0906243254941541
-0.22123038859160235,0.1852432313281836,1.3624978726775236,0.9567218966565835,-0.2756655771284783,-0.22174086783444472,-1.1739894932029409,1.0906096300300705
-0.2212224716450559,0.18525114815494143,1.3625057895042814,0.9567298136031299,-0.27566087307922205,-0.22173616399989785,-1.173984789368394,1.0906143340793268
-0.22121383730529495,0.18525978236405932,1.3625144237133993,0.9567384479428909,-0.2756557427730753,-0.22173103392791618,-1.1739796592964122,1.0906194643854736
-0.22122121620693044,0.1852524035740713,1.3625070449234113,0.9567310690412554,-0.27566012712966365,-0.22173541808438715,-1.1739840434528832,1.0906150800288852
-0.22121284847778241,0.18526077117819512,1.3625154125275352,0.9567394367704035,-0.27565518990368115,-0.2217304810827109,-1.173979106451207,1.0906200172548677
-0.2212209087526956,0.1852527110236542,1.3625073523729943,0.9567313764954901,-0.2756599444481391,-0.2217352354112008,-1.1739838607796969,1.0906152627104098
-0.2212094664811994,0.18526415312360628,1.3625187944729462,0.9567428187669864,-0.2756531804069115,-0.22172847167766177,-1.1739770970461578,1.0906220267516373
-0.22122234353912482,0.18525127625893428,1.3625059176082743,0.956729941709061,-0.2756607969619202,-0.22173608788607016,-1.1739847132545662,1.0906144101966286
-0.22121009661210475,0.18526352300065035,1.3625181643499904,0.9567421886360811,-0.2756535201478604,-0.2217288114041497,-1.1739774367726459,1.0906216870106886
-0.22121488777393059,0.18525873191131798,1.362513373260658,0.9567373974742552,-0.2756563669349507,-0.2217316580613027,-1.1739802834297988,1.0906188402235981
-0.22123026048567115,0.18524335943217646,1.3624980007815164,0.9567220247625147,-0.27566550101117643,-0.22174079172061714,-1.1739894170891132,1.0906097061473725
-0.22123862339113406,0.1852349966548344,1.3624896380041744,0.9567136618570518,-0.2756705047048196,-0.22174579518482798,-1.1739944205533241,1.0906047024537293
-0.22122239478149727,0.1852512250173372,1.3625058663666771,0.9567298904666885,-0.27566082740884096,-0.22173611833160126,-1.1739847437000974,1.0906143797497079
-0.22121901278491427,0.18525460696274826,1.3625092483120882,0.9567332724632714,-0.2756588179120713,-0.22173410892655201,-1.1739827342950482,1.0906163892464775
-0.22121548745996453,0.1852581322359425,1.3625127735852824,0.9567367977882213,-0.2756567579200999,-0.22173204902755986,-1.173980674396056,1.090618449238449
-0.22122098561625433,0.18525263416125842,1.3625072755105985,0.9567312996319315,-0.27565999011852027,-0.2217352810794974,-1.1739839064479936,1.0906152170400287
-0.2212195764510115,0.18525404330517975,1.3625086846545198,0.9567327087971743,-0.2756591528281996,-0.22173444382739363,-1.1739830691958897,1.0906160543303494
-0.22122700659501945,0.18524661327359465,1.3625012546229347,0.9567252786531664,-0.27566356763170863,-0.22173885842939559,-1.1739874837978916,1.0906116395268401
-0.22123647121149034,0.18523714880191428,1.3624917901512543,0.9567158140366955,-0.275669225934148,-0.22174451647252394,-1.17399314184102,1.0906059812244009
-0.22123948411271552,0.18523413594469146,1.3624887772940315,0.9567128011354703,-0.2756709814569118,-0.2217462719162057,-1.1739948972847019,1.090604225701637
-0.22123572819708956,0.18523789180507272,1.3624925331544127,0.9567165570510963,-0.2756687844537971,-0.22174407501232377,-1.17399270038082,1.0906064227047518
-0.2212379468415415,0.18523567319260564,1.3624903145419456,0.9567143384066443,-0.2756700680492893,-0.22174535855027425,-1.1739939839187703,1.0906051391092597
-0.22123433425428238,0.18523928572520393,1.362493927074544,0.9567179509939034,-0.27566792154137626,-0.22174321214033535,-1.1739918375088314,1.0906072856171727
-0.22121807519977418,0.18525554453528698,1.362510185884627,0.9567342100484116,-0.2756582954895979,-0.22173358652687783,-1.173982211895374,1.090616911668951
-0.22121826977051348,0.1852553499659068,1.3625099913152467,0.9567340154776723,-0.27565837643172036,-0.22173366746635184,-1.173982292834848,1.0906168307268285
-0.22123923829960365,0.1852343817556688,1.3624890231050089,0.9567130469485822,-0.2756708700678686,-0.22174616053120058,-1.1739947858996966,1.0906043370906802
-0.22122791373528813,0.1852457061486364,1.3625003474979764,0.9567243715128977,-0.27566414129838235,-0.22173943206883898,-1.1739880574373351,1.0906110658601664
-0.22122221543319362,0.18525140436292714,1.362506045712267,0.9567300698149922,-0.2756607208446183,-0.22173601177224259,-1.1739846371407388,1.0906144863139307
-0.2212224716450559,0.18525114815494143,1.3625057895042814,0.9567298136031299,-0.27566087307922205,-0.22173616399989785,-1.173984789368394,1.0906143340793268
-0.22123838240170743,0.18523523763903,1.36248987898837,0.9567139028464784,-0.27567032684811565,-0.22174561733728818,-1.1739942427057843,1.0906048803104331
-0.22122343002769715,0.18525018978838598,1.362504831137726,0.9567288552204887,-0.27566147719281653,-0.22173676808487233,-1.1739853934533684,1.0906137299657324
-0.22122922041578605,0.18524439948790933,1.3624990408372493,0.9567230648323998,-0.27566491769486157,-0.22174020842988065,-1.1739888337983768,1.0906102894636873
-0.2212171015946973,0.18525651812563265,1.3625111594749726,0.9567351836534886,-0.2756577169981036,-0.2217330080617879,-1.173981633430284,1.0906174901604453
-0.2212197405768794,0.18525387918337993,1.3625085205327199,0.9567325446713064,-0.27565928501452236,-0.22173457600663685,-1.173983201375133,1.0906159221440266
-0.22123943287034306,0.18523418718628865,1.3624888285356287,0.9567128523778428,-0.2756709510099911,-0.2217462414706747,-1.1739948668391709,1.0906042561485578
-0.22122399369379428,0.18524962613081747,1.3625042674801575,0.9567282915543915,-0.2756618121089448,-0.22173710298571384,-1.17398572835421,1.0906133950496042
-0.22121617923199285,0.18525744047438114,1.362512081823721,0.956736106016193,-0.2756571689535301,-0.22173246004222905,-1.173981085410725,1.0906180382050188
-0.22123370412337703,0.18523991584815974,1.3624945571974998,0.9567185811248088,-0.2756675818004274,-0.2217428724138474,-1.1739914977823436,1.0906076253581216
-0.22124323520465625,0.18523038491109195,1.362485026260432,0.9567090500435296,-0.2756732449276873,-0.2217485352826223,-1.1739971606511184,1.0906019622308616
-0.22122355813362835,0.18525006168439312,1.3625047030337332,0.9567287271145576,-0.27566155331011843,-0.2217368441986999,-1.173985469567196,1.0906136538484306
-0.22122448049633278,0.18524913933564463,1.3625037806849847,0.9567278047518532,-0.27566210135469194,-0.22173739221825875,-1.173986017586755,1.0906131058038568
-0.22124596627283274,0.18522765388265344,1.3624822952319935,0.9567063189753531,-0.27567483299238704,-0.2217501232758833,-1.1739987486443795,1.0906003741661618
-0.22123561531359412,0.18523800468527546,1.3624926460346154,0.9567166699345917,-0.27566868271439504,-0.22174397327861164,-1.1739925986471078,1.0906065244441538
-0.22123156716616907,0.1852420527714494,1.3624966941207894,0.9567207180820168,-0.2756662774076556,-0.22174156808165882,-1.1739901934501549,1.0906089297508932
-0.22123075768696018,0.18524286223999514,1.3624975035893352,0.9567215275612257,-0.2756658311024841,-0.2217411217958121,-1.1739897471643082,1.0906093760560647
-0.22123956097627415,0.1852340590822958,1.3624887004316357,0.9567127242719116,-0.27567102712729297,-0.22174631758450228,-1.1739949429529983,1.0906041800312558
-0.22124017588474384,0.1852334441831301,1.3624880855324701,0.956712109363442,-0.275671392490342,-0.22174668293087488,-1.173995308299371,1.0906038146682069
-0.22122915877466307,0.18524446112651488,1.3624991024758548,0.9567231264735228,-0.27566484640238026,-0.22174013714169952,-1.1739887625101957,1.0906103607561686
-0.2212359996313876,0.18523762037329689,1.362492261722637,0.9567162856167981,-0.2756689110663007,-0.22174420162009448,-1.1739928269885906,1.0906062960922482
-0.22123838240170743,0.18523523763903,1.36248987898837,0.9567139028464784,-0.27567032684811565,-0.22174561733728818,-1.1739942427057843,1.0906048803104331
-0.22122300968996686,0.1852506101181715,1.3625052514675116,0.956729275558219,-0.27566119277188994,-0.22173648367797386,-1.17398510904647,1.090614014386659
-0.22124688863553718,0.18522673153390495,1.362481372883245,0.9567053966126486,-0.27567538103696054,-0.22175067129544215,-1.1739992966639383,1.0905998261215883
-0.22122503376367939,0.1852485860750845,1.3625032274244244,0.9567272514845064,-0.27566239542525967,-0.2217376862764502,-1.1739863116449463,1.0906128117332892
-0.22124274840211774,0.1852308717062648,1.3624855130556048,0.9567095368460681,-0.27567295568194017,-0.2217482460500774,-1.1739968714185736,1.0906022514766087
-0.2212296303547658,0.18524398955513227,1.3624986309044722,0.95672265489342,-0.27566516127022755,-0.2217404519941291,-1.1739890773626251,1.0906100458883212
-0.22124428567329188,0.1852293344583506,1.3624839758076905,0.956707999574894,-0.2756738690895627,-0.22174915941600884,-1.173997784784505,1.090601338068986
-0.2212289129615513,0.18524470693749223,1.3624993482868322,0.9567233722866346,-0.27566473501333705,-0.2217400257566944,-1.1739886511251905,1.090610472145212
-0.22124768289231042,0.18522593728914932,1.3624805786384893,0.9567046023558753,-0.27567585296423225,-0.22175114320117342,-1.1739997685696695,1.0905993541943166
-0.22124478769826603,0.18522883243938765,1.3624834737887277,0.9567074975499198,-0.27567413271320973,-0.2217494230286692,-1.1739980483971653,1.0906010744453392
-0.22124543862667242,0.185228181522415,1.362482822871755,0.9567068466215135,-0.27567455414527964,-0.22174984444045734,-1.1739984698089534,1.0906006530132693
-0.22124082681315024,0.18523279326615744,1.3624874346154974,0.9567114584350357,-0.27567181392241197,-0.22174710434266312,-1.1739957297111592,1.090603393236137
-0.22124545384910807,0.18522816629862487,1.362482807647965,0.9567068313990778,-0.2756745285231795,-0.2217498188205728,-1.173998444189069,1.0906006786353695
-0.2212326536547415,0.1852409663009011,1.362495607650241,0.9567196315934444,-0.2756669576385519,-0.22174224828046088,-1.173990873648957,1.090608249519997
-0.22124417278979633,0.18522944733855334,1.3624840886878933,0.9567081124583894,-0.2756737673501607,-0.2217490576822966,-1.1739976830507928,1.0906014398083883
-0.22123659931742154,0.18523702069792142,1.3624916620472614,0.9567156859307643,-0.2756693020514499,-0.22174459258635162,-1.1739932179548478,1.090605905107099
-0.2212426355186223,0.18523098458646742,1.3624856259358074,0.9567096497295635,-0.2756728539425381,-0.22174814431636516,-1.1739967696848612,1.0906023532160107
-0.22124846192664802,0.1852251582681838,1.3624797996175237,0.9567038233215378,-0.27567635051360406,-0.22175164072678924,-1.1740002660952853,1.090598856644945
-0.22124619686350885,0.18522742329546632,1.3624820646448064,0.956706088384677,-0.2756749700035304,-0.22175026028077297,-1.1739988856492691,1.0906002371550185
-0.2212395457538385,0.1852340743060859,1.362488715655426,0.9567127394943473,-0.27567105274939313,-0.22174634320438683,-1.173994968572883,1.0906041544091558
-0.22125068057109984,0.18522293965571673,1.3624775810050567,0.9567016046770859,-0.27567763410909624,-0.22175292426473972,-1.1740015496332359,1.0905975730494526
-0.22123802370510012,0.18523559633020997,1.36249023767955,0.9567142615430857,-0.27567011371967043,-0.22174540421857084,-1.173994029587067,1.0906050934388785
-0.22124987109189095,0.1852237491242626,1.3624783904736024,0.956702414156295,-0.27567718780392475,-0.221752477978893,-1.1740011033473892,1.090598019354624
-0.22123221809457547,0.18524140185447674,1.3624960432038167,0.9567200671536104,-0.27566669883972555,-0.22174198949344706,-1.1739906148619432,1.0906085083188233
-0.22125263818000426,0.18522098207801702,1.362475623427357,0.9566996470681817,-0.27567883193764536,-0.22175412203756964,-1.1740027474060657,1.0905963752209036
-0.22124768289231042,0.18522593728914932,1.3624805786384893,0.9567046023558753,-0.27567585296423225,-0.22175114320117342,-1.1739997685696695,1.0905993541943166
-0.22124527450080442,0.1852283456442148,1.3624829869935549,0.9567070107473814,-0.27567442195895686,-0.22174971226121412,-1.1739983376297103,1.090600785199592
-0.22124706798384083,0.18522655218831502,1.362481193537655,0.956705217264345,-0.2756754876011832,-0.22175077785480082,-1.173999403223297,1.0905997195573658
-0.22123569217715286,0.18523792782287968,1.3624925691722196,0.956716593071033,-0.2756687283847762,-0.22174401894690812,-1.1739926443154043,1.0906064787737728
-0.221245658818598,0.18522796133223635,1.3624826026815762,0.9567066264295878,-0.2756746503108625,-0.22174994060269695,-1.1739985659711931,1.0906005568476864
-0.2212494355317249,0.18522418467783824,1.3624788260271783,0.9567028497164609,-0.2756769290050983,-0.22175221919187907,-1.1740008445603751,1.0905982781534505
-0.22123406281998434,0.18523955715697976,1.3624941985063197,0.9567182224282015,-0.2756677949288726,-0.22174308553256475,-1.173991710901061,1.0906074122296763
-0.2212556767024156,0.18521794359999572,1.3624725849493358,0.9566966085457702,-0.27568060268386957,-0.22175589270401688,-1.174004518072513,1.0905946044746793
-0.2212390589513,0.18523456110125874,1.3624892024505988,0.9567132262968858,-0.275670763503646,-0.2217460539718419,-1.173994679340338,1.090604443654903
-0.22124453148640363,0.18522908864737336,1.3624837299967134,0.9567077537617822,-0.275673980478606,-0.22174927080101395,-1.1739978961695101,1.090601226679943
-0.2212550617939459,0.1852185584991614,1.3624731998485013,0.9566972234542399,-0.2756802373208206,-0.22175552735764428,-1.1740041527261404,1.0905949698377284
-0.2212511929948245,0.1852224272397453,1.3624770685890852,0.9567010922533612,-0.27567793857830375,-0.22175322872005013,-1.1740018540885462,1.0905972685802452
-0.22124066268728224,0.18523295738795725,1.3624875987372973,0.9567116225609035,-0.27567168173608914,-0.2217469721634198,-1.1739955975319158,1.0906035254224598
-0.22124490058176147,0.18522871955918502,1.362483360908525,0.9567073846664244,-0.27567423445261174,-0.22174952476238133,-1.1739981501308774,1.0906009727059371
-0.2212558048083467,0.18521781549600286,1.3624724568453428,0.956696480439839,-0.2756806788011715,-0.22175596881784446,-1.1740045941863406,1.0905945283573775
-0.2212554821316762,0.18521813816937588,1.362472779518716,0.9566968031165096,-0.2756805217417471,-0.22175581176454276,-1.174004437133039,1.0905946854168018
-0.22125640449438064,0.1852172158206274,1.3624718571699674,0.9566958807538052,-0.2756810697863207,-0.2217563597841016,-1.1740049851525978,1.0905941373722283
-0.22124710400377764,0.18522651617050806,1.362481157519848,0.9567051812444083,-0.27567554367020414,-0.22175083392021647,-1.1739994592887126,1.0905996634883448
-0.22125549735411196,0.18521812294558565,1.3624727642949257,0.9566967878940739,-0.27568049611964696,-0.2217557861446582,-1.1740044115131543,1.0905947110389018
-0.2212470527614052,0.18522656741210514,1.362481208761445,0.9567052324867807,-0.2756755132232834,-0.22175080347468537,-1.1739994288431814,1.0905996939352656
