y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.21971201671681911,0.18679361670776504,1.3640081963198858,0.9582658114164991,0.9873893899189802,-1.2954234288222448,-0.10141501386697313,-0.1735627346155248
-0.2195941106441312,0.18691151529609237,1.364126094908213,0.958383717489187,0.9875841435127701,-1.2952286878805777,-0.10122027292530597,-0.17336798102173484
-0.21946776932815032,0.18703785445005636,1.364252434062177,0.9585100588051678,0.9876646896929874,-1.2951481455420575,-0.1011397305867858,-0.17328743484151754
-0.2195601442875978,0.18694548678200748,1.364160066394128,0.9584176838457203,0.9874808766803641,-1.2953319462742983,-0.10132353131902658,-0.1734712478541408
-0.21974849798432855,0.18675713266108426,1.363971712273205,0.9582293301489896,0.9874405834679737,-1.2953722398088439,-0.10136382485357207,-0.17351154106653127
-0.2194056920508935,0.18709993135855593,1.3643145109706767,0.9585721360824246,0.9876890943608968,-1.2951237416114605,-0.1011153266561888,-0.1732630301736081
-0.21963852801222677,0.18686710287414585,1.3640816824862665,0.9583393001210914,0.9874642552447941,-1.2953485678550531,-0.10134015289978135,-0.17348786928971083
-0.21938378284725907,0.18712184214349012,1.3643364217556109,0.9585940452860592,0.9876602693235224,-1.2951525640704953,-0.10114414911522349,-0.17329185521098256
-0.21953817062343134,0.18696745913114984,1.3641820387432704,0.9584396575098868,0.9875154263448913,-1.295297398835332,-0.10128898388006022,-0.1734366981896136
-0.21927757067359538,0.1872280559842003,1.3644426355963208,0.9587002574597229,0.9876517561219469,-1.2951610747222195,-0.10115265976694773,-0.17330036841255808
-0.21975861167435512,0.18674701710827532,1.363961596720396,0.958219216458963,0.987478670448587,-1.2953341558973155,-0.1013257409420438,-0.17347345408591802
-0.21927601751248976,0.18722960717097156,1.364444186783092,0.9587018106208285,0.9876953539078752,-1.295117480214018,-0.10110906525874616,-0.1732567706266297
-0.21980973658771813,0.18669590464494443,1.363910484257065,0.9581680915456,0.9871928677015499,-1.2956199378915176,-0.10161152293624584,-0.173759256832955
-0.21984114069633404,0.1866644925568218,1.3638790721689424,0.9581366874369841,0.9873591560129332,-1.2954536627511537,-0.1014452477958819,-0.1735929685215717
-0.21970144818150422,0.1868041854365717,1.3640187650486923,0.9582763799518139,0.9873879387595473,-1.2954248796821575,-0.10141646472688579,-0.17356418577495764
-0.21975558883742136,0.1867500436870375,1.363964623299158,0.9582222392958968,0.9873976126837686,-1.295415207462152,-0.10140679250688031,-0.1735545118507364
-0.21972633710328465,0.18677930327318745,1.3639938828853082,0.9582514910300335,0.9872335468414535,-1.2955792603405467,-0.10157084538527503,-0.1737185776930515
-0.21881696341508167,0.1876886512497545,1.3649032308618751,0.9591608647182365,0.9880353313260201,-1.2947775203420584,-0.10076910538678671,-0.1729167932084849
-0.21979096029561668,0.18671466983382198,1.3639292494459427,0.9581868678377016,0.9874406949311586,-1.2953721291154583,-0.10136371416018661,-0.17351142960334637
-0.21961280576974213,0.18689282501269253,1.3641074046248132,0.9583650223635761,0.9874732987107208,-1.2953395246136008,-0.10133110965832912,-0.17347882582378416
-0.21973267733735663,0.1867729553158631,1.3639875349279837,0.9582451507959615,0.9874008260513466,-1.295411993927408,-0.10140357897213634,-0.17355129848315837
-0.21915421418778375,0.18735141486495674,1.3645659944770774,0.9588236139455344,0.9876318321666173,-1.2951809949551398,-0.10117257999986803,-0.1733202923678876
-0.219554055786858,0.18695157355991085,1.3641661531720315,0.9584237723464601,0.9875201665392994,-1.295292659285145,-0.10128424432987335,-0.1734319579952055
-0.21967708633703803,0.18682855516741945,1.36404313477954,0.9583007417962801,0.9872218341407103,-1.2955909712701703,-0.10158255631489851,-0.17373029039379462
-0.2195963372095024,0.18690929392595942,1.36412387353808,0.9583814909238157,0.9874699104956327,-1.2953429122765143,-0.10133449732124253,-0.17348221403887226
-0.21981522777109258,0.18669039947361007,1.3639049790857307,0.9581626003622256,0.9874974122619317,-1.2953154165200964,-0.10130700156482472,-0.17345471227257325
-0.21967750408083891,0.18682812059825002,1.3640427002103708,0.9583003240524792,0.9875897829262337,-1.2952230503899358,-0.10121463543466411,-0.17336234160827124
-0.21923499412547726,0.18727062811322,1.3644852077253407,0.9587428340078409,0.9877596305521316,-1.2950532077076546,-0.10104479275238284,-0.17319249398237335
-0.2196366770713239,0.18686895555879965,1.3640835351709202,0.9583411510619942,0.9874265974482603,-1.2953862227631934,-0.10137780780792169,-0.17352552708624464
-0.21912660924376987,0.18737901419646116,1.3645935938085818,0.9588512188895483,0.9877618723786157,-1.2950509641078067,-0.10104254915253494,-0.1731902521558893
-0.21956862912980207,0.18693700422028256,1.3641515838324032,0.9584091990035162,0.9874287575704239,-1.2953840615847116,-0.10137564662943996,-0.17352336696408105
-0.21964546733820817,0.1868601579908292,1.3640747376029498,0.9583323607951101,0.9875839968573216,-1.2952288354457313,-0.10122042049045951,-0.17336812767718335
-0.2196639670578156,0.1868416650486325,1.3640562446607531,0.9583138610755026,0.9874308705587528,-1.2953819504659962,-0.10137353551072456,-0.1735212539757522
-0.21966876573344157,0.1868368665248513,1.364051446136972,0.9583090623998766,0.9874262859628425,-1.2953865348003435,-0.1013781198450717,-0.17352583857166237
-0.21923613636470224,0.18726948594040535,1.3644840655525259,0.9587416917686159,0.9877578771890225,-1.2950549609583044,-0.10104654600303262,-0.1731942473454824
-0.2193859131066938,0.1871197132522365,1.3643342928643571,0.9585919150266243,0.9876297793922186,-1.2951830517282543,-0.10117463677298263,-0.17332234514228634
-0.21963379133070887,0.18687183703237784,1.3640864166444986,0.9583440368026093,0.9875206993340139,-1.2952921279604837,-0.10128371300521186,-0.17343142520049104
-0.21962762639276662,0.18687800198004975,1.3640925815921703,0.9583502017405515,0.9875221090364987,-1.295290718254345,-0.10128230329907315,-0.17343001549800618
-0.21956174589000982,0.18694388528782088,1.3641584648999414,0.9584160822433083,0.9874780877037798,-1.2953347350681397,-0.10132632011286799,-0.1734740368307252
-0.21972306404025027,0.18678256765453446,1.3639971472666552,0.9582547640930679,0.9874243221417901,-1.295388499446067,-0.10138008449079525,-0.17352780239271487
-0.21924115182744447,0.18726447259471543,1.364479052206836,0.9587366763058737,0.9877102461785809,-1.2951025884473,-0.10109417349202829,-0.17324187835592403
-0.21882262574354355,0.18768298938572378,1.3648975689978444,0.9591552023897746,0.9880236815279626,-1.294789169358356,-0.10078075440308429,-0.1729284430065423
-0.21985925605273798,0.1866463792161612,1.3638609588282817,0.9581185720805802,0.9873102934187338,-1.2955025219654097,-0.10149410701013792,-0.17364183111577114
-0.21956238664246236,0.18694324373683788,1.3641578233489586,0.9584154414908558,0.9874953870968515,-1.295317436998193,-0.10130902204292122,-0.17345673743765344
-0.21955057600775135,0.18695505755094363,1.3641696371630643,0.9584272521255668,0.9874289455452091,-1.2953838733004868,-0.10137545834521497,-0.17352317898929587
-0.21961182695913922,0.18689381121087886,1.3641083908229994,0.9583660011741789,0.9873119512697727,-1.2955008598036701,-0.10149244484839845,-0.1736401732647323
-0.21940392079385257,0.18710170287722214,1.364316282489343,0.9585739073394656,0.987683837423711,-1.2951289981183078,-0.10112058316303615,-0.1732682871107939
-0.21960228732613035,0.18690334563783748,1.364117925249958,0.9583755408071878,0.9874283455127726,-1.2953844742146117,-0.10137605925933987,-0.17352377902173233
-0.21949330221325153,0.18701232134432264,1.3642269009564434,0.9584845259200666,0.9876627961163236,-1.295150039432955,-0.10114162447768313,-0.17328932841818134
-0.21910972422416414,0.18739589533308007,1.3646104749452008,0.958868103909154,0.9878512575324064,-1.294961585428431,-0.10095317047315941,-0.17310086700209848
-0.2187083940835602,0.18779721951064884,1.3650117991227695,0.959269434049758,0.9880873257289516,-1.2947255279346854,-0.10071711297941374,-0.17286479880555328
-0.21953977867375268,0.18696584693408255,1.3641804265462032,0.9584380494595655,0.987605714126566,-1.2952071179280902,-0.10119870297281838,-0.17334641040793902
-0.20697176932258837,0.1995336662562955,1.3767482458684162,0.9710060588107298,0.9950703951623787,-1.287742777518664,-0.09373436256339238,-0.1658817293721262
-0.21966064435381855,0.18684499567684507,1.3640595752889657,0.9583171837794996,0.9872584010540166,-1.295554406834555,-0.10154599187928334,-0.17369372348048828
-0.21884062098137141,0.18766499397644384,1.3648795735885646,0.9591372071519467,0.9880226959412488,-1.294790155192997,-0.10078174023772532,-0.1729294285932561
-0.2191755817669941,0.1873300400925558,1.3645446197046764,0.9588022463663242,0.9877835611331145,-1.295029277875821,-0.10102086292054921,-0.17316856340139042
-0.2189884045864196,0.18751721315419742,1.364731792766318,0.9589894235468985,0.987922926587863,-1.2948899196316488,-0.10088150467637699,-0.17302919794664195
-0.2187618361945161,0.1877437822763741,1.3649583618884948,0.959215991938802,0.9879665818823944,-1.2948462635846858,-0.10083784862941411,-0.17298554265211052
-0.21902152226962462,0.1874840985631598,1.3646986781752806,0.9589563058636936,0.9878465685397918,-1.2949662724840683,-0.10095785752879646,-0.17310555599471317
-0.21945826126965645,0.18704736741688796,1.3642619470290087,0.9585195668636617,0.9875598211074895,-1.2952530060059622,-0.10124459105069047,-0.17339230342701545
-0.21979577767275332,0.18670985037430773,1.3639244299864284,0.9581820504605649,0.9874849795328243,-1.2953278479578172,-0.1013194330025454,-0.17346714500168064
-0.21979590487877326,0.18670972370110558,1.3639243033132262,0.9581819232545449,0.9874732905433503,-1.2953395360633153,-0.10133112110804351,-0.17347883399115466
-0.21923603975991485,0.18726958854995476,1.3644841681620754,0.9587417883734034,0.9876265470904491,-1.2951862810977255,-0.1011778661424538,-0.1733255774440559
-0.21947837221197924,0.1870272596250778,1.3642418392371984,0.9584994559213389,0.9874856099669658,-1.2953272118804018,-0.1013187969251301,-0.1734665145675392
-0.21958742532307057,0.18691820215622165,1.3641327817683424,0.9583904028102476,0.98755223553412,-1.295260593320104,-0.10125217836483222,-0.17339988900038494
-0.21966205113652165,0.18684358170320467,1.3640581613153253,0.9583157769967965,0.9874153341784311,-1.2953974856340003,-0.10138907067872857,-0.17353679035607383
-0.21969260887225334,0.18681302461207813,1.3640276042241988,0.9582852192610648,0.9873931908533771,-1.2954196278280516,-0.10141121287277996,-0.17355893368112785
-0.21946021929529852,0.18704541283126616,1.3642599924433867,0.9585176088380196,0.9874840545591119,-1.2953287668448437,-0.10132035188957186,-0.17346806997539305
-0.21939203033547255,0.18711360123794538,1.364328180850066,0.9585857977978456,0.9875141013135139,-1.2952987211459535,-0.10129030619068177,-0.17343802322099106
-0.2191443865910107,0.18736123270148916,1.3645758123136098,0.9588334415423074,0.987847926140674,-1.2949649171890738,-0.10095650223380201,-0.17310419839383095
-0.21894047472096861,0.18756514561450174,1.3647797252266225,0.9590373534123495,0.9878787781742003,-1.2949340638386064,-0.10092564888333475,-0.17307334636030464
-0.21888842607926512,0.18761719166680876,1.3648317712789295,0.9590894020540531,0.987949120409333,-1.294863726003576,-0.10085531104830434,-0.17300300412517194
-0.2194237902548511,0.18708183779919182,1.3642964174113124,0.958554037878467,0.9875827295940433,-1.2952300986382606,-0.10122168368298876,-0.17336939494046172
-0.2194740740865288,0.18703155694065973,1.3642461365527803,0.9585037540467893,0.9875044572408342,-1.2953083659584643,-0.10129995100319264,-0.17344766729367067
-0.21916322198444,0.18734239903834868,1.3645569786504692,0.9588146061488781,0.9878051184264177,-1.2950077219953764,-0.10099930704010471,-0.17314700610808725
-0.21944152473585082,0.18706410104140866,1.3642786806535294,0.9585363033974673,0.9876278672335363,-1.2951849647390725,-0.10117654978380083,-0.17332425730096862
-0.21953336699303755,0.18697226855562696,1.3641868481677475,0.9584444611402807,0.9873899437277815,-1.2954228718522474,-0.10141445689697556,-0.17356218080672337
-0.21935445927859692,0.1871511673476671,1.3643657469597876,0.9586233688547212,0.9876322096911354,-1.295180621049636,-0.10117220609436414,-0.17331991484336956
-0.21944648272148953,0.18705915029388284,1.3642737299060035,0.9585313454118287,0.9874682269983406,-1.2953445929592762,-0.10133617800400438,-0.17348389753616433
-0.21942812637476455,0.18707750899672823,1.364292088608849,0.9585497017585536,0.9874215175100945,-1.2953912985768898,-0.10138288362161804,-0.17353060702441042
-0.21931387331621993,0.18719175121579065,1.3644063308279113,0.9586639548170983,0.9876887037144397,-1.295124130581991,-0.10111571562671914,-0.17326342082006524
-0.21923139570259315,0.18727422922486966,1.3644888088369902,0.958746432430725,0.9877017602639216,-1.295111073543632,-0.10110265858836018,-0.17325036427058332
-0.21908120945670245,0.18742441584647238,1.3646389954585931,0.9588966186766158,0.9877330687631075,-1.2950797647254135,-0.10107134977014184,-0.1732190557713974
-0.21963341836749978,0.18687220816430536,1.364086787776426,0.9583444097658184,0.9875608571922138,-1.295251973140357,-0.1012435581850851,-0.17339126734229116
-0.21928599453255387,0.18721963803071914,1.36443421764284,0.9586918336007643,0.9875203554110851,-1.295292465621347,-0.10128405066607524,-0.1734317691234199
-0.2194586934346317,0.1870469355468772,1.3642615151589979,0.9585191346986864,0.9875532549527114,-1.2952595716706448,-0.10125115671537296,-0.17339886958179357
-0.21891973919395008,0.18758588301315646,1.364800462625277,0.9590580889393681,0.9878432930634607,-1.294969545887085,-0.10096113093181322,-0.17310883147104417
-0.2186313032917921,0.18787431117080985,1.3650888907829306,0.9593465248415262,0.9880886188443371,-1.2947242335351077,-0.10071581857983589,-0.1728635056901679
-0.21938029915310248,0.1871253322237982,1.3643399118359187,0.9585975289802157,0.9875214876877909,-1.29529133512137,-0.10128292016609827,-0.17343063684671406
-0.21872518057015639,0.1877804367851071,1.3649950163972278,0.9592526475631618,0.9880006338043322,-1.294812213587323,-0.10080379863205122,-0.17295149073017269
-0.2190776073800394,0.18742801527755834,1.364642594889679,0.9589002207532787,0.9877918893848253,-1.2950209484988777,-0.10101253354360593,-0.1731602351496796
-0.21954479348555328,0.1869608420680172,1.3641754216801378,0.9584330346477649,0.9873868290850757,-1.2954259864636786,-0.10141757150840677,-0.17356529544942928
-0.21942308101497127,0.18708254970816215,1.3642971293202828,0.9585547471183469,0.9875245293018666,-1.2952882945049866,-0.10127987954971493,-0.17342759523263834
-0.2191903424455967,0.18731528123472538,1.364529860846846,0.9587874856877214,0.9877398464902002,-1.295072989468959,-0.1010645745136872,-0.17321227804430472
-0.21921760440823096,0.18728801926303715,1.3645025988751578,0.9587602237250872,0.9877328695137448,-1.295079966405228,-0.10107155144995614,-0.17321925502076013
-0.21830798651883881,0.18819762199315557,1.365412201605276,0.9596698416144793,0.9883038829675076,-1.2945089799361542,-0.10050056498088253,-0.17264824156699737
-0.2193030425763453,0.18720258310872104,1.3644171627208417,0.9586747855569728,0.987666330883511,-1.2951465015224215,-0.1011380865671497,-0.173285793650994
-0.21944823508129013,0.18705740444383176,1.3642719840559523,0.958529593052028,0.9873253635590611,-1.2954874455980998,-0.10147903064282801,-0.17362676097544383
-0.21912979392447002,0.1873758264023598,1.3645904060144805,0.9588480342088481,0.9878291405599159,-1.294983701083867,-0.10097528612859527,-0.17312298397458908
-0.21935515180983528,0.18715048191393432,1.364365061526055,0.958622676323483,0.9874767678915213,-1.295336051076103,-0.10132763612083115,-0.1734753566429837
-0.2187356969448449,0.18776991972010923,1.3649844993322298,0.9592421311884733,0.9880129666916693,-1.2947998818236213,-0.10079146686834947,-0.17293915784283564
-0.21902526251722138,0.1874803599886061,1.3646949396007269,0.9589525656160968,0.9878089859554146,-1.2950038522860046,-0.10099543733073277,-0.17314313857909042
-0.2192711648484535,0.1872344608962688,1.3644490405083893,0.9587066632848646,0.9876734157475041,-1.2951394166240342,-0.10113100166876252,-0.17327870878700086
-0.21938452527625946,0.187121104582999,1.3643356841951197,0.9585933028570587,0.9875535741848025,-1.2952592511329242,-0.10125083617765238,-0.17339855034970247
-0.21930608963214354,0.1871995401322298,1.3644141197443505,0.9586717385011746,0.9875762931747023,-1.2952365324592239,-0.10122811750395208,-0.1733758313598026
-0.21900232841110895,0.18750329257974582,1.3647178721918665,0.9589754997222092,0.987848162315922,-1.2949646784846323,-0.10095626352936057,-0.17310396221858299
-0.21914791380749693,0.18735770960960915,1.3645722892217298,0.9588299143258212,0.9877567711272689,-1.2950560653543681,-0.10104765039909633,-0.17319535340723607
-0.2190175244183567,0.1874880965060742,1.3647026761181948,0.9589603037149615,0.9878456159407526,-1.2949672249392001,-0.10095880998392845,-0.17310650859375232
-0.21911877813193253,0.1873868405290425,1.3646014201411631,0.9588590500013856,0.9878684807393707,-1.2949443636896631,-0.10093594873439146,-0.1730836437951342
-0.21930838535512093,0.18719723655507478,1.3644118161671954,0.9586694427781972,0.9877475008737122,-1.2950653377823076,-0.1010569228270358,-0.1732046236607927
-0.21939974111555566,0.18710589218305837,1.3643204717951791,0.9585780870177625,0.9874743328736604,-1.2953384867088265,-0.10133007175355477,-0.1734777916608446
-0.21844423524653728,0.1880613777627573,1.365275957374878,0.9595335928867809,0.9881696444179409,-1.2946432107507195,-0.10063479579544773,-0.1727824801165641
-0.21894748309785755,0.18755814143390834,1.364772721046029,0.9590303450354606,0.9877851387407593,-1.2950276962979856,-0.10101928134271385,-0.17316698579374562
-0.2189496452787511,0.1875559725283321,1.3647705521404527,0.9590281828545671,0.9879316736303495,-1.2948811725574074,-0.10087275760213574,-0.1730204509041554
-0.21876267792714316,0.18774294219195084,1.3649575218040715,0.959215150206175,0.987930305519615,-1.2948825372120913,-0.10087412225681966,-0.17302181901488994
-0.2193268138316447,0.18717881961548952,1.36439339922761,0.9586510143016734,0.9874902775798394,-1.295322541903987,-0.1013141269487153,-0.1734618469546655
-0.21772121953538076,0.18878438527743277,1.3659989648895534,0.9602566085979374,0.9885392336736335,-1.2942736365535492,-0.10026522159827742,-0.17241289086087147
-0.21785133709272225,0.18865426345125555,1.3658688430633763,0.9601264910405959,0.9885983699784756,-1.294214507065414,-0.10020609211014239,-0.1723537545560293
-0.2193283581719198,0.18717727261717473,1.3643918522292955,0.9586494699613983,0.9875480163433842,-1.295264807545873,-0.10125639259060135,-0.1734041081911208
-0.21939809922696069,0.1871075297552924,1.364322109367413,0.9585797289063576,0.9875691863701326,-1.2952436403746872,-0.1012352254194154,-0.17338293816437234
-0.21884180423109229,0.18766381128027373,1.3648783908923945,0.9591360239022259,0.9880102754766782,-1.2948025747370664,-0.1007941597817947,-0.17294184905782678
-0.21939420010264327,0.18711143331022614,1.364326012922347,0.9585836280306749,0.9874732918425123,-1.2953395275616935,-0.10133111260642177,-0.1734788326919926
-0.2192588460195784,0.1872467850489474,1.364461364661068,0.9587189821137397,0.9875601985205135,-1.2952526250460423,-0.10124421009077064,-0.1733919260139915
-0.21941761933293585,0.1870880123962859,1.3643025920084066,0.9585602088003824,0.9875039583442757,-1.2953088638049641,-0.10130044884969233,-0.17344816619022918
-0.21825236587312152,0.18825324312532185,1.3654678227374426,0.9597254622601967,0.9883078804967736,-1.294504981712703,-0.10049656675743121,-0.17264424403773132
-0.21927905407782328,0.18722656954859315,1.3644411491607138,0.9586987740554949,0.9877176778104052,-1.295095158058527,-0.10108674310325524,-0.1732344467240997
