y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.21983281448991562,0.18660654853054573,1.363886643285642,0.9580787788687528,0.009642549884576575,0.03332751450070035,-1.430431119052771,0.8039189532354503
-0.21984763719058772,0.18659172463104004,1.3638718193861363,0.9580639561680807,0.009664873474813148,0.033349836132596324,-1.430408797420875,0.803941276825687
-0.2198374956531963,0.18660186735885623,1.3638819621139526,0.9580740977054721,0.009641501800147553,0.03332646641180368,-1.4304321671416675,0.8039179051510214
-0.2196473352360325,0.18679202862770053,1.3640721233827968,0.9582642581226359,0.009672919123751397,0.033357884762925095,-1.4304007487905461,0.8039493224746251
-0.21982661359668373,0.18661275083705667,1.363892845592153,0.9580849797619848,0.00961326608961249,0.033298233037209225,-1.430460400516262,0.8038896694404862
-0.2197891908211542,0.1866501714742779,1.3639302662293742,0.9581224025375142,0.009669891306753216,0.033354854632027676,-1.4304037789214437,0.803946294657627
-0.21979532738135962,0.18664404217001798,1.3639241369251143,0.9581162659773088,0.009509550792380191,0.03319452616461003,-1.4305641073888613,0.8037859541432539
-0.21975983781669448,0.18667953612470836,1.3639596308798045,0.958151755541974,0.009422858444254941,0.03310784102580731,-1.430650792527664,0.8036992617951286
-0.21671374374263627,0.18972589951538713,1.3670059942704833,0.961197849616032,0.004333193419291943,0.028018616514568474,-1.4357400170389027,0.7986095967701657
-0.21867064444161097,0.1877688271933127,1.365048921948409,0.9592409489170575,0.007572453763548199,0.03125759617160482,-1.4325010373818665,0.801848857114422
-0.2198350202674045,0.18660434626972447,1.3638844410248208,0.9580765730912639,0.009565041451557173,0.033250011904804345,-1.4305086216486669,0.8038414448024309
-0.21963374716726067,0.1868056152088088,1.364085709963905,0.9582778461914078,0.009709038321230042,0.03339400146548752,-1.4303646320879837,0.8039854416721037
-0.21980590408924625,0.18663346459841149,1.3639135593535079,0.9581056892694221,0.009525661188739761,0.03321063514984255,-1.4305479984036287,0.8038020645396134
-0.21667206593852414,0.1897675787712562,1.3670476735263524,0.9612395274201443,0.004312405027145578,0.02799783044587565,-1.4357608031075957,0.7985888083780193
-0.21814000716887103,0.18829950910335216,1.3655796038584485,0.9597715861897974,0.006735660371290193,0.030420875739159282,-1.433337757814312,0.8010120637221639
-0.21959343655244287,0.18684593031185984,1.364126025066956,0.9583181568062256,0.009621466495372929,0.03330643700207623,-1.430452196551395,0.8038978698462467
-0.21908872839887403,0.18735070144082502,1.3646307961959214,0.9588228649597944,0.008376698857467443,0.03206177279159526,-1.431696860761876,0.8026531022083412
-0.2198142380622163,0.18662512909705511,1.3639052238521514,0.9580973552964521,0.009556901582129181,0.033241873025163994,-1.4305167605283073,0.8038333049330029
-0.2194445702365295,0.18699482823521832,1.3642749229903146,0.9584670231221389,0.00896922640189068,0.032654249030469186,-1.431104384523002,0.8032456297527645
-0.21977826718708812,0.18666110192708033,1.3639411966821766,0.9581333261715803,0.009523604886155276,0.03320857949869558,-1.4305500540547758,0.803800008237029
-0.21976452734827664,0.18667484137733717,1.3639549361324335,0.9581470660103918,0.009535720775641961,0.033220694715913136,-1.430537938837558,0.8038121241265157
-0.19825520159854745,0.20818608235832073,1.3854661771134171,0.979656391760121,-0.026699388670691885,-0.0030112817303583833,-1.4667699152838296,0.7675770146801818
-0.21351218856249307,0.19292774093055257,1.3702078356856489,0.9643994047961754,-0.0010856498874050643,0.02260024146723736,-1.4411583920862339,0.7931907534634687
-0.21977169540046468,0.18666766742738253,1.363947762182479,0.9581398979582038,0.00966284919915172,0.03334781337204971,-1.4304108201814216,0.8039392525500254
-0.21981905034656687,0.18662031516288816,1.3639004099179846,0.9580925430121017,0.009591725149867333,0.03327669386630248,-1.4304819396871689,0.8038681285007411
-0.21976066379047263,0.18667870390522792,1.363958798660324,0.9581509295681959,0.009559267205140495,0.03324423942939989,-1.4305143941240714,0.8038356705560142
-0.21978696656316285,0.1866524023957921,1.3639324971508884,0.9581246267955056,0.009524710643478925,0.03320968501620134,-1.43054894853727,0.8038011139943527
-0.21976926588553966,0.1866701030052718,1.363950197760368,0.9581423274731288,0.009530859910449104,0.033215834134308155,-1.430542799419163,0.8038072632613229
-0.21978807593739655,0.1866512882016698,1.363931382956766,0.9581235174212719,0.009629854818066493,0.033314821198888823,-1.4304438123545824,0.8039062581689402
-0.21961685299128783,0.18682250864739616,1.3641026034024926,0.9582947403673806,0.00972961514639797,0.03341457703343718,-1.430344056520034,0.8040060184972717
-0.21433479605898828,0.19210505794254953,1.369385152697646,0.96357679729968,0.00034924307392552727,0.024035010885953258,-1.439723622667518,0.7946256464247993
-0.21526043727445407,0.1911793348580866,1.368459429613183,0.9626511560842144,0.001896527773358854,0.025582161673861605,-1.4381764718796097,0.7961729311242326
-0.21944643626967983,0.18699296202269935,1.3642730567777956,0.9584651570889886,0.008972659014314929,0.03265768134917566,-1.4311009522042957,0.8032490623651887
-0.2197306979106751,0.1867086734995295,1.363988768254626,0.9581808954479933,0.009485898261763045,0.0331708765861277,-1.4305877569673435,0.8037623016126367
-0.21977404558272415,0.18666531904451591,1.363945413799612,0.9581375477759443,0.009622868535998193,0.03330783569808291,-1.4304507978553884,0.8038992718868719
-0.2176369486398184,0.18880259209942843,1.3660826868545248,0.9602746447188499,0.006332837906171669,0.030018092835783362,-1.433740540717688,0.8006092412570455
-0.21970434075811537,0.1867350396762454,1.3640151344313418,0.9582072526005531,0.009295429709364585,0.0329804229475976,-1.4307782106058737,0.8035718330602384
-0.21977106289395518,0.18666830416988214,1.3639483989249783,0.9581405304647133,0.009570352430384229,0.033255323627708534,-1.4305033099257627,0.803846755781258
-0.21598471845674314,0.19045499050452488,1.3677350852596213,0.9619268749019253,0.0030877911624561617,0.026773321755275338,-1.4369853117981959,0.79736419451333
-0.21978367723708034,0.18665569119033912,1.3639357859454355,0.9581279161215881,0.009537203811187164,0.033222177295657775,-1.4305364562578136,0.8038136071620609
-0.21953097053299672,0.18690839396462913,1.3641884887197255,0.9583806228256718,0.009689678420003841,0.03337464487490791,-1.4303839886785634,0.8039660817708776
-0.21845977829046412,0.187979708270845,1.3652598030259413,0.9594518150682043,0.007301433250414764,0.030986599988014764,-1.4327720335654566,0.8015778366012886
-0.21966544886687975,0.18677391780494837,1.3640540125600447,0.9582461444917887,0.009606724111734685,0.03329169444502309,-1.4304669391084481,0.8038831274626085
-0.21942409100279323,0.18701527405830023,1.3642953688133965,0.9584875023558752,0.009705481896270348,0.03339044906930586,-1.4303681844841654,0.8039818852471441
-0.2192614232803166,0.18717797710483755,1.3644580718599337,0.9586501700783518,0.008975572372133641,0.03266059780338324,-1.431098035750088,0.8032519757230074
-0.21977222543005923,0.18666714023935074,1.363947234994447,0.9581393679286092,0.009600549876458638,0.03328551876337469,-1.4304731147900966,0.8038769532273324
-0.19995738446431285,0.2064837491195244,1.3837638438746207,0.9779542088943555,-0.023857939581244384,-0.00017007859908049175,-1.4639287121525517,0.7704184637696293
-0.21962402332021155,0.1868153580589166,1.3640954528140128,0.9582875700384569,0.009295901332206199,0.03298089597477092,-1.4307777375787003,0.8035723046830799
-0.2195746719556094,0.18686469441241563,1.3641447891675118,0.958336921403059,0.009637261306621233,0.033322230952214184,-1.430436402601257,0.803913664657495
-0.21963935593366876,0.186800009853667,1.3640801046087632,0.9582722374249997,0.0096329399400597,0.03331790875351524,-1.430440724799956,0.8039093432909334
-0.21973967441757722,0.1866996925770297,1.363979787332126,0.9581719189410912,0.0095801279457241,0.03326509896466554,-1.4304935345888057,0.8038565312965978
-0.21981556222018436,0.18662380060421394,1.3639038953593103,0.9580960311384841,0.009651379404253698,0.03333634366025804,-1.4304222898932133,0.8039277827551274
-0.21947182427913856,0.18696756464320677,1.364247659398303,0.9584397690795299,0.009170948786230034,0.032855955631595914,-1.4309026779218754,0.8034473521371038
-0.2197340439712054,0.18670532554354738,1.3639854202986437,0.958177549387463,0.009526481053538313,0.03321145624092956,-1.4305471773125418,0.803802884404412
-0.2197357137727066,0.18670365775934908,1.3639837525144454,0.9581758795859617,0.009481912623797936,0.03316689116041858,-1.4305917423930528,0.8037583159746717
-0.21968239597141334,0.18675698172366498,1.3640370764787613,0.9582291973872551,0.009361127746325967,0.033046116396817406,-1.430712517156654,0.8036375310971997
-0.21977382748678895,0.18666553937641087,1.363945634131507,0.9581377658718795,0.009574013812884027,0.03325898468303388,-1.4304996488704373,0.8038504171637577
-0.2197140806977614,0.18672528960366133,1.3640053843587576,0.958197512660907,0.009514526574520395,0.03319950302623873,-1.4305591305272325,0.8037909299253941
-0.21968478596987814,0.1867545824889573,1.3640346772440537,0.9582268073887903,0.009562543620878824,0.033247516957208824,-1.4305111165962625,0.8038389469717526
-0.21970950886463567,0.18672986395076388,1.3640099587058603,0.9582020844940328,0.009460736017544599,0.03314571662962438,-1.4306129169238468,0.8037371393684183
-0.21967917529001355,0.1867602021661631,1.3640402969212593,0.9582324180686549,0.009367201420040602,0.0330521896677741,-1.4307064438856971,0.8036436047709143
-0.2197726859893254,0.18666668249048582,1.363946777245582,0.958138907369343,0.009538950502114115,0.03322392405122374,-1.4305347095022476,0.8038153538529879
-0.21978366361963161,0.1866557039074407,1.363935798662537,0.9581279297390368,0.009556902693691412,0.033241874684841057,-1.4305167588686303,0.8038333060445652
-0.21947502214488976,0.1869643469973792,1.3642444417524755,0.9584365712137787,0.00960280077545855,0.033287774820560535,-1.4304708587329107,0.8038792041263323
-0.21972288343142507,0.18671648245652486,1.3639965772116212,0.9581887099272433,0.009608755509482866,0.03329372465895062,-1.4304649088945207,0.8038851588603566
-0.21959168569450802,0.1868476790530105,1.3641277738081068,0.9583199076641604,0.009668232433738874,0.03335319942605151,-1.4304054341274197,0.8039446357846126
-0.21973184874010396,0.18670752109800362,1.3639876158531,0.9581797446185645,0.00951998535490178,0.033204961074155916,-1.4305536724793153,0.8037963887057755
-0.2197168866907618,0.18672248357704926,1.3640025783321454,0.9581947066679067,0.009514523335038157,0.033199499736690764,-1.4305591338167805,0.8037909266859119
-0.21971020186159892,0.1867291687075943,1.3640092634626906,0.9582013914970696,0.009509689902236104,0.03319466679021741,-1.430563966763254,0.8037860932531099
-0.21970704206032352,0.18673232993963676,1.3640124246947332,0.9582045512983449,0.009479223171354464,0.033164202425971935,-1.4305944311274994,0.8037556265222282
-0.21906695207855162,0.18737247896253154,1.3646525737176278,0.9588446412801167,0.008356149583766122,0.03204122546638442,-1.431717408087087,0.8026325529346399
-0.21398287881830533,0.19245700265976975,1.369737097414866,0.9639287145403631,-0.00015919181939195033,0.023526620851930004,-1.4402320127015413,0.7941172115314818
-0.21926941513066098,0.18716999740529475,1.364450092160391,0.9586421782280073,0.008707667483802025,0.032392713084249604,-1.4313659204692217,0.8029840708346758
-0.21973900277465971,0.18670036663763037,1.3639804613927267,0.9581725905840087,0.009527417349289687,0.033212392376779955,-1.4305462411766914,0.8038038207001634
-0.21561138635672558,0.1908283511009318,1.368108445856028,0.9623002070019427,0.00256268291703859,0.02624826001729017,-1.4375103735361812,0.7968390862679123
-0.21818904190989416,0.18825046522488978,1.365530559979986,0.9597225514487743,0.006922638537829313,0.030607838849861603,-1.4331507947036097,0.8011990418887031
-0.21973879498576085,0.18670057152962152,1.3639806662847178,0.9581727983729076,0.009590842546392971,0.03327581276872391,-1.4304828207847473,0.8038672458972668
-0.21969362859915983,0.18674574435154814,1.3640258391066444,0.9582179647595085,0.009461955617324266,0.033146936421667085,-1.4306116971318041,0.803738358968198
-0.21972985114118468,0.18670951775704828,1.3639896125121445,0.9581817422174839,0.009541071070297554,0.033226045226654156,-1.4305325883268172,0.8038174744211712
-0.2104371753868087,0.19600301976506954,1.3732831145201658,0.9674744179718597,-0.00608768880138189,0.017598636941710467,-1.4461599966117609,0.7881887145494919
-0.21972362473861204,0.18671574297985385,1.3639958377349501,0.9581879686200564,0.009568517458159172,0.033253489645175695,-1.4305051439082956,0.8038449208090329
-0.21946373551217876,0.18697562980645446,1.3642557245615508,0.9584478578464897,0.009689414179633479,0.03337438186009465,-1.4303842516933767,0.8039658175305072
-0.21971046294345062,0.1867289080052799,1.3640090027603762,0.9582011304152178,0.009501318721978787,0.03318629623998002,-1.4305723373134913,0.8037777220728526
-0.21843420856067483,0.18800527410351422,1.3652853688586104,0.9594773847979936,0.007393413289603907,0.031078573511761666,-1.4326800600417096,0.8016698166404777
-0.2196848132606984,0.18675455570250224,1.3640346504575986,0.95822678009797,0.009551503335552988,0.03323647750846568,-1.4305221560450057,0.8038279066864268
-0.21400708989397563,0.19243278772547015,1.3697128824805664,0.9639045034646928,-8.115550915583222e-05,0.023604650811365625,-1.4401539827421057,0.7941952478417179
-0.2041677788836904,0.20227297581399398,1.3795530705690904,0.973743814474978,-0.016677846733718586,0.007009394363046795,-1.4567492391904244,0.7775985566171552
-0.2196560701112907,0.18678329986230482,1.364063394617401,0.9582555232473778,0.009536965587215281,0.03322194137774102,-1.4305366921757303,0.803813368938089
-0.21964456675521613,0.18679480321231015,1.3640748979674064,0.9582670266034523,0.00954012590030234,0.033225101657468815,-1.4305335318960024,0.8038165292511761
-0.20276298522345435,0.2036778947231145,1.3809579894782107,0.9751486081352141,-0.01904796885831889,0.004639477128523506,-1.4591191564249477,0.7752284344925549
-0.2114472098419213,0.1949928946356684,1.3722729893907648,0.9664643835167471,-0.004369997698918164,0.019316179699302972,-1.4444424538541683,0.7899064056519556
-0.21967554466090974,0.18676382984815412,1.3640439246032503,0.9582360486977586,0.009432625715273809,0.03311760906764825,-1.430641024485823,0.8037090290661475
-0.21967057447580404,0.18676879823225892,1.364048892987355,0.9582410188828644,0.00947333111253634,0.03315831146775148,-1.4306003220857197,0.80374973446341
-0.21966914221261588,0.1867702300680786,1.3640503248231748,0.9582424511460526,0.009483056849938328,0.033168036493430565,-1.4305905970600408,0.803759460200812
-0.21966208220368375,0.18677728620005454,1.3640573809551508,0.9582495111549847,0.009569724250820363,0.03325469744979457,-1.4305039361036767,0.8038461276016942
-0.21584628799392777,0.1905934219614869,1.3678735167165832,0.9620653053647407,0.003102477278519862,0.026788009239896084,-1.4369706243135751,0.7973788806293935
-0.21968457003547456,0.18675479992561153,1.3640348946807077,0.9582270233231939,0.009529738381747251,0.03321471420923514,-1.4305439193442362,0.803806141732621
-0.21645521198117865,0.18998444532037387,1.3672645400754702,0.9614563813774898,0.004094030627758589,0.027779476491776235,-1.435979157061695,0.7983704339786324
-0.21972054123473203,0.1867188294227579,1.363998924177854,0.9581910521239363,0.009505037184521278,0.03319001423988586,-1.4305686193135854,0.803781440535395
-0.21690406154695638,0.18953555555639037,1.3668156503114868,0.961007531811712,0.0048552434190444705,0.028540623520206566,-1.4352180100332648,0.7991316467699182
-0.2148913663066678,0.19154843155319282,1.368828526308289,0.9630202270520006,0.0014308720635439712,0.025116547887398456,-1.4386420856660729,0.7957072754144177
-0.21696796212220512,0.18947165109864642,1.3667517458537426,0.9609436312364633,0.004923355986353291,0.028608729777499044,-1.4351499037759723,0.7991997593372271
-0.21964294889154465,0.18679642036371838,1.3640765151188148,0.9582686444671238,0.009556132622557275,0.033241107195105736,-1.4305175263583656,0.8038325359734311
-0.21967104714103466,0.18676832655989797,1.3640484213149942,0.9582405462176337,0.009451487463604021,0.03313646946652513,-1.430622164086946,0.8037278908144778
-0.21576501572404036,0.19067470578906556,1.3679548005441617,0.962146577634628,0.0028710400995102204,0.026556591065614345,-1.4372020424878569,0.797147443450384
-0.21458504453777535,0.19185477489592798,1.3691348696510242,0.9633265488208931,0.0010395597415179772,0.024725270726932515,-1.4390333628265388,0.7953159630923917
-0.2197242629302437,0.18671510671860217,1.3639952014736985,0.9581873304284247,0.009526121994771704,0.03321109738476056,-1.4305475361687108,0.8038025253456454
-0.21963662435435746,0.18680274598109994,1.3640828407361962,0.958274969004311,0.009534167672917478,0.03321914402424251,-1.4305394895292287,0.8038105710237912
-0.21967171129811344,0.18676765925761998,1.3640477540127163,0.9582398820605551,0.009520114608699611,0.0332050913964169,-1.4305535421570543,0.8037965179595734
-0.21963228748127536,0.1868070842829869,1.3640871790380833,0.9582793058773931,0.00950405365944917,0.03318903237177238,-1.4305696011816988,0.8037804570103229
-0.21933541694829192,0.187103951265473,1.3643840460205694,0.9585761764103766,0.009659854485813576,0.03334482670823367,-1.4304138068452377,0.8039362578366873
-0.2173942786825712,0.18904528279491364,1.36632537755001,0.9605173146760972,0.005943052204558814,0.029628341038706908,-1.4341302925147643,0.8002194555554325
-0.21966012172727775,0.18677925212688232,1.3640593468819786,0.9582514716313907,0.00945101102380513,0.03313599325874226,-1.430622640294729,0.8037274143746789
-0.20781650316025876,0.19862392351461736,1.3759040182697138,0.9700950901984096,-0.010462575926701748,0.013224128508001342,-1.4505345050454699,0.783813827424172
-0.219618694940909,0.18682067734192268,1.364100772097019,0.9582928984177594,0.009496287235908504,0.03318126678079423,-1.430577366772677,0.8037726905867822
-0.21959191663459196,0.18684746325083681,1.364127558005933,0.9583196767240765,0.009337026451788463,0.033022018551927525,-1.4307366150015437,0.8036134298026621
-0.21084536735656076,0.19559479495959578,1.372874889714692,0.9670662260021076,-0.005476831400724751,0.01820944070841566,-1.4455491928450557,0.788799571950149
-0.20834734570916943,0.19809303357879263,1.3753731283338888,0.969564247649499,-0.009565688123021557,0.01412093879184293,-1.4496376947616283,0.7847107152278522
-0.21609348345822196,0.1903462039986207,1.3676262987537169,0.9618181099004465,0.0035295796250614476,0.027215074771419025,-1.4365435587820523,0.7978059829759352
-0.21959452096068485,0.18684485784214214,1.3641249525972383,0.9583170723979836,0.009360023182569507,0.03304501349240583,-1.4307136200610655,0.8036364265334432
