y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
0.9642056722014352,1.3559105487376837,0.19154515763967056,-0.22625419892347345,0.9968605092098553,-1.286761985475704,-0.1088546524448315,-0.18076989553594797
0.9641430824657055,1.3558479534532564,0.19148256235524347,-0.22631678865920316,0.9969655234443929,-1.2866569804104875,-0.1087496473796149,-0.18066488130141023
0.9641506658637204,1.355855537523554,0.1914901464255409,-0.22630920526118817,0.9969527998767271,-1.2866697028671945,-0.10876236983632204,-0.18067760486907608
0.9641485449536117,1.3558534164254226,0.19148802532740944,-0.22631132617129704,0.9969563583795552,-1.2866661446750773,-0.10875881164420476,-0.180674046366248
0.9643118092569535,1.3560166952024508,0.1916513041044377,-0.22614806186795514,0.9966824304640132,-1.286940048672595,-0.10903271564172246,-0.18094797428179005
0.9641686401954341,1.3558735134487259,0.19150812235071285,-0.22629123092947448,0.9969226422052777,-1.2866998579054258,-0.10879252487455338,-0.18070776254052545
0.9642423954552702,1.3559463377285927,0.19158096715547318,-0.22621933001737582,0.9968004498743541,-1.2868220396652512,-0.10891470643812107,-0.1808299548714491
0.9641784665703269,1.355883340694745,0.19151794959673213,-0.2262814045545817,0.9969061553288656,-1.286716343342286,-0.10880901031141332,-0.18072424941693754
0.964242399040514,1.3559472788326656,0.1915818877346525,-0.2262174720843946,0.9967988882292281,-1.2868236010758933,-0.10891626804502075,-0.18083151651657503
0.9641286328119424,1.3558335025185044,0.19146811142049153,-0.22633123831296623,0.9969897673449554,-1.2866327386267817,-0.10872540559590937,-0.1806406374008478
0.9641756437762972,1.3558805176504694,0.19151512655245634,-0.22628422734861145,0.9969108914657232,-1.2867116076189642,-0.10880427458809172,-0.18071951328008
0.9641220412064243,1.3558269103286282,0.19146151923061522,-0.2263378299184843,0.9970008268645362,-1.2866216800728634,-0.1087143470419909,-0.18062957788126704
0.9643958969462954,1.3561006123127293,0.1917352240135653,-0.22606422704421386,0.9965416548567304,-1.2870809201263829,-0.1091735870687478,-0.1810887498890728
0.9644230273417252,1.3561279231469143,0.1917625320489012,-0.22603684378318337,0.9964958266718276,-1.2871266361714646,-0.10921930314059214,-0.18113457807397565
0.9645064420088488,1.3562113201138237,0.1918459290158107,-0.22595342911605978,0.9963559200593399,-1.2872665846304772,-0.10935925159960469,-0.18127448468646323
0.9643201860889661,1.3560250727770853,0.19165968167907216,-0.22613968503594264,0.9966683756578792,-1.286954102251533,-0.10904676922066048,-0.18096202908792397
0.9642229599075741,1.3559278379764101,0.19156244687839702,-0.2262369112173346,0.9968315035716955,-1.2867909885812356,-0.10888365555036306,-0.18079890117410768
0.9643669224030909,1.356071813234472,0.1917064221364589,-0.22609294872181776,0.9965899605919628,-1.2870325104706355,-0.10912517743976302,-0.18104044415384035
0.9645691565223893,1.356274065282204,0.19190867418419094,-0.22589071460251944,0.9962506483870475,-1.2873717930484954,-0.10946446001762278,-0.1813797563587557
0.9642601750137283,1.3559650563817531,0.19159966528374023,-0.22619969611118032,0.9967690633673958,-1.286853423333567,-0.10894609030269442,-0.18086134137840743
0.9643807159479714,1.356085608002176,0.19172021690416302,-0.22607915517693725,0.9965668175232105,-1.28705565151865,-0.10914831848777751,-0.1810635872225927
0.964079958687862,1.3557848240793717,0.19141943298135872,-0.2263799124370466,0.9970714337048227,-1.2865510793976154,-0.1086437463667429,-0.18055897104098056
0.9643548835680127,1.3560597733321285,0.19169438223411545,-0.22610498755689593,0.9966101595756416,-1.2870123132506317,-0.10910498021975912,-0.18102024517016158
1.048394774997214,1.4400983668317957,0.27573297573378264,-0.14206509612769483,1.0464128971791955,-1.2372119152648808,-0.059304582234008266,-0.13121750756660777
0.9645111900655299,1.3562160936865095,0.1918507025884965,-0.22594868105937874,0.9963479055974348,-1.2872745443301243,-0.10936721129925175,-0.18128249914836836
0.964414131725945,1.356119026742521,0.19175363564450804,-0.22604573939896358,0.9965107519031136,-1.2871117122433757,-0.10920437921250314,-0.1811196528426896
0.9641284497117891,1.355833319402119,0.19146792830410603,-0.2263314214131195,0.9969900745538326,-1.2866324314447286,-0.10872509841385603,-0.18064033019197057
0.9642152086677519,1.3559200860494258,0.19155469495141292,-0.22624466245715683,0.9968445087474989,-1.2867779845409795,-0.108870651510107,-0.18078589599830436
0.9647701453849137,1.3564728133954453,0.19210747174376636,-0.2256941930322716,0.9959171731507998,-1.2877052394037434,-0.10979790590006897,-0.18171323159500352
0.9641135575659889,1.3558184259361024,0.19145303483808923,-0.22634631355891968,0.9970150608758485,-1.2866074473043942,-0.10870011427352178,-0.18061534386995476
0.9641222243065776,1.3558270934450136,0.19146170234700072,-0.22633764681833105,0.997000519655659,-1.2866219872549167,-0.10871465422404414,-0.18062988509014427
0.9642362804437252,1.3559411596934516,0.19157576859543862,-0.2262235906811834,0.996809154125876,-1.2868133360756124,-0.10890600304473996,-0.18082125061992715
0.9644189533633147,1.356123848807338,0.19175845770932493,-0.22604091776159388,0.9965026620693462,-1.287119801370779,-0.1092124683399065,-0.18112774267645698
0.9643810516315857,1.3560859437155492,0.19172055261753634,-0.2260788194933229,0.9965662543069356,-1.2870562146857478,-0.10914888165487524,-0.1810641504388676
0.9641916955564014,1.3558965708535942,0.19153117975558104,-0.22626817556850723,0.9968839594874848,-1.2867385372456361,-0.10883120421476355,-0.1807464452583184
0.964192504248745,1.35589737961763,0.19153198851961678,-0.22626736687616358,0.996882602648277,-1.2867398939663715,-0.10883256093549898,-0.18074780209752622
0.9641832424326583,1.3558881169804657,0.19152272588245262,-0.22627662869225032,0.9968981422973175,-1.2867243556741759,-0.10881702264330329,-0.18073226244848561
0.9640816218475876,1.3557864873865397,0.1914210962885266,-0.226378249277321,0.9970686432241876,-1.2865538696345995,-0.10864653660372692,-0.18056176152161552
0.9644901640645948,1.35619506582158,0.1918296747235671,-0.22596970706031386,0.9963831834168383,-1.2872392695910047,-0.10933193656013218,-0.18124722132896492
0.9645024434024392,1.356207303633533,0.19184191346846963,-0.22595751201100303,0.9963626516235425,-1.2872597995960267,-0.10935246655623336,-0.18126775312226068
0.9640652954172534,1.3557701595088367,0.19140476841082382,-0.22639457570765523,0.9970960360157418,-1.2865264792348476,-0.10861914620397517,-0.18053436873006135
0.9643347272928058,1.3560396152700298,0.1916742241720169,-0.22612514383210294,0.9966439781528782,-1.2869784976262653,-0.10907116459539268,-0.18098642659292502
0.965155946738615,1.3568609075184823,0.1924955164204693,-0.22530392438629357,0.9952661207377016,-1.2883562347337791,-0.11044890170290667,-0.18236428400810156
0.9641198745212771,1.3558247434514004,0.19145935235338735,-0.2263399966036315,0.9970044621695835,-1.2866180450852327,-0.10871071205436023,-0.18062594257621967
0.9646645495419965,1.3563690832282813,0.19200370052681554,-0.2257960801797137,0.9960912325804979,-1.2875311949757924,-0.10962386186463267,-0.1815391721653053
0.9645884430718681,1.3562933535414716,0.1919279624434586,-0.22587142805304053,0.9962182890519778,-1.2874041495581086,-0.10949681652723608,-0.18141211569382532
0.973216070274516,1.3649206931463667,0.2005553048472027,-0.21724405371599315,1.001967466512135,-1.281655255435806,-0.10374792237817121,-0.1756629382336682
0.9644150014516731,1.356119896545352,0.1917545054473389,-0.22604486967323548,0.9965092926609467,-1.2871131713581287,-0.10920583832725628,-0.18112111208485648
0.9641871638276077,1.3558920387230542,0.19152664762504107,-0.2262727072973009,0.9968915629071966,-1.2867309344898172,-0.10882360145894465,-0.1807388418386066
0.9641692810459707,1.3558741543560748,0.19150876325806193,-0.22629059007893795,0.9969215669742073,-1.2867009330426125,-0.10879360001173988,-0.18070883777159585
0.9644627600749871,1.3561676594025573,0.19180226830454444,-0.2259971110499215,0.9964291623454657,-1.2871932946770288,-0.10928596164615634,-0.18120124240033747
1.0701274064328723,1.461830512863797,0.2974651254975825,-0.12033280184617064,1.0595301980356098,-1.2240951696440705,-0.04618783657751451,-0.1181002067101935
0.9642029867325204,1.3559078630306969,0.19154247193268398,-0.22625688439238825,0.9968650149400547,-1.2867574801389223,-0.10885014710804986,-0.1807653898057484
0.9647713115696289,1.3564758821252854,0.1921104980783253,-0.2256890639500363,0.9959120843250142,-1.2877167815589627,-0.10979697300756246,-0.181718320420789
0.9642760131769871,1.3559808959490949,0.19161550485108186,-0.22618385794792153,0.9967424897995142,-1.2868799945811766,-0.10897266155030405,-0.18088791494628897
0.9642886122503677,1.3559927290788067,0.19162735477388831,-0.2261727760681444,0.9967226236254525,-1.2868998591009098,-0.10899252590946304,-0.18090778112035077
0.964312892599527,1.3560177786410648,0.19165238754305164,-0.2261469785253816,0.9966806128114895,-1.2869418661664103,-0.10903453313553768,-0.18094979193431376
0.9642017660648319,1.3559066422547938,0.19154125115678095,-0.22625810506007674,0.9968670629992364,-1.286755432258567,-0.10884809922769456,-0.18076334174656677
0.9645574533709254,1.3562623610932338,0.19189696999522082,-0.22590241775398326,0.9962702841544513,-1.2873521589955892,-0.10944482596471661,-0.18136012059135187
0.9643403728808653,1.3560452613585814,0.19167987026056826,-0.22611949824404345,0.9966345058791631,-1.2869879690729082,-0.10908063604203577,-0.18099589886664003
0.9650906112358459,1.3567953957656873,0.19243000839947305,-0.22536959704319678,0.9953760247135355,-1.288246340372056,-0.11033900730550031,-0.18225438003226774
0.9649936894861163,1.356698635881574,0.1923332447835609,-0.22546618163879242,0.9955383590044189,-1.2880840202375545,-0.11017668720668206,-0.18209204574138432
0.9646927383245945,1.3563957403886675,0.1920303912733909,-0.22577092578432248,0.9960464824873794,-1.2875759413221293,-0.10966860788982116,-0.18158392225842385
0.9644725559331877,1.356177456129179,0.19181206503116605,-0.22598731519172102,0.9964127266705332,-1.2872097289168798,-0.10930239588600732,-0.18121767807527
1.1448138959945235,1.5365158437261026,0.3721504572928378,-0.045646396573053125,1.1034600588863401,-1.1801673147336067,-0.002259981658129874,-0.07417034585946314
0.9648965395964548,1.3566014773793926,0.19223608628137973,-0.2255633315284538,0.9957013589145363,-1.2879210345597794,-0.11001370152890677,-0.1819290458312669
0.9650278529230492,1.3567328023471596,0.19236741124914664,-0.22543201820185946,0.9954810389480732,-1.2881413352889979,-0.1102340022581253,-0.18214936579773
0.9644307938398936,1.3561356903335973,0.19177029923558414,-0.226029077285015,0.9964827958952844,-1.2871396658102252,-0.10923233277935263,-0.18114760885051873
0.9682096561312851,1.3599145321194601,0.19554914102144721,-0.22225021499362355,0.9979188132743108,-1.2857036897412208,-0.10779635671034837,-0.17971159147149246
0.9644318161490827,1.356136712733416,0.19177132163540295,-0.22602805497582593,0.9964810806457198,-1.2871413809100227,-0.10923404787915014,-0.18114932410008333
0.9643379925788725,1.3560428808455705,0.19167748974755744,-0.22612187854603608,0.9966384995945673,-1.2869839757062156,-0.109076642675343,-0.18099190515123587
0.9642380656702197,1.35594294507821,0.19157755398019688,-0.22622180545468887,0.9968061588393229,-1.286816331100632,-0.10890899806975951,-0.18082424590648027
0.9643240617088772,1.3560289487405772,0.19166355764256432,-0.22613580941603154,0.9966618730699776,-1.286960604271661,-0.10905327124078845,-0.1809685316758256
0.9647416673834717,1.3564465914366977,0.19208120033868464,-0.22571820374143695,0.9959612064232046,-1.2876612097397042,-0.10975387670883163,-0.18166919832259854
0.9643809905982013,1.3560858826767541,0.1917204915787411,-0.22607888052670735,0.9965663567098947,-1.28705611229173,-0.10914877926085753,-0.18106404803590853
0.9646173881544325,1.3563223011900718,0.1919569100920589,-0.22584248297047607,0.9961697244486336,-1.287452709921033,-0.10954537689016042,-0.18146068029716955
1.1006357931274446,1.492338515495661,0.32797312752050256,-0.08982424541868732,1.0761198528912133,-1.2075117874921077,-0.029593664850309828,-0.10151055185458985
0.9650921821102351,1.3567971372372485,0.19243174613923547,-0.22536768901467355,0.9953731062292017,-1.2882492585837206,-0.11034192555284816,-0.1822572985166015
0.9649826315512203,1.356687449122938,0.19232206082377418,-0.22547749243928888,0.9955571243466704,-1.2880652565471806,-0.11015792348954567,-0.18207328039913273
1.0469807782684628,1.4386830625594011,0.2743177022487281,-0.14348187437805232,1.0444349263361035,-1.2391897065467468,-0.061282373221487836,-0.1331954784096998
0.9645632973174842,1.3562682055578694,0.19190281445985652,-0.22589657380742437,0.9962604790711193,-1.28736196322279,-0.10945463019191748,-0.1813699256746839
0.9644028100331339,1.3561077040460205,0.19174231294800753,-0.22605706109177473,0.9965297476520232,-1.2870927181530805,-0.10918538512220799,-0.18110065709378004
0.9643935177003549,1.356098410889459,0.1917330197914458,-0.22606635342455375,0.9965453385025432,-1.287077128663876,-0.10916979563300344,-0.18108506624325993
0.965016958463929,1.3567219069222252,0.19235651582421215,-0.22544291266097963,0.9954993178762692,-1.288123057956827,-0.11021572492595444,-0.182131086869534
1.1120514927692313,1.5037539297270974,0.33938854422678244,-0.07840888408687861,1.0832654192700835,-1.200361003722387,-0.022453670637989646,-0.0943649854757197
0.9651673599815028,1.3568723217731755,0.1925069306751625,-0.2252925111434058,0.9952469713843535,-1.288375382415101,-0.1104680493842285,-0.1823834333614497
0.9647329701261909,1.3564378934083887,0.1920725023103756,-0.22572690099871776,0.9959757988448737,-1.2876466185921729,-0.1097392855613003,-0.18165460590092947
0.9642071827776998,1.3559120594478635,0.1915466683498505,-0.22625268834720894,0.996857974736618,-1.2867645197276436,-0.10885718669677114,-0.1807724300091852
0.9902361757953256,1.381940665958884,0.2175752767267704,-0.2002238639066501,1.0102500106945715,-1.2733730361384712,-0.09546570308975695,-0.16738039405123173
0.9647561170372347,1.3564610423714496,0.19209565127343659,-0.22570375408767387,0.9959369625226422,-1.2876854515234097,-0.10977811849253716,-0.18169344222316097
0.9648058287288505,1.3565107584701,0.19214536737208693,-0.22565404239605816,0.9958535553124707,-1.287768851450878,-0.10986151842000569,-0.18177684943333255
0.9652181397573459,1.356923106050741,0.19255771495272794,-0.22524173136756268,0.995161772122398,-1.2884605742378803,-0.11055324120700782,-0.18246863262340524
0.9653452695815502,1.357050222049767,0.19268483096157413,-0.2251146015343283,0.9949485193904686,-1.288673904558964,-0.11076648723439557,-0.18268188535533464
0.964603152117515,1.356308063891103,0.1919426727930899,-0.2258567190073936,0.9961936099388393,-1.2874288265163896,-0.1095214934855171,-0.1814367948069639
0.9643624364493355,1.3560673268830283,0.19170193578501532,-0.2260974346755731,0.9965974872094553,-1.2870249845103299,-0.10911765147945729,-0.18103291753634787
0.9645920135248571,1.356296924310988,0.1919315332129749,-0.2258678576000516,0.9962122984788716,-1.2874101396081477,-0.10950280657727518,-0.18141810626693156
0.9651630571279007,1.3568680185381174,0.19250262744010432,-0.22529681399700788,0.9952541907929687,-1.2883681636368487,-0.11046083060597611,-0.1823762139528345
1.1197504766579938,1.511453076745607,0.34708768658054334,-0.07070947875544867,1.0858205080794918,-1.1978060247600313,-0.019898691720237668,-0.09180989666631129
0.9647153314780915,1.35642025319659,0.19205486209857708,-0.2257445396468171,0.9960053933000482,-1.2876170267210392,-0.10970969369016659,-0.181625011445755
1.1118183781529283,1.5035210953037155,0.3391557042057023,-0.07864149297198053,1.0826680416791832,-1.200958339809438,-0.023051006778565104,-0.09496236306661993
0.9644733341088391,1.3561782343738173,0.19181284327580422,-0.22598653701606955,0.9964114210328049,-1.2872110344406065,-0.10930370140973389,-0.18121898371299827
0.9649730907188722,1.3566780352882106,0.1923126441901976,-0.22548678040603645,0.9955729200031087,-1.2880494622565595,-0.11014212922568689,-0.18205748474269445
1.0539373486282995,1.4456409181575551,0.28127552705954206,-0.13652252249660948,1.0488980455117944,-1.234726802446823,-0.05681946941595041,-0.12873235923400866
0.9650767711806673,1.3567817249414729,0.19241633384345996,-0.22538309994424136,0.9953989629763697,-1.2882234040942353,-0.11031607106336283,-0.1822314417694335
0.9649638441611316,1.3566687879107453,0.19230339681273217,-0.22549602696377705,0.9955884340514095,-1.288033949562868,-0.11012661653199562,-0.18204197069439365
0.9648887730982865,1.3565937101927097,0.1922283190946968,-0.22557109802662215,0.9957143896910794,-1.287908004921019,-0.1100006718901464,-0.18191601505472382
0.9649663007548547,1.35667124472225,0.19230585362423708,-0.22549357037005394,0.9955843123323065,-1.2880380709220831,-0.11013073789121064,-0.18204609241349667
0.9645185751050455,1.3562234793807229,0.19185808828270973,-0.22594129601986315,0.996335514839386,-1.2872869340062736,-0.10937960097540111,-0.18129488990641718
1.1077570651050521,1.4994597773331964,0.3350943871681328,-0.08270289030839031,1.080782358616441,-1.2028439522902865,-0.024936619250493005,-0.09684804612936232
0.9647729317346444,1.3564778585595136,0.19211246746150062,-0.2256869393902642,0.9959087505074153,-1.2877136610753035,-0.10980632804443102,-0.18172165423838782
0.9653647114300471,1.3570696907172954,0.19270429961928254,-0.22509515969486163,0.9949158514161646,-1.2887064734715397,-0.11079914044066719,-0.1827145533296386
0.9646410233325519,1.356345938463494,0.19198054736548104,-0.22581884779235675,0.9961300689027295,-1.2874923620044119,-0.10958502897353939,-0.18150033584307373
0.9682594022300299,1.359964314557999,0.1955989234599858,-0.22220046889487868,0.9971369300024818,-1.28648551229409,-0.10857817926321733,-0.1804934747433214
0.9648935794773101,1.3565985169978279,0.19223312589981495,-0.22556629164759848,0.9957063254580517,-1.2879160684499178,-0.11000873541904532,-0.1819240792877515
0.9650914802263142,1.3567964352911044,0.19243104419309126,-0.22536839089859442,0.9953742838632311,-1.2882480810525163,-0.11034074802164384,-0.1822561208825721
1.1432168230693787,1.534918921372263,0.3705535340060485,-0.04724338520966428,1.1006812365583236,-1.1829459534391331,-0.005038620372577006,-0.07694916818747966
0.9644538339425147,1.3561587324787667,0.1917933413807536,-0.2260060371823939,0.9964441387782313,-1.2871783195519308,-0.10927098652105838,-0.18118626596757187
0.9651134522447078,1.3568184092573585,0.1924530181593455,-0.22534641888020082,0.9953374187979619,-1.2882849428989114,-0.1103776098680388,-0.18229298594784127
0.9768139941988989,1.3685187813157245,0.20415339021771134,-0.2136458769260098,1.0021112255369147,-1.2815114421257976,-0.10360410909492512,-0.1755191792088886
0.9656130257545876,1.3573180270553664,0.1929526359573534,-0.22484684537032099,0.9944992249771429,-1.289123063532811,-0.11121573050193845,-0.18313117976866022
0.9648020599173621,1.3565069893244994,0.1921415982264863,-0.2256578112075466,0.9958598786951939,-1.2877625286202812,-0.1098551955894087,-0.18177052605060934
0.9799590315902409,1.3716638085010393,0.2072984174030263,-0.21050083953466783,1.002607453069267,-1.2810152495673612,-0.10310791653648876,-0.1750229516765361
1.102385878237117,1.4940887307834951,0.32972334130582914,-0.08807407654422342,1.0757600226432664,-1.2078690058163617,-0.029955772217850733,-0.1018703821025368
0.9654974437828293,1.3572024348370497,0.1928370437390366,-0.2249624273420793,0.9946931505809029,-1.288929154861671,-0.11102182183079856,-0.1829372541649003
0.9654226473702142,1.3571276317935923,0.1927622406955794,-0.2250372237546944,0.9948186454072568,-1.2888036709929018,-0.11089633796202925,-0.18281175933854638
0.964924294528023,1.3566292347714874,0.19226384367347454,-0.22553557659688564,0.9956547911688941,-1.2879675982393572,-0.11006026520848489,-0.18197561357690906
