y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.2199264412447184,0.18661356209152213,1.363793095528244,0.958085650948687,-0.12422628508361304,-0.05715863483866706,-1.3400569550140815,0.9376758960580536
-0.21986342400761164,0.1866765788141148,1.3638561122508366,0.9581486681857938,-0.12419844456379707,-0.05713079529981573,-1.3400291154752302,0.9377037365778695
-0.21995014250289482,0.1865898589939049,1.363769392430627,0.9580619496905106,-0.1241922848001739,-0.05712463755808533,-1.3400229577334999,0.9377098963414927
-0.18110055006838235,0.22544097220406578,1.4026205056407877,0.9969115421250231,-0.14723483104179766,-0.08016474014636915,-1.3630630603217837,0.914667350099869
-0.21991442577160006,0.18662557479810227,1.3638051082348241,0.9580976664218054,-0.12416260410221329,-0.05709495847010864,-1.339993278645523,0.9377395770394534
-0.21996710425676527,0.18657289831282597,1.3637524317495477,0.9580449879366403,-0.12422021649140612,-0.05715256743566648,-1.340050887611081,0.9376819646502605
-0.2198851813582167,0.1866548185487178,1.3638343519854397,0.9581269108351887,-0.12414040911478906,-0.0570727646411519,-1.3399710848165665,0.9377617720268776
-0.21987135037000752,0.18666865067152794,1.3638481841082497,0.9581407418233979,-0.12416158861116054,-0.05709394228370917,-1.3399922624591236,0.9377405925305061
-0.2196833933748599,0.18685660855169517,1.364036141988417,0.9583286988185455,-0.12413148050514904,-0.05706383309042289,-1.3399621532658375,0.9377707006365176
-0.2199477084526227,0.18659229533060007,1.363771828767322,0.9580643837407828,-0.12424166020427645,-0.057174009174912714,-1.3400723293503272,0.9376605209373902
-0.21987464660704129,0.1866653544986311,1.363844887935353,0.9581374455863642,-0.12416385915375248,-0.05709621271325054,-1.339994532888665,0.9377383219879142
-0.21987135457071252,0.1866686536482447,1.3638481870849666,0.958140737622693,-0.12431859743470706,-0.05725093920295537,-1.34014925937837,0.9375835837069596
-0.2198406561678732,0.1866993565136026,1.3638788899503245,0.9581714360255323,-0.12440813656992271,-0.05734047099891109,-1.3402387911743256,0.937494044571744
-0.21530292225244144,0.19123733717618407,1.3684168706129058,0.962709169940964,-0.12861150695524512,-0.06154344132410965,-1.344441761499524,0.9332906741864215
-0.2187305815260087,0.1878095285330409,1.3649890619697629,0.9592815106673968,-0.12624613413042282,-0.059178309299211466,-1.342076629474626,0.9356560470112438
-0.21995058094711686,0.1865894248557589,1.3637689582924808,0.9580615112462887,-0.12428659657489054,-0.05721894218996442,-1.340117262365379,0.9376155845667762
-0.21976903616037338,0.1867709657799448,1.3639504992166667,0.9582430560330321,-0.12415432176970735,-0.057086674158734745,-1.3399849943341493,0.9377478593719594
-0.2199363250569746,0.18660368312127573,1.3637832165579977,0.9580757671364308,-0.12433480644472615,-0.05726714814893024,-1.3401654683243447,0.9375673746969405
-0.21635480791918074,0.1901854695075207,1.3673650029442426,0.9616572842742247,-0.1292820630831674,-0.062213965470896686,-1.3451122856463111,0.9326201180584992
-0.2182225933818999,0.1883175616571452,1.3654970950938672,0.9597894988115055,-0.12709638506165336,-0.0600284866563801,-1.3429268068317946,0.9348057960800134
-0.2196052058067202,0.1869347987528981,1.36411433218962,0.9584068863866853,-0.12416850129309091,-0.057100849669555025,-1.3399991698449696,0.9377336798485757
-0.2189241214071145,0.18761594345921406,1.3647954768959358,0.9590879707862909,-0.12530847062976677,-0.05824072036216892,-1.3411390405375834,0.9365937105118999
-0.21987509750931847,0.1866649080880347,1.3638444415247566,0.958136994684087,-0.12426223435641541,-0.057194580465211135,-1.3400929006406257,0.9376399467852513
-0.2193824479897071,0.1871575870593304,1.3643371204960522,0.9586296442036983,-0.12477683692684825,-0.05770913518539083,-1.3406074553608054,0.9371253442148184
-0.21987707161100326,0.18666293651537902,1.3638424699521008,0.9581350205824022,-0.12431807699720641,-0.0572504189074206,-1.340148739082835,0.9375841041444603
-0.21985479991717574,0.18668520769155927,1.3638647411282812,0.9581572922762297,-0.12430089169541446,-0.057233234509283575,-1.3401315546846981,0.9376012894462522
-0.1812830451947273,0.2252586194797297,1.4024381529164516,0.996729046998678,-0.15039793770423446,-0.0833276102548644,-1.3662259304302788,0.9115042434374322
-0.2087328728545186,0.19780762184164347,1.3749871552783652,0.9692792193388868,-0.13202887625590523,-0.06496043371970722,-1.3478587538951217,0.9298733048857615
-0.21984526295593912,0.18669473850227192,1.3638742719389938,0.9581668292374664,-0.12416383757573944,-0.05709619061002529,-1.3399945107854399,0.9377383435659272
-0.21992602792889074,0.1866139767164432,1.363793510153165,0.9580860642645148,-0.1242548130173544,-0.057187160602015834,-1.3400854807774303,0.9376473681243123
-0.21985472829493438,0.1866852783412618,1.3638648117779837,0.9581573638984711,-0.12427959833805162,-0.057211942765094385,-1.3401102629405088,0.9376225828036151
-0.21993365698414982,0.1866063517115648,1.3637858851482867,0.9580784352092556,-0.12434542388732582,-0.05727776473867912,-1.3401760849140936,0.9375567572543408
-0.21985136529603014,0.18668864235423754,1.3638681757909594,0.9581607268973754,-0.12430089627674733,-0.057233239028686315,-1.3401315592041008,0.9376012848649193
-0.21990381596541256,0.1866361874421142,1.363815720878836,0.9581082762279929,-0.12422188977260383,-0.05715423945523861,-1.3400525596306532,0.9376802913690628
-0.21979203417136742,0.18674796763515988,1.3639275010718819,0.9582200580220381,-0.1241574478723451,-0.05708980043670591,-1.3399881206121205,0.9377447332693215
-0.21283460787120825,0.19370586094875608,1.370885394385478,0.9651774843221972,-0.1325423578708194,-0.06547394994657724,-1.3483722701219918,0.9293598232708472
-0.21438707140789562,0.19215332502729654,1.3693328584640185,0.9636250207855098,-0.13136751512948927,-0.06429922411721284,-1.3471975442926274,0.9305346660121774
-0.21931454753274152,0.1872254862813154,1.3644050197180373,0.9586975446606639,-0.12473195083181969,-0.05766425127616264,-1.3405625714515772,0.937170230309847
-0.21980167772633988,0.1867383322750743,1.3639178657117963,0.9582104144670657,-0.12433925094363012,-0.05727158989662933,-1.340169910072044,0.9375629301980365
-0.21990818162245643,0.1866318225515875,1.3638113559883094,0.9581039105709491,-0.12423980649922227,-0.05717215490169086,-1.3400704750771053,0.9376623746424444
-0.21721423381793484,0.189325938042604,1.3665054714793259,0.9607978583754707,-0.12719897044123293,-0.06013104617809222,-1.3430293663535067,0.9347032107004337
-0.21978913039316042,0.18675088884136148,1.3639304222780833,0.9582229618002451,-0.12453792494117132,-0.05747024860577692,-1.3403685687811915,0.9373642562004953
-0.2198609511450608,0.18667905479608282,1.3638585882328047,0.9581511410483446,-0.12426603168876653,-0.057198377256005344,-1.34009669743142,0.9376361494529001
-0.21351822723013716,0.19302208192877035,1.3702016153654923,0.9644938649632683,-0.12922965697420133,-0.062161512475518314,-1.3450598326509329,0.9326725241674653
-0.21989119286431516,0.18664881470712424,1.3638283481438462,0.9581208993290903,-0.12430965404870241,-0.05724199685073655,-1.340140317026151,0.9375925270929643
-0.21979797804453985,0.1867420280103207,1.3639215614470426,0.9582141141488656,-0.12425194548072742,-0.0571842909868731,-1.3400826111622877,0.9376502356609393
-0.2179657597072905,0.18857435689643876,1.3657538903331607,0.9600463324861149,-0.12618800820676293,-0.059120174069407665,-1.3420184942448221,0.9357141729349037
-0.2197823418482763,0.18675766410945704,1.363937197546179,0.9582297503451291,-0.12424570553465257,-0.057178051233552955,-1.3400763714089674,0.9376564756070142
-0.21960529316163782,0.18693471215840018,1.364114245595122,0.9584067990317677,-0.12418515863566114,-0.05711750575073531,-1.3400158259261499,0.9377170225060055
-0.21891536704764583,0.18762466561869384,1.3648041990554158,0.9590967251457596,-0.1246017845687165,-0.057534087724940224,-1.3404324079003547,0.9373003965729502
-0.21988914403264195,0.18665086092306094,1.363830394359783,0.9581229481607635,-0.124251894993389,-0.05718424213796685,-1.3400825623133814,0.9376502861482776
-0.1963849547339042,0.21015676231401115,1.3873362957507331,0.9816271374595013,-0.1555182670507643,-0.08844782215603192,-1.3713461423314464,0.9063839140909024
-0.21953809899137747,0.18700191860489945,1.3641814520416213,0.958473993202028,-0.12443601940184328,-0.05736834629191739,-1.340266666467332,0.9374661617398234
-0.2196779857083018,0.18686201974016603,1.364041553176888,0.9583341064851038,-0.12420709990576666,-0.057139446660634245,-1.3400377668360488,0.9376950812359001
-0.2197646014217777,0.18677540377784208,1.363954937214564,0.9582474907716277,-0.12422445255441021,-0.05715679954662161,-1.340055119722036,0.9376777285872565
-0.21983404637627382,0.1867059595634808,1.3638854930002027,0.9581780458171316,-0.12425892027899248,-0.05719126590301487,-1.3400895860784294,0.9376432608626741
-0.21972072171854087,0.186819277188099,1.3639988106248209,0.9582913704748647,-0.12407524356558484,-0.05700760108402796,-1.3399059212594424,0.9378269375760818
-0.21925138872257458,0.1872886343816781,1.3644681678184,0.9587607034708309,-0.12448104878084447,-0.05741336711609151,-1.340311687291506,0.9374211323608221
-0.21988311716251233,0.1866568921250531,1.363836425561775,0.9581289750308932,-0.12434506925908144,-0.0572774092311446,-1.340175729406559,0.9375571118825852
-0.21984684198720053,0.18669316874353592,1.363872702180258,0.9581652502062049,-0.12436709174400466,-0.05729942939591464,-1.340197749571329,0.937535089397662
-0.21974919953372188,0.18679081668937658,1.3639703501260985,0.9582628926596837,-0.1244615400350259,-0.05739386877515933,-1.340292188950574,0.9374406411066408
-0.21975380084894938,0.1867862032284736,1.3639657366651954,0.9582582913444561,-0.12419706166125298,-0.057129410536581986,-1.3400277307119965,0.9377051194804137
-0.21982723298596776,0.18671277654476115,1.363892309981483,0.9581848592074377,-0.12433568044665193,-0.057268020128570844,-1.3401663403039854,0.9375665006950147
-0.2198259422146385,0.18671406589722095,1.363893599333943,0.9581861499787669,-0.1243043026424847,-0.057236644680318464,-1.340134964855733,0.937597878499182
-0.21980946624193134,0.18673054560312696,1.3639100790398488,0.9582026259514741,-0.12438163092153402,-0.0573139668009403,-1.3402122869763549,0.9375205502201326
-0.21977595564021615,0.1867640607975486,1.3639435942342706,0.9582361365531893,-0.12447327780995136,-0.05740560613986561,-1.34030392631528,0.9374289033317152
-0.21984287154821694,0.18669713551078626,1.3638766689475081,0.9581692206451886,-0.1242857267760074,-0.05721807052580213,-1.3401163907012166,0.9376164543656592
-0.21970680919072463,0.18683319469073,1.364012728127452,0.9583052830026809,-0.12418040714533123,-0.05711275644084273,-1.3400110766162572,0.9377217739963354
-0.2196775411306812,0.18686246859306954,1.3640420020297914,0.9583345510627242,-0.12430050567550592,-0.05723284534039668,-1.3401311655158112,0.9376016754661608
-0.21980423982751476,0.18673576480864906,1.363915298245371,0.9582078523658907,-0.12422255919736268,-0.05715490704384379,-1.3400532272192582,0.937679621944304
-0.2196619224957719,0.18687808083171376,1.3640576142684357,0.9583501696976335,-0.12415647529130334,-0.05708882559650546,-1.33998714577192,0.9377457058503633
-0.21987730934415164,0.18666270021210762,1.3638422336488296,0.9581347828492538,-0.12434941844980495,-0.05728175798797935,-1.340180078163394,0.9375527626918617
-0.21975835089988463,0.18678165751254583,1.3639611909492677,0.9582537412935209,-0.12429308844400165,-0.05722543012018271,-1.3401237502955972,0.937609092697665
-0.2197766979696726,0.1867633111228887,1.3639428445596105,0.9582353942237328,-0.12431279519759124,-0.057245135708572974,-1.3401434558839875,0.9375893859440755
-0.21980149088257875,0.18673852006369218,1.363918053500414,0.9582106013108267,-0.12435987072374326,-0.057292208110005065,-1.3401905282854196,0.9375423104179234
-0.21854175251173094,0.18799830809998408,1.365177841536706,0.9594703396816745,-0.12511476492213383,-0.05804702248539533,-1.3409453426608098,0.9367874162195329
-0.21187467425999953,0.19466581283682283,1.3718453462735447,0.9661374179334059,-0.1326895248259499,-0.06562108853195098,-1.3485194087073655,0.9292126563157168
-0.21888820663047684,0.1876518376547881,1.3648313710915099,0.9591238855629286,-0.12484880286941201,-0.057781086809774944,-1.3406794069851895,0.9370533782722547
-0.21967214060838405,0.18686786530947774,1.3640473987461996,0.9583399515850215,-0.12421582963927967,-0.05714817562745816,-1.3400464958028726,0.937686351502387
-0.2155439605243528,0.19099641343034757,1.3681759468670696,0.9624681316690527,-0.13118022915540248,-0.06411197308610644,-1.3470102932615209,0.9307219519862642
-0.21787475594815411,0.18866538394852028,1.365844917385242,0.9601373362452514,-0.12667359549388732,-0.05960572290771143,-1.3425040430831259,0.9352285856477793
-0.21975369002475867,0.18678631423323444,1.3639658476699563,0.9582584021686468,-0.12420098250423671,-0.05713333108030121,-1.3400316512557158,0.93770119863743
-0.2197829788053546,0.18675703301451885,1.3639365664512408,0.958229113388051,-0.1243741088091586,-0.05730644478397067,-1.3402047649593851,0.937528072332508
-0.21968169244085992,0.18685831324594004,1.364037846682662,0.9583303997525455,-0.1242132890443464,-0.05714563539641653,-1.340043955571831,0.9376888920973202
-0.2080224901987683,0.19851830593460795,1.37569783937133,0.9699896019946371,-0.13843591877491998,-0.07136697772097284,-1.3542652978963874,0.9234662623667467
-0.2197506642198849,0.18678934142494485,1.3639688748616667,0.9582614279735205,-0.12423052351268886,-0.0571628697947078,-1.3400611899701222,0.9376716576289778
-0.21953435663123624,0.18700564727317925,1.3641851807099012,0.9584777355621692,-0.12413552189731446,-0.05706787150394515,-1.3399661916793597,0.9377666592443522
-0.2196999417657041,0.18684006654107344,1.3640195999777953,0.9583121504277013,-0.12427540465595775,-0.057207746625645366,-1.3401060668010598,0.9376267764857089
-0.21755940790768727,0.18898069903744408,1.366160232474166,0.9604526842857182,-0.1258697770994631,-0.05880195980444352,-1.341700279979858,0.9360324040422036
-0.21973539861212057,0.18680460863370818,1.3639841420704302,0.9582766935812849,-0.12426152799538075,-0.05719387165293426,-1.3400921918283488,0.937640653146286
-0.21333151958514587,0.19320898532972552,1.3703885187664475,0.9646805726082596,-0.13346272352610797,-0.0663942547295539,-1.3492925749049685,0.9284394576155587
-0.19325946548949627,0.21328176167562463,1.3904612951123465,0.9847526267039092,-0.1439793778048716,-0.0769097517463147,-1.3598080719217291,0.917922803336795
-0.21974613771069987,0.18679387114291557,1.3639734045796374,0.9582659544827056,-0.12429952509615814,-0.05723186606533142,-1.340130186240746,0.9376026560455085
-0.21971544408613589,0.18682456447104934,1.3640040979077712,0.9582966481072696,-0.1242849624112493,-0.05721730393422624,-1.3401156241096408,0.9376172187304174
-0.1999602927910822,0.2065811822661855,1.3837607157029073,0.9780517994023232,-0.15116565474792024,-0.08409560397306454,-1.366993924148479,0.9107365263937465
-0.21002929128313955,0.19651142925766907,1.373690962694391,0.9679828009102659,-0.13731048117493103,-0.07024166143332494,-1.3531399816087395,0.9245916999667356
-0.21965851570185982,0.18688149606678428,1.364061029503506,0.9583535764915457,-0.12434023090372724,-0.057272567215534025,-1.3401708873909486,0.9375619502379394
-0.21972615595854197,0.18681385510774384,1.3639933885444657,0.9582859362348635,-0.12434266879317078,-0.057275006132925736,-1.3401733263083402,0.9375595123484959
-0.21973251253596907,0.18680749822079845,1.3639870316575202,0.9582795796574365,-0.12433757098772312,-0.057269908827965836,-1.3401682290033803,0.9375646101539435
-0.21970623663736125,0.18683376995170142,1.3640133033884232,0.9583058555560443,-0.12423948599155892,-0.05717183079745896,-1.3400701509728734,0.9376626951501077
-0.21504245802680924,0.19149787728337997,1.3686774107201019,0.9629696341665962,-0.13020288209578915,-0.06313469113681042,-1.346033011312225,0.9316992990458774
-0.21975483245792474,0.1867851760835162,1.363964709520238,0.9582572597354807,-0.12429498456675535,-0.057227326036087205,-1.3401256462115017,0.9376071965749113
-0.2159269378720098,0.19061334895365467,1.3677928823903767,0.9620851543213956,-0.12937505706289618,-0.06230694472814063,-1.345205264903555,0.9325271240787705
-0.21971985859249957,0.18682014957190085,1.3639996830086227,0.9582922336009059,-0.12427753200219975,-0.057209874167700674,-1.3401081943431152,0.937624649139467
-0.21659612963940236,0.18994412032197572,1.3671236537586977,0.9614159625540031,-0.12874476603084542,-0.0616767134832164,-1.3445750336586308,0.9331574151108213
-0.21448146207790134,0.1920589670970837,1.3692385005338057,0.9635306301155041,-0.13210854801404873,-0.0650402025092392,-1.3479385226846536,0.9297936331276179
-0.21662070169378148,0.1899195437900355,1.3670990772267575,0.9613913904996241,-0.12865328545185914,-0.061585240280844715,-1.3444835604562593,0.9332488956898075
-0.2197160296444806,0.1868239782337806,1.3640035116705025,0.9582960625489249,-0.1242702649065867,-0.05720260755442435,-1.3401009277298388,0.9376319162350799
-0.21980587495279527,0.1867341383054082,1.36391367174213,0.9582062172406102,-0.12441159860504657,-0.05734393214791771,-1.3402422523233322,0.9374905825366201
-0.2149148626522103,0.1916254835147717,1.3688050169514936,0.9630972295411953,-0.13040679525843865,-0.06333858655102481,-1.3462369067264393,0.931495385883228
-0.21191222589842465,0.1946281906110514,1.3718077240477733,0.9660998662949808,-0.13115529386873023,-0.0640869745730967,-1.3469852947485113,0.9307468872729364
-0.219425119089568,0.18711488355027828,1.3642944169870002,0.9585869731038374,-0.12407910910202723,-0.05701146102723725,-1.3399097812026517,0.9378230720396394
-0.21970376099208702,0.18683624787643016,1.3640157813131522,0.9583083312013184,-0.12428869801341928,-0.057221039043685966,-1.3401193592191005,0.9376134831282474
-0.21956874888043357,0.1869712576346514,1.3641507910713733,0.9584433433129719,-0.1242016825241997,-0.05713402773119796,-1.3400323479066125,0.937700498617467
-0.21965663673799365,0.1868833729119278,1.3640629063486496,0.9583554554554118,-0.12429338884805934,-0.05722572867773106,-1.3401240488531456,0.9376087922936073
-0.2193359897441848,0.18720401599548608,1.364383549432208,0.9586761024492206,-0.12412346065046585,-0.057055807614863556,-1.339954127790278,0.9377787204912008
-0.21610441481258827,0.19043576466566525,1.3676152981023872,0.9619076773808172,-0.12707351812641418,-0.060005583476009865,-1.3429039036514243,0.9348286630152525
-0.21970381497960292,0.18683619705290333,1.3640157304896252,0.9583082772138025,-0.1243579251962874,-0.05729026097873185,-1.3401885811541463,0.9375442559453793
-0.20520228017382605,0.20133874446341304,1.3785182779001348,0.9728098120195795,-0.14269224559083019,-0.07562293125678116,-1.3585212514321956,0.9192099355508364
-0.2196885730455657,0.18685143781180602,1.364030971248528,0.9583235191478399,-0.12432820736068849,-0.057260545123045396,-1.34015886529846,0.9375739737809782
-0.2195423231478382,0.1869976935044485,1.3641772269411703,0.9584697690455672,-0.12441648114907443,-0.0573488095962738,-1.3402471297716883,0.9374856999925922
-0.20399163230512776,0.20254906382684534,1.3797285972635673,0.9740204598882777,-0.1351874902998679,-0.06811872326788032,-1.3510170434432949,0.9267146908417988
-0.20598082835124967,0.20056015264702087,1.3777396860837428,0.9720312638421558,-0.1419425382020669,-0.0748732946700254,-1.35777161484544,0.9199596429395998
-0.21534494401099705,0.1911953696372013,1.3683749030739232,0.9626671481824085,-0.12980863197673934,-0.06274047633328822,-1.3456387965087027,0.9320935491649273
-0.2196770046889687,0.18686301287912932,1.3640425463158512,0.9583350875044367,-0.12447196135653259,-0.057404288012071585,-1.340302608187486,0.9374302197851341
