y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.219862092244296,0.1863467155690188,1.3638581840939883,0.9578189645466682,1.0566012819476043,-1.2192130938756414,-0.17798000880299736,-0.24312930282575068
-0.21983877959118506,0.1863700221690284,1.3638814906939978,0.9578422771997791,1.0567398305256854,-1.2190745553842888,-0.17784147031164466,-0.24299075424766953
-0.21993147379632108,0.186277329116024,1.3637887976409935,0.9577495829946431,1.0566902313431468,-1.219124152468233,-0.1778910673955889,-0.24304035343020813
-0.2198512388241083,0.18635756876793605,1.3638690372929057,0.9578298179668558,1.056608978783078,-1.2192053974291388,-0.1779723123564947,-0.2431216059902771
-0.2198371851495882,0.18637161895570994,1.3638830874806795,0.9578438716413759,1.0566889509076591,-1.2191254311160449,-0.17789234604340076,-0.24304163386569583
-0.2198709337902384,0.18633786877660938,1.363849337301579,0.9578101230007258,1.0567137226034338,-1.2191006619035674,-0.17786757683092336,-0.2430168621699213
-0.2198957000981631,0.18631310679738008,1.3638245753223497,0.9577853566928011,1.0566125132090458,-1.2192018640683397,-0.17796877899569574,-0.2431180715643091
-0.21982327529443849,0.1863855284641057,1.3638969969890753,0.9578577814965258,1.0567001971437373,-1.2191141854832506,-0.17788110041060645,-0.24303038762961765
-0.21984412544795764,0.18636468105390822,1.3638761495788778,0.9578369313430064,1.0566346988405868,-1.2191796791941762,-0.17794659412153224,-0.2430958859327681
-0.21967368645248012,0.18653511831679356,1.364046586841763,0.958007370338484,1.0567174572605786,-1.2190969239929428,-0.17786383892029867,-0.24301312751277632
-0.2199497579633656,0.18625904582942251,1.3637705143543921,0.9577312988275986,1.0566661592702282,-1.219148223043847,-0.17791513797120295,-0.2430644255031269
-0.21986208876611538,0.18634671690297241,1.363858185427942,0.9578189680248487,1.0566481883112782,-1.2191661910683358,-0.1779331059956918,-0.2430823964620769
-0.21980895457064767,0.18639985876817375,1.3639113272931433,0.9578721022203164,1.0564943954648691,-1.2193199713015088,-0.17808688622886482,-0.24323618930848595
-0.21992683018280426,0.18628197648487996,1.3637934450098494,0.9577542266081599,1.056609304597483,-1.2192050729947885,-0.17797198792214441,-0.2431212801758722
-0.21983351201505844,0.1863752957192196,1.363886764244189,0.9578475447759057,1.056610532880816,-1.2192038431313907,-0.17797075805874663,-0.243120051892539
-0.21990317910983373,0.1863056277657523,1.363817096290722,0.9577778776811304,1.0566109813880493,-1.2192033959072928,-0.17797031083464865,-0.24311960338530575
-0.21975381525463059,0.186454997655595,1.3639664661805646,0.9579272415363336,1.0565182831279776,-1.219296084460911,-0.17806299938826697,-0.24321230164537733
-0.21977085241828678,0.1864379487974954,1.3639494173224649,0.9579102043726775,1.0567696177322625,-1.2190447692182385,-0.17781168414559445,-0.2429609670410925
-0.2198935341438152,0.18631526965562303,1.3638267381805926,0.9577875226471488,1.0566808112553203,-1.2191335711615734,-0.1779004860889294,-0.2430497735180348
-0.21987868905899802,0.1863301178644132,1.3638415863893827,0.9578023677319661,1.0566163806984448,-1.2191979965671658,-0.17796491149452165,-0.2431142040749103
-0.21989658830540018,0.18631221894588942,1.363823687470859,0.957784468485564,1.0566044974113677,-1.2192098792741874,-0.17797679420154344,-0.24312608736198732
-0.21963231776261818,0.18657649064212842,1.364087959167098,0.958048739028346,1.0566488182320455,-1.2191655570755398,-0.17793247200289575,-0.24308176654130964
-0.21992741995236667,0.18628138716163364,1.3637928556866032,0.9577536368385974,1.0565993861107452,-1.2192149907400829,-0.17798190566743888,-0.24313119866260974
-0.21971632461286553,0.18649248960328366,1.3640039581282533,0.9579647321780986,1.0564995828589219,-1.21931478263991,-0.178081697567266,-0.24323100191443314
-0.21985548212677877,0.18635332504770383,1.3638647935726733,0.9578255746641854,1.0566169962534355,-1.2191973806427463,-0.1779642955701023,-0.2431135885199195
-0.2199681728714278,0.186240628805424,1.3637520973303936,0.9577128839195364,1.0567075992629937,-1.2191067865232317,-0.17787370145058767,-0.24302298551036122
-0.21995204733104204,0.1862567536200543,1.3637682221450238,0.9577290094599221,1.0567277193843505,-1.2190866676382477,-0.17785358256560369,-0.24300286538900456
-0.2198437401289204,0.1863650634384871,1.3638765319634567,0.9578373166620437,1.0566989921931016,-1.2191153907094614,-0.17788230563681728,-0.24303159258025347
-0.21981314242062225,0.186395664997527,1.3639071335224966,0.957867914370342,1.056622809312697,-1.2191915672650797,-0.1779584821924356,-0.24310777546065793
-0.21981713807367279,0.1863916679326952,1.3639031364576648,0.9578639187172914,1.0566526407340648,-1.219161738177166,-0.17792865310452188,-0.24307794403929017
-0.21990689227016982,0.18630191831604512,1.3638133868410147,0.9577741645207943,1.056528833282585,-1.2192855378508818,-0.17805245277823778,-0.2432017514907699
-0.2199411480670546,0.1862676538538139,1.3637791223787834,0.9577399087239096,1.0567093739606281,-1.2191050114756004,-0.17787192640295635,-0.24302121081272698
-0.21983561562410173,0.18637319119749082,1.3638846597224603,0.9578454411668623,1.0566299444337401,-1.219184433087964,-0.17795134801531987,-0.24310064033961482
-0.21989398820014364,0.18631481958390136,1.363826288108871,0.9577870685908204,1.0565935275821834,-1.2192208482250217,-0.17798776315237774,-0.24313705719117157
-0.21996494324683916,0.1862438622035769,1.3637553307285464,0.957716113544125,1.0566259016946697,-1.2191884778393562,-0.17795539276671224,-0.2431046830786852
-0.21965825293488075,0.18655054966271775,1.3640620181876872,0.9580228038560834,1.0567690250679278,-1.2190453598187314,-0.1778122747460873,-0.24296155970542732
-0.22000228747083309,0.1862065185858288,1.3637179871107983,0.9576787693201311,1.056602811362931,-1.219211567089972,-0.1779784820173279,-0.2431277734104238
-0.22001203328954236,0.18619677301758905,1.3637082415425588,0.9576690235014218,1.0565947672965226,-1.2192196107212236,-0.17798652564857964,-0.24313581747683255
-0.21985791342139474,0.18635089435563265,1.3638623628806021,0.9578231433695695,1.056603175561339,-1.219211200330554,-0.17797811525790996,-0.24312740921201603
-0.21990936792506258,0.18629943870661134,1.3638109072315807,0.9577716888659016,1.0566146881974423,-1.2191996894899144,-0.1779666044172703,-0.2431158965759126
-0.2199031642770686,0.18630564227975707,1.3638171108047266,0.9577778925138956,1.0566179582454287,-1.2191964195786311,-0.177963334505987,-0.24311262652792626
-0.21986562523247147,0.1863431777960408,1.3638546463210104,0.9578154315584926,1.0567050207390167,-1.2191093630130285,-0.17787627794038452,-0.24302556403433828
-0.21982885594438076,0.18637995098253654,1.3638914195075063,0.9578522008465835,1.0566294195022479,-1.2191849578584553,-0.17795187278581115,-0.2431011652711072
-0.21987051926781867,0.18633828789171789,1.3638497564166874,0.9578105375231455,1.0566133655984151,-1.2192010112921068,-0.17796792621946278,-0.2431172191749399
-0.2197843815718419,0.186424427642473,1.3639358961674426,0.9578966752191223,1.056591087305324,-1.2192232863516155,-0.17799020127897147,-0.2431394974680311
-0.21976415715100475,0.18644465544185837,1.3639561239668279,0.9579168996399593,1.0565225036338837,-1.219291864460433,-0.1780587793877888,-0.24320808113947123
-0.21982852733182992,0.1863802748818064,1.3638917434067759,0.9578525294591342,1.0567326100744046,-1.2190817751042937,-0.17784869003164971,-0.24299797469895046
-0.2197723473788701,0.18643646027620717,1.3639479288011767,0.957908709412094,1.0566283632423035,-1.2191860130251169,-0.17795292795247275,-0.2431022215310516
-0.21995577686448312,0.18625302580862155,1.3637644943335911,0.957725279926481,1.0566890684925812,-1.219125315666385,-0.17789223059374104,-0.24304151628077392
-0.21981296116243934,0.1863958411532238,1.3639073096781933,0.9578680956285248,1.056734475051509,-1.2190799099894902,-0.17784682491684622,-0.24299610972184593
-0.21987691176384985,0.18633189162877514,1.3638433601537447,0.9578041450271143,1.056694085207623,-1.21912029791766,-0.17788721284501596,-0.2430364995657321
-0.21983971251951398,0.1863690897445047,1.3638805582694742,0.9578413442714502,1.05672856413545,-1.2190858209370363,-0.17785273586439232,-0.2430020206379051
-0.21996574550931028,0.18624305879478817,1.3637545273197578,0.9577153112816539,1.0566507665044262,-1.2191636149292289,-0.17793052985658486,-0.24307981826892866
-0.21974512964453577,0.18646368378243602,1.3639751523074055,0.9579359271464284,1.0565092651412038,-1.2193051016082102,-0.17807201653556615,-0.24322131963215116
-0.21985038979175345,0.18635841256250515,1.3638698810874748,0.9578306669992106,1.0567237799804108,-1.219090604920785,-0.1778575198481409,-0.24300680479294412
-0.2197874023127853,0.18642140092199463,1.3639328694469641,0.957893654478179,1.0567210959588393,-1.2190932876094904,-0.17786020253684642,-0.24300948881451573
-0.21986788966480034,0.18634091350098334,1.363852382025953,0.9578131671261637,1.056701421923038,-1.2191129615967473,-0.1778798765241032,-0.24302916285031717
-0.21973022678912982,0.18647857845212476,1.3639900469770943,0.9579508300018345,1.056692251810064,-1.2191221285461527,-0.17788904347350853,-0.24303833296329097
-0.21981082077246064,0.18639798412090944,1.363909452645879,0.9578702360185035,1.0566786504554908,-1.2191357303145223,-0.17790264524187827,-0.24305193431786415
-0.21989183522281577,0.18631697214197293,1.3638284406669425,0.9577892215681484,1.0566032655470514,-1.2192111109598815,-0.17797802588723743,-0.2431273192263037
-0.21998725703718483,0.18622154602507354,1.363733014550043,0.9576937997537793,1.0566722704494806,-1.2191421130003004,-0.1779090279276564,-0.24305831432387442
-0.21995207824857402,0.1862567248122998,1.3637681933372694,0.9577289785423901,1.056681559388405,-1.2191328241349064,-0.17789973906226242,-0.24304902538495005
-0.2197504741768295,0.18645833403475517,1.3639698025597247,0.9579305826141347,1.0566219462890636,-1.2191924290996385,-0.17795934402699443,-0.24310863848429137
-0.21983685046828585,0.18637195891076927,1.3638834274357388,0.9578442063226783,1.0565736743688903,-1.2192406989085702,-0.17800761383592623,-0.24315691040446485
-0.21991397958132933,0.18629482495693037,1.3638062934819,0.9577670772096348,1.0566592683676732,-1.2191551127824296,-0.1779220277097855,-0.24307131640568186
-0.21987215710334554,0.18633665103341066,1.3638481195583803,0.9578088996876186,1.056591557639394,-1.2192228176270195,-0.17798973255437545,-0.24313902713396102
-0.21978703518322953,0.18642177184782413,1.3639332403727937,0.9578940216077347,1.0566381482379383,-1.21917622903473,-0.1779431439620861,-0.24309243653541662
-0.2198462659479933,0.18636254413769712,1.3638740126626667,0.9578347908429709,1.0565557385176716,-1.2192586335687159,-0.17802554849607188,-0.24317484625568347
-0.21973508463766625,0.18647372424437555,1.3639851927693452,0.957945972153298,1.0566113302385847,-1.2192030440692765,-0.17796995899663248,-0.24311925453477023
-0.21984119261154103,0.18636760934207383,1.3638790778670433,0.9578398641794231,1.056734964748331,-1.2190794208359863,-0.1778463357633423,-0.242995620025024
-0.21980579128336178,0.1864030142628965,1.363914482787866,0.9578752655076024,1.0566656920829633,-1.2191486876143702,-0.17791560254172623,-0.24306489269039178
-0.21971769363262664,0.18649110877879035,1.3640025773037598,0.9579633631583376,1.0567574537268452,-1.2190569313482476,-0.17782384627560355,-0.2429731310465098
-0.2198910816890947,0.18631772555335965,1.3638291940783294,0.9577899751018695,1.05660613995975,-1.2192082367516095,-0.17797515167896538,-0.243124444813605
-0.21980726423202215,0.18640154395453898,1.3639130124795085,0.957873792558942,1.05660754719815,-1.2192068281170607,-0.1779737430444166,-0.24312303757520504
-0.2197786551174902,0.18643014733518912,1.3639416158601587,0.957902401673474,1.0567405067442295,-1.219073878138985,-0.17784079306634082,-0.24299007802912553
-0.21993272073685102,0.18627608459051145,1.363787553115481,0.957748336054113,1.056637074110712,-1.2191773056926551,-0.17794422062001114,-0.2430935106626429
-0.21970773140506453,0.186501078899837,1.3640125474248064,0.9579733253858996,1.0565874039159693,-1.2192269680873606,-0.17799388301471653,-0.2431431808573858
-0.21977665742506816,0.18643214770731684,1.3639436162322864,0.9579043993658959,1.0566824133471042,-1.2191319670956624,-0.1778988820230184,-0.24304817142625074
-0.21970739550061594,0.18650141358052605,1.3640128821054955,0.9579736612903481,1.0566142623373775,-1.2192001116963294,-0.17796702662368524,-0.24311632243597753
-0.2197038738207208,0.18650493784099983,1.3640164063659694,0.9579771829702435,1.0565587384655737,-1.2192556312951814,-0.17802254622253733,-0.24317184630778138
-0.21995569627109138,0.1862531100901049,1.3637645786150745,0.9577253605198727,1.056608411868064,-1.219205966174089,-0.17797288110144505,-0.24312217290529103
-0.2199426520721596,0.1862661557350612,1.3637776242600308,0.9577384047188047,1.0565802128399264,-1.2192341628303,-0.17800107775765606,-0.24315037193342853
-0.2196454002172841,0.18656340574045147,1.364074874265421,0.9580356565736802,1.0566989040016717,-1.219115475337974,-0.17788239026533004,-0.24303168077168336
-0.2199576923401836,0.1862511112160867,1.3637625797410562,0.9577233644507805,1.0566692449137405,-1.2191451377765508,-0.17791205270390675,-0.24306133985961464
-0.2197084488908875,0.18650036218238317,1.3640118307073528,0.9579726079000767,1.0565704068324502,-1.219243963895029,-0.17801087882238487,-0.2431601779409049
-0.2198007741317484,0.18640803214365306,1.3639195006686224,0.9578802826592158,1.0566510623692764,-1.2191633161288777,-0.17793023105623373,-0.24307952240407849
-0.21967808730381513,0.18653071849557776,1.3640421870205472,0.958002969487149,1.0566937649192942,-1.2191206146167861,-0.177887529544142,-0.24303681985406073
-0.21956095465281947,0.18664784599399717,1.3641593145189668,0.9581201021381446,1.0568373066440955,-1.218977081675102,-0.177743996602458,-0.24289327812925965
-0.2197718543608376,0.18643695505853672,1.3639484235835062,0.9579092024301266,1.0565898986023696,-1.21922447473983,-0.17799138966718586,-0.2431406861709854
-0.21954824779644924,0.18666055413034252,1.364172022655312,0.9581328089945149,1.0568126511992555,-1.2190017350227378,-0.17776864995009367,-0.24291793357409952
-0.21977023714721347,0.1864385681083097,1.3639500366332793,0.9579108196437507,1.0566814094165238,-1.2191329708350098,-0.1778998857623657,-0.2430491753568313
-0.21978597795127944,0.18642283336955864,1.3639343018945282,0.9578950788396848,1.0565445864886023,-1.2192697836712783,-0.17803669859863425,-0.24318599828475285
-0.21973400634962706,0.1864748011959981,1.3639862697209677,0.9579470504413371,1.0566408484462493,-1.2191735280803426,-0.17794044300769862,-0.2430897363271058
-0.2198490241410104,0.186359781623581,1.3638712501485506,0.9578320326499538,1.056649537606897,-1.2191648416407719,-0.17793175656812776,-0.24308104716645806
-0.21980459802456112,0.18640420664628962,1.3639156751712591,0.957876458766403,1.056685155872574,-1.2191292252791046,-0.1778961402064606,-0.24304542890078085
-0.2199534169596933,0.18625538856671395,1.3637668570916834,0.9577276398312708,1.0566272729547366,-1.219187106476592,-0.1779540214039479,-0.24310331181861833
-0.21979628827224432,0.18641251699393832,1.3639239855189078,0.9578847685187198,1.0566743198838566,-1.219140060297246,-0.17790697522460197,-0.24305626488949833
-0.21965877660828007,0.1865500382204621,1.3640615067454316,0.9580222801826841,1.0565013282211977,-1.2193130363781328,-0.1780799513054887,-0.24322925655215744
-0.21992329430184845,0.18628551014914416,1.3637969786741138,0.9577577624891156,1.0566587258281133,-1.219155655447867,-0.17792257037522297,-0.24307185894524186
-0.21976233594117325,0.1864464760615456,1.363957944586515,0.9579187208497909,1.0565358924952706,-1.2192784765815325,-0.17804539150888843,-0.2431946922780845
-0.2198099799021648,0.18639882513537318,1.3639102936603427,0.9578710768887994,1.056675718057604,-1.2191386624749985,-0.17790557740235446,-0.24305486671575088
-0.21978238081014714,0.1864264252693588,1.3639378937943283,0.957898675980817,1.0566601885373461,-1.2191541903229606,-0.17792110525031646,-0.24307039623600896
-0.2197791427264372,0.18642966282230874,1.3639411313472782,0.9579019140645271,1.0566726512581335,-1.2191417284890351,-0.17790864341639112,-0.24305793351522154
-0.21982219861921629,0.18638660998031295,1.3638980785052826,0.9578588581717479,1.0565945828707042,-1.2192197917293273,-0.17798670665668315,-0.2431360019026509
-0.21980738038052008,0.1864014290866963,1.363912897611666,0.9578736764104441,1.05657950200849,-1.219234871182423,-0.1780017861097789,-0.24315108276486508
-0.2198687466845102,0.18634005953380203,1.3638515280587715,0.957812310106454,1.0566344216158887,-1.2191799568393136,-0.17794687176666957,-0.2430961631574663
-0.21988530378702234,0.1863235029052601,1.3638349714302296,0.9577957530039418,1.05661969577369,-1.2191946818618706,-0.17796159678922663,-0.243110888999665
-0.2199277292990323,0.18628107751537556,1.363792546040345,0.9577533274919319,1.0566058583469364,-1.219208519000162,-0.1779754339275179,-0.24312472642641852
-0.2197727967714516,0.18643600390323775,1.3639474724282072,0.9579082600195126,1.0567809425258559,-1.2190334453181508,-0.17780036024550672,-0.24294964224749904
-0.21988792320625686,0.18632087959071084,1.3638323481156804,0.9577931335847072,1.056704217259511,-1.2191101668314168,-0.17787708175877281,-0.24302636751384404
-0.2197349809559477,0.1864738295330521,1.3639852980580216,0.9579460758350163,1.0565762049541458,-1.219238166688665,-0.1780050816160208,-0.24315437981920907
-0.2194680188457895,0.18674078177200124,1.364252250296971,0.9582130379451747,1.056862401224277,-1.218951987331249,-0.17771890225860498,-0.2428681835490779
-0.21969127837394156,0.18651752952991693,1.3640289980548865,0.9579897784170226,1.0566442575220865,-1.219170118496869,-0.17793703342422507,-0.2430863272512686
-0.21986507688141846,0.1863437268947253,1.363855195419695,0.9578159799095457,1.0566888104506167,-1.219125572062536,-0.17789248698989202,-0.24304177432273838
-0.21965315449441838,0.18655565121615056,1.36406711974112,0.9580279022965458,1.0567022699902886,-1.2191121097435997,-0.17787902467095573,-0.24302831478306652
-0.21974611678407155,0.18646269512537747,1.363974163650347,0.9579349400068926,1.0565422014868309,-1.2192721677775094,-0.17803908270486535,-0.2431883832865242
-0.21936693180928382,0.18684187002220695,1.3643533385471764,0.9583141249816802,1.0568624562027984,-1.2189519305444076,-0.17771884547176364,-0.2428681285705565
-0.21958395643033216,0.1866248424472828,1.3641363109722524,0.958097100360632,1.0568699545300446,-1.21894443667693,-0.17771135160428586,-0.24286063024331034
-0.21974502214216454,0.18646378706931552,1.363975255594285,0.9579360346487996,1.0566015082667943,-1.2192128654745464,-0.17797978040190243,-0.24312907650656068
-0.2197790472635948,0.18642975960063865,1.3639412281256083,0.9579020095273694,1.056643899797307,-1.2191704777682202,-0.17793739269557618,-0.2430866849760479
-0.21982264672221588,0.1863861557479197,1.3638976242728893,0.9578584100687483,1.0567285468026049,-1.2190858379625777,-0.17785275288993374,-0.2430020379707501
-0.21973881729719716,0.18646999344794354,1.3639814619729131,0.957942239493767,1.0565695921365004,-1.2192447790737135,-0.17801169400106942,-0.2431609926368547
-0.21964325291635403,0.1865655560864868,1.3640770246114562,0.9580378038746101,1.0566328567805372,-1.2191815175129213,-0.17794843244027714,-0.24309772799281787
-0.21978006887310877,0.1864287404581991,1.3639402089831687,0.9579009879178554,1.056589663109842,-1.2192247103617888,-0.1779916252891447,-0.2431409216635131
-0.2198382782983538,0.18637052681395658,1.3638819953389263,0.9578427784926103,1.0566666345824567,-1.2191477457688285,-0.17791466069618445,-0.24306395019089838
-0.21992133821404705,0.18628746724853315,1.3637989357735028,0.9577597185769171,1.0566371119417428,-1.2191772676604047,-0.17794418258776057,-0.24309347283161226
