y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.641090782677902,1.6414303158402566,1.6406293422692502,1.6410818482453797,1.666613129860989,1.6665155004574255,1.6665156766662494,1.666613129960139
1.639540229605374,1.6398796306417944,1.6390786462877824,1.6395312950534997,1.6692146770345635,1.669116820479885,1.6691169966901238,1.6692146771337135
1.6359394734808417,1.6362785498478611,1.6354775765237937,1.6359305390510523,1.6752560932119034,1.6751577091476992,1.675157885356474,1.6752560933110534
1.632801289499648,1.6331400932780855,1.6323391085948213,1.6327923549441297,1.6805213973598252,1.6804225535559698,1.6804227297661916,1.6805213974589752
1.6426766131309045,1.6430162892011062,1.6422153109382578,1.6426676786464505,1.6639523937742058,1.6638549966946155,1.663855172903911,1.6639523938733558
1.642801243327451,1.64314093268392,1.6423399498938551,1.6427923087928873,1.6637432869326851,1.6636459081091048,1.6636460843190288,1.6637432870318352
1.635671323337985,1.6360103787825868,1.635209399696608,1.63566238884442,1.6757060006120754,1.675607577264938,1.6756077534744258,1.6757060007112254
1.637538059880598,1.6378772775178687,1.6370763050992445,1.637529125460831,1.6725739549073155,1.672475805034797,1.6724759812435155,1.6725739550064656
1.6170623054660247,1.6173997117560805,1.6165987315177195,1.6170533709597048,1.7069285604331337,1.7068274108868247,1.7068275870964078,1.7069285605322837
1.6468135780085773,1.6471536220895369,1.6463526412749847,1.6468046434958796,1.6570113164024294,1.656914525381697,1.6569147015913985,1.6570113165015794
1.3787617345062655,1.379104480270206,1.378303493693563,1.3787527999459899,1.5279313054634156,1.5278395269228535,1.5278397031334119,1.5279313055625656
1.6476310286433637,1.6479711452335353,1.6471701643366699,1.647622094129755,1.65563978236994,1.655543111104786,1.6555432873145475,1.65563978246909
1.6380159208206089,1.6383551858677554,1.6375542032423167,1.6380069862878675,1.6717721909395575,1.6716741110717588,1.6716742872816583,1.6717721910387076
1.627351649096025,1.6276899675146506,1.6268889873586023,1.627342714590616,1.6896649063752132,1.6895652642048888,1.689565440414458,1.6896649064743632
1.636265056108491,1.636604164799193,1.6358031844785188,1.6362561216012597,1.6747098246260785,1.6746114882601164,1.6746116644697497,1.6747098247252286
1.6466849805503045,1.6470250149547045,1.646224030926954,1.6466760462722752,1.6572270794371593,1.6571302695769141,1.6571304457871454,1.6572270795363093
1.625388479763099,1.6257266236144157,1.6249256445284368,1.625379545269534,1.6929587487551,1.6928588189837428,1.6928589951932307,1.6929587488542501
1.6352456460106914,1.6355846648169419,1.6347836835085114,1.6352367114925273,1.6764202100504655,1.6763217243414283,1.6763219005511627,1.6764202101496155
1.629663715758419,1.6300022385764463,1.6292012595727807,1.6296547812657654,1.6857856774790985,1.6856863740242156,1.685686550233694,1.6857856775782485
1.6416226581637887,1.6419622436064174,1.6411612596639704,1.6416137236164698,1.6657207392739033,1.6656231877891623,1.6656233639992573,1.6657207393730533
1.635209117527838,1.6355481328922576,1.6347471519953922,1.6352001830142293,1.6764814982213643,1.6763830071611805,1.6763831833708966,1.6764814983205143
1.6359165859827947,1.636255662234333,1.6354546850415534,1.6359076515101845,1.6752944943210386,1.6751961069046655,1.6751962831138707,1.6752944944201886
1.6160611443473887,1.6163984627441583,1.6155974807770737,1.616052209835506,1.7086083273723143,1.7085070311571409,1.7085072073670768,1.7086083274714643
1.643421159400703,1.6437609026151125,1.6429599220474993,1.6434122248907388,1.6627031800772845,1.6626058920708315,1.6626060682804789,1.6627031801764345
1.636455632850636,1.6367947583545548,1.6359937781985063,1.636446698345227,1.6743900713868498,1.6742917629391718,1.6742919391487558,1.6743900714859998
1.6496474496021798,1.649987745318113,1.6491867636804305,1.6496385150803712,1.6522565934078697,1.6521602175458128,1.6521603937556666,1.6522565935070197
1.6397570506876566,1.6400964692323483,1.639295488335541,1.6397481161688028,1.6688508905237787,1.6687530657306642,1.6687532419404312,1.6688508906229287
1.6259448906118803,1.6262830837491415,1.625482104745476,1.6259359561192266,1.692025192178915,1.6919253439205424,1.6919255201299908,1.692025192278065
1.6404400752670283,1.6407795523314337,1.6399785755502196,1.6404311407989736,1.6677048990081669,1.6676071742787297,1.667607350487851,1.667704899107317
1.6627803385713593,1.6631217947973278,1.6623208207324431,1.6627714041333705,1.630221985486797,1.6301275335762655,1.6301277097852382,1.630221985585947
1.6269504461588962,1.6272887303941357,1.6264877474394448,1.6269415116225103,1.6903380522265539,1.6902383512806396,1.6902385274906033,1.6903380523257039
1.6445529624725166,1.6448928072673776,1.6440918242298734,1.6445440279804606,1.660804219603783,1.6607070974054752,1.6607072736156197,1.6608042197029331
1.6427283999858353,1.6430680831704942,1.6422670998042384,1.6427194654448942,1.6638655048632291,1.6637681153703407,1.6637682915804335,1.6638655049623792
1.5086559304590137,1.5089958002399453,1.508194817779245,1.5086469959179512,1.624738405877973,1.6246415776096723,1.6246417538197242,1.624738405977123
1.6371851038708287,1.63752429572181,1.6367233121907276,1.637176169346182,1.6731661512195026,1.6730679496389653,1.6730681258491602,1.6731661513186527
1.6194123959445328,1.619750011880274,1.6189490290078177,1.6194034614161772,1.7029855344938323,1.702884729232496,1.702884905442524,1.7029855345929823
1.6243925980304526,1.6247306536761181,1.6239296744255132,1.6243836635350655,1.6946296578386775,1.6945295821713167,1.694529758380854,1.6946296579378275
1.6454732848688896,1.6458132085844426,1.6450122308977853,1.645464350390813,1.6592600853830877,1.6591630980127592,1.6591632742220426,1.6592600854822377
1.326527559681589,1.32687060622325,1.3260696241742844,1.326518625129744,1.5076529867971402,1.5075618120636518,1.507561988273692,1.5076529868962902
1.6340508869766412,1.6343897983184124,1.6335888201378768,1.634041952493098,1.678424799176159,1.6783261384361616,1.6783263146454925,1.678424799275309
1.6398723427198092,1.6402117667393872,1.639410795391264,1.6398634082683328,1.6686574513397259,1.6685596436410493,1.668559819419632,1.668657451438876
1.6370630981073349,1.63740227583671,1.6366012989731824,1.637054163638369,1.6733708547344854,1.6732726352812044,1.6732728114903805,1.6733708548336355
1.634862630964257,1.6352016163937169,1.63440063401415,1.6348536965306695,1.677062839819689,1.676964298000294,1.6769644742102299,1.677062839918839
1.6396026972352624,1.6399421002674555,1.6391411230746757,1.6395937627626522,1.6691098676073608,1.6690120202017942,1.6690121964110194,1.6691098677065108
1.6320733443018005,1.6324120815927328,1.6316111008604934,1.6320644097900139,1.6817427574530712,1.6816438070057207,1.6816439832156034,1.6817427575522212
1.6499159354388593,1.650256253043629,1.6494552752746585,1.6499070009598715,1.6518061227909204,1.651709786261867,1.6517099624712301,1.6518061228900704
1.6375413862352008,1.6378806073011813,1.6370796285444544,1.63753245174528,1.672568373946301,1.6724702245602032,1.6724704007696627,1.6725683740454511
1.6580551644882209,1.6583962027427028,1.6575952267848866,1.6580462300050716,1.6381499713771834,1.6380548272345918,1.638055003443805,1.6381499714763335
1.6583606670564373,1.6587017301271185,1.6579007587785637,1.658351732648514,1.6376373933657,1.637542293978766,1.6375424701874042,1.63763739346485
1.6446114018342293,1.6449512506388098,1.6441502701510204,1.6446024675500595,1.660706168770604,1.6606090551334902,1.660609231343305,1.660706168869754
1.6397685860007691,1.640108006099539,1.6393070241326044,1.6397596514753165,1.668831536364902,1.6687337132608475,1.6687338894707548,1.668831536464052
1.1332094024560833,1.1335562833355073,1.132755301039661,1.133200467896275,1.3732671055977248,1.3731827049520522,1.3731828811620566,1.3732671056968748
1.650114202376066,1.650454536458255,1.649653560911736,1.6501052679216777,1.651473466778615,1.6513771592949877,1.65137733550416,1.651473466877765
1.6573256324692638,1.657666609399388,1.6568656266916362,1.6573166979356115,1.6393739939467367,1.6392787429288205,1.6392789191389208,1.6393739940458867
1.6488028696327137,1.6491430908410927,1.6483421084625929,1.6487939351027054,1.6536736455559724,1.6535771459632516,1.653577322173178,1.6536736456551224
1.545559923861102,1.5459017802610395,1.545100798129479,1.545550989333827,1.5909241083481285,1.5908305364318167,1.5908307126417485,1.5909241084472785
1.6378812201183262,1.638220471189108,1.6374194926793202,1.6378722856311387,1.6719981942701199,1.6719000946693068,1.6719002708787776,1.6719981943692699
1.6427245548571106,1.6430642353800187,1.6422632567056048,1.642715620368101,1.6638719562508006,1.663774566192604,1.663774742402109,1.6638719563499507
1.6310988547621033,1.6314375050114107,1.6306365255961797,1.6310899202648943,1.6833777742992908,1.6832786810904383,1.6832788573000306,1.6833777743984408
1.6419954805685837,1.642335096905134,1.641534117325277,1.6419865460695522,1.6650952107987798,1.6649977139314986,1.664997890141055,1.6650952108979298
1.6447076821184305,1.6450475407363643,1.6442465574522527,1.6446987475936385,1.6605446281025322,1.660447528570406,1.6604477047805872,1.6605446282016822
1.6406718495508141,1.6410113476905503,1.640210369839267,1.6406629150709156,1.667316023772084,1.6672183329951338,1.6672185092044765,1.6673160238712341
1.646931677602237,1.647271731664015,1.646470751837219,1.6469227431004723,1.6568131666771209,1.6567163929568713,1.6567165691664518,1.6568131667762709
1.2778599572050058,1.278205906764141,1.2774049252910364,1.2778510226854223,1.4314297704100079,1.4313435443308569,1.4313437201704458,1.4314297705091579
1.6680428811505907,1.668384807533469,1.6675838261427258,1.6680339466315157,1.6213923927427796,1.6212987117883257,1.6212988879982864,1.6213923928419296
1.6503428945268002,1.6506832538037064,1.649882268297407,1.650333959953575,1.651089762890615,1.650993488910194,1.650993665120479,1.651089762989765
1.40133741736912,1.401681750973608,1.4008807680993598,1.4013284830026278,1.499060540423559,1.4989713801172002,1.4989715563270505,1.499060540522709
1.6488979901423906,1.649238217992357,1.6484372392356303,1.64888905565247,1.6535140505444055,1.6534175648866416,1.6534177410960962,1.6535140506435555
1.65096897494546,1.6513093866363877,1.6505084073857827,1.650960040450073,1.6500393133368574,1.649943131075849,1.649943307285392,1.6500393134360074
1.6346965286488588,1.6350354985710542,1.6342345176741888,1.6346875941352499,1.6773415294735075,1.6772429633190458,1.677243139528807,1.6773415295726575
1.654714471676502,1.655055215005544,1.6542542365780697,1.654705537190226,1.64375504854401,1.6436594149937103,1.6436595912032068,1.64375504864316
1.2496622248774896,1.2500086671559363,1.2492076853533032,1.2496532903831794,1.413287516057117,1.4132021662175738,1.4132023424272926,1.413287516156267
1.6625466112779719,1.6628880515060207,1.662087067892826,1.6625376767342972,1.6306141376173653,1.6305196514679066,1.6305198276781137,1.6306141377165153
1.6491009261482639,1.6494411722332518,1.6486401929826469,1.6490919916528768,1.6531735607052234,1.6530771047776955,1.653077280987389,1.6531735608043734
1.6299798076614302,1.6303183589492007,1.6295173790400919,1.6299708731587543,1.6852553325541804,1.685156075405941,1.6851562516156466,1.6852553326533304
1.507346444979764,1.507689125095565,1.5068881436225725,1.5073375104540003,1.5629133778222701,1.56282125561015,1.5628214318198748,1.5629133779214202
1.6525762280879883,1.6529167820211839,1.6521158032644572,1.6525672935980678,1.6473426338118187,1.6472466870126141,1.6472468632222446,1.6473426339109687
1.6534933462356471,1.6538339811470515,1.653033003048829,1.6534844117530152,1.6458038757476277,1.6457080633043013,1.645708239513824,1.6458038758467777
1.659898555748391,1.6602397548389525,1.6594387841487181,1.6598896213643861,1.6350570948037975,1.63496222071661,1.634962396925274,1.6350570949029475
1.663732123761839,1.6640736713269333,1.6632726831865208,1.663723189168054,1.6286250625394878,1.628530750073312,1.6285309262719982,1.6286250626386378
1.6441419941724777,1.6444817999470416,1.6436808220957582,1.6441330596925794,1.6614937499289937,1.6613965675241944,1.6613967437336474,1.6614937500281437
1.6367537199011708,1.6370928719123012,1.6362918915916271,1.6367447853939394,1.673889935334769,1.673791670556243,1.6737918467660273,1.673889935433919
1.6505725020765463,1.6509128782938685,1.6501118997017679,1.650563567588448,1.6507045229589226,1.6506082826154191,1.650608458824859,1.6507045230580726
1.6670479759359742,1.6673898127755935,1.6665888341011799,1.667039041446965,1.6230616633786397,1.6229678366722173,1.6229680128817676,1.6230616634777897
1.2483760912850186,1.248724311415027,1.2479233225337794,1.248367156684748,1.3741396581052143,1.374057279874205,1.374057456080474,1.3741396582043643
1.6505000859632062,1.6508404555164675,1.650039477418245,1.6504911514805745,1.6508260240698966,1.6507297731174957,1.6507299493268879,1.6508260241690467
1.2573486531383025,1.257695659897352,1.2568946759549093,1.2573397185906123,1.4029717025850088,1.4028872813716482,1.4028874575817478,1.4029717026841588
1.6485833325271404,1.6489235323193465,1.648122553891872,1.6485743980408643,1.6540419889999871,1.6539454572451677,1.653945633454654,1.6540419890991371
1.658942895061591,1.6592840128415618,1.6584830352372173,1.6589339605844253,1.6366605203371247,1.6365655062463378,1.636565682455762,1.6366605204362747
1.3819456939071544,1.3822898498324858,1.3814888699231145,1.3819367594281973,1.4978459332422438,1.4977565140829603,1.4977566902926582,1.4978459333413938
1.6576669006324003,1.6580079072874034,1.6572069256497208,1.657657966110592,1.6388014078011197,1.6387062067784703,1.6387063829884496,1.6388014079002697
1.6634760276441607,1.6638175491669147,1.6630165677761715,1.6634670931250854,1.6290547453575128,1.6289603953645253,1.6289605715744158,1.6290547454566628
1.6552962113849303,1.6556370067344925,1.6548360274015748,1.655287276888632,1.6427789947390554,1.6426834464138287,1.6426836226234063,1.6427789948382054
1.6619033804030074,1.6622447603098405,1.6614437833640003,1.6618944459331306,1.631693362404091,1.631598782020603,1.6315989582298998,1.631693362503241
1.6544230372621909,1.6547637544294762,1.6539627766605056,1.654414102783203,1.6442440226737143,1.6441483464284963,1.64414852263788,1.6442440227728643
1.2568508572806554,1.2571967995792115,1.256395818106118,1.2568419227640357,1.4260985549092253,1.4260123553881188,1.4260125315978718,1.4260985550083753
1.6552736900768992,1.6556144843653362,1.6548135031392188,1.6552647555596463,1.6428167814317516,1.6427212298054736,1.6427214060152793,1.6428167815309016
1.659990105910865,1.6603313204809877,1.6595303348921715,1.6599811713551569,1.6349034903651136,1.6348086296892728,1.6348088058994446,1.6349034904642636
1.6498284440930744,1.6501687549186783,1.6493677751741953,1.649819509592221,1.6519529174323904,1.6518565680865023,1.6518567442962693,1.6519529175315404
1.5778433040164261,1.5781858573589702,1.5773848764621048,1.5778343695028174,1.584102338143193,1.5840098737449737,1.5840100499542982,1.584102338242343
1.6537654635736265,1.6541061220391504,1.6533051450933103,1.6537565291037497,1.6453473121543334,1.645251539576431,1.6452517157857578,1.6453473122534834
1.6618638918147195,1.662205269238243,1.6614042902345774,1.6618549573220658,1.631759617118696,1.631665030949888,1.631665207159442,1.6317596172178461
0.9739593699283602,0.9743106451737935,0.9735096601615212,0.973950435347173,1.235560883823319,1.235484129290329,1.235484305499843,1.235560883922469
1.64649596026377,1.646835975088297,1.6460349964961964,1.6464870257756719,1.6575442214016602,1.6574473838500667,1.6574475600595673,1.6575442215008103
1.6652064461380385,1.665548119194267,1.6647471415899224,1.665197511660873,1.6261514166607272,1.6260573201740591,1.6260574963834484,1.6261514167598772
1.5398945829924302,1.5402377276784833,1.5394367425836541,1.5398856484323564,1.5612962096705383,1.5612048016102058,1.5612049778204415,1.5612962097696883
1.6738997973012055,1.6742422427075112,1.673441261728333,1.673890862786686,1.6115655487815088,1.6114727258591546,1.6114729020690668,1.6115655488806588
1.6524082031722027,1.6527487414359632,1.6519477642431837,1.6523992686995925,1.6476245491586263,1.647528577743203,1.6475287539525485,1.6476245492577763
1.5476776528513654,1.548021949139025,1.5472209633856915,1.5476687182840028,1.538147527143229,1.5380580312211052,1.538058207431363,1.538147527242379
1.2911205891153232,1.291467996486702,1.290667011638734,1.2911116545628147,1.4030439724068127,1.4029601584042295,1.402960334408967,1.4030439725059627
1.6686826025289603,1.6690245820018699,1.6682236079369852,1.6686736680909715,1.6203190561271508,1.6202254688916022,1.6202256451006707,1.6203190562263008
1.6762264509202274,1.6765691000246083,1.6757681242311504,1.676217516463106,1.6076618455785325,1.607569363508227,1.6075695397173484,1.6076618456776826
1.6585366263456731,1.658877708759914,1.6580767298385612,1.6585276918539305,1.6373421656347993,1.637247092024978,1.6372472682345072,1.6373421657339493
