y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
2.668892152494653,2.668590402588287,2.668590414602382,2.6688921494626197,0.43114014835347986,0.4311671769961618,0.4311671772780552,0.4311401493651485
2.669005226620237,2.6687034749713825,2.668703486985526,2.6690052235882056,0.4312079581432898,0.4312349836654608,0.431234983947353,0.43120795915495613
2.668085406736631,2.6677836689986676,2.667783681012825,2.6680854037045982,0.4306617017798247,0.43068875223989267,0.43068875252178473,0.43066170279149124
2.668932235180053,2.668630484657718,2.668630496671782,2.668932232148022,0.43116417247195143,0.4311912000118111,0.43119120029370417,0.43116417348361885
2.670505960472326,2.6702041861475148,2.670204198161679,2.670505957440295,0.4320993095330908,0.4321262944143327,0.4321262946962253,0.4320993105447593
2.669793721930721,2.669491958404036,2.669491970418197,2.669793718898687,0.4316760460706225,0.4317030503128083,0.4317030505947015,0.43167604708229257
2.6711269125379062,2.670825128846361,2.6708251408604666,2.6711269095058774,0.43246757019854326,0.4324945382853918,0.43249453856728487,0.43246757121020857
2.671659476010094,2.6713576842599203,2.671357696274082,2.6716594729780656,0.43278435259117654,0.432811306241522,0.4328113065234147,0.43278435360284506
2.6673126636213027,2.6670109375410673,2.6670109495551615,2.667312660589274,0.43020304272517335,0.43023011407899064,0.4302301143608816,0.43020304373683554
2.6711849188836854,2.6708831343541455,2.670883146368318,2.671184915851651,0.4325020360699102,0.43252900266946276,0.4325290029513567,0.4325020370815831
2.6680328513511093,2.6677311144332463,2.667731126447392,2.668032848319076,0.43063019735528285,0.43065724928810645,0.43065724956999896,0.43063019836695093
2.670657349738393,2.6703555731295676,2.6703555851436644,2.6706573467063635,0.4321889838729552,0.43221596465630563,0.43221596493819847,0.4321889848846206
2.6708480241075816,2.6705462446009025,2.670546256615068,2.6708480210755514,0.4323026244235356,0.43232960001607607,0.4323296002979686,0.4323026254352039
2.668816518745252,2.6685147699985143,2.668514782012676,2.668816515713218,0.43109520868194084,0.431122239408845,0.43112223969073793,0.4310952096936107
2.672782420641365,2.6724806119404763,2.6724806239546592,2.6727824176093335,0.43345130051218544,0.4334782237884853,0.4334782240703782,0.4334513015238555
2.66964980290854,2.6693480415471074,2.6693480535612713,2.6696497998765065,0.43159060237125507,0.4316176104914893,0.43161761077338223,0.4315906033829248
2.6689876824341114,2.668685931038053,2.668685943052159,2.6689876794020813,0.4311978111670361,0.4312248371439813,0.43122483742587303,0.43119781217870096
2.670368661363564,2.6700668891102173,2.6700669011243092,2.670368658331533,0.43201766055118024,0.4320446491414493,0.43204464942334214,0.4320176615628462
2.6718087242481765,2.671506930233795,2.671506942247938,2.6718087212161485,0.43287296279011345,0.4328999123782587,0.43289991266015143,0.4328729638017791
2.6711426647391754,2.6708408808152666,2.6708408928294025,2.6711426617071408,0.4324769990844274,0.4325039667586292,0.4325039670405229,0.4324770000960988
2.670281078500117,2.6699793075686493,2.6699793195827866,2.6702810754680866,0.43196575969563444,0.43199275065725967,0.4319927509391522,0.4319657607073001
2.6718863244826165,2.6715845293311995,2.6715845413453616,2.671886321450585,0.43291879353107465,0.43294574108854145,0.4329457413704352,0.4329187945427446
2.6699599521915913,2.6696581861405773,2.6696581981547256,2.6699599491595576,0.4317748158914481,0.4318018156056221,0.43180181588751526,0.43177481690311764
2.671208011420017,2.6709062264758914,2.670906238490057,2.671208008387986,0.43251638110319773,0.43254334694992036,0.4325433472318131,0.43251638211486626
2.672261767709014,2.6719599668491876,2.67195997886333,2.672261764676986,0.4331420110778621,0.43316894839648606,0.4331689486783788,0.4331420120895273
2.670199439747295,2.669897670056936,2.669897682071109,2.670199436715263,0.431917390672989,0.4319443838645771,0.4319443841464701,0.43191739168465865
2.669267496231133,2.66896574060754,2.66896575262164,2.669267493199104,0.43136400010684073,0.4313910185070354,0.431391018788928,0.43136400111850826
2.6702813666641934,2.6699795957065344,2.6699796077206477,2.670281363632163,0.43196620825770676,0.431993199170679,0.4319931994525711,0.4319662092693723
2.671243631503097,2.670941846073323,2.6709418580874904,2.6712436284710623,0.43253671363776136,0.43256367861456096,0.4325636788964547,0.43253671464943366
2.6735254959334274,2.6732236759926242,2.6732236880067943,2.6735254929014003,0.4338926783779958,0.4339195815058401,0.4339195817877334,0.4338926793896653
2.6684152635447465,2.6681135208039244,2.668113532817927,2.6684152605127136,0.4308575556931937,0.4308845971783667,0.4308845974602602,0.43085755670486464
2.6731695248131526,2.6728677102769676,2.6728677222911554,2.673169521781118,0.4336810306709988,0.4337079434897879,0.4337079437716821,0.43368103168267363
2.6714667742493248,2.671164985402532,2.671164997416663,2.6714667712172937,0.43266992342325367,0.43269688227464476,0.43269688255653793,0.43266992443492075
2.671838528015741,2.67153673353467,2.6715367455488233,2.671838524983711,0.4328909487719352,0.43291789752416526,0.432917897806058,0.43289094978360215
2.6722472980698195,2.6719454974070853,2.671945509421227,2.6722472950377907,0.4331336909267577,0.43316062859696347,0.4331606288788561,0.433133691938423
2.6698951432494185,2.6695933781414194,2.66959339015559,2.669895140217385,0.43173686273811007,0.4317638641414475,0.4317638644233399,0.43173686374977815
2.671926687202757,2.6716248913565495,2.671624903370694,2.6719266841707285,0.432943746741721,0.4329706930450994,0.43297069332699134,0.4329437477533873
2.6719665811956714,2.6716647848051416,2.6716647968192904,2.6719665781636377,0.4329666880519236,0.43299363338402247,0.4329936336659161,0.4329666890635929
2.671300740819444,2.67099895445958,2.670998966473756,2.6713007377874125,0.43257175590040225,0.4325987192112558,0.43259871949314843,0.4325717569120709
2.6732642349006164,2.672962418835241,2.672962430849384,2.67326423186859,0.43373820638995053,0.4337651164529777,0.43376511673487067,0.4337382074016213
2.671021170585977,2.6707193884661926,2.670719400480296,2.6710211675539433,0.43240515701689813,0.43243212792014185,0.43243212820203547,0.43240515802856766
2.6691653159333852,2.6688635618905905,2.6688635739046966,2.669165312901352,0.4313025938200301,0.4313296150505501,0.43132961533244274,0.4313025948316993
2.673467982690669,2.673166163619609,2.6731661756337965,2.673467979658637,0.43385878279034745,0.4338856874833507,0.4338856877652442,0.4338587838020184
2.672155327655557,2.671853528396841,2.671853540410981,2.672155324623523,0.43307890576208025,0.4331058459502664,0.43310584623216003,0.4330789067737502
2.6737175442161036,2.6734157213167697,2.6734157333309025,2.6737175411840775,0.434007273967079,0.43403417178369724,0.43403417206558964,0.43400727497874486
2.6730612014570205,2.6727593885006455,2.6727594005148405,2.6730611984249886,0.4336173610337737,0.43364427667831373,0.43364427696020647,0.43361736204544254
2.671786374426117,2.6714845807338112,2.6714845927479787,2.6717863713940844,0.43286016842314573,0.4328871185938336,0.4328871188757267,0.43286016943481526
2.6746500113122296,2.674348174316506,2.6743481863306613,2.6746500082802034,0.4345611836420838,0.43458805619371094,0.4345880564756038,0.43456118465375154
2.672679221533173,2.6723774143132,2.6723774263273423,2.672679218501143,0.4333906755901457,0.43341760150700165,0.43341760178889416,0.43339067660181213
2.671143916860958,2.6708421328899186,2.6708421449040616,2.671143913828924,0.43247815907331616,0.43250512666220786,0.43250512694410104,0.432478160084986
2.6708965024005136,2.670594722122524,2.6705947341366825,2.6708964993684807,0.43233212234069957,0.4323590965527216,0.43235909683461354,0.43233212335236565
2.6703424171318884,2.670040645238196,2.670040657252239,2.670342414099855,0.43200255224134615,0.4320295414735508,0.43202954175544434,0.4320025532530169
2.672016228417325,2.6717144312283923,2.6717144432425606,2.672016225385293,0.432997019186887,0.4330239630896496,0.4330239633715424,0.43299702019855607
2.6748762367377807,2.6745743963158266,2.6745744083300007,2.6748762337057537,0.43469573972922504,0.4347226061416592,0.4347226064235517,0.43469574074089334
2.672677991716234,2.6723761845148784,2.6723761965290014,2.6726779886842036,0.43338994486404797,0.4334168708142566,0.43341687109614924,0.4333899458757137
2.673805445686972,2.6735036214453034,2.6735036334594224,2.6738054426549445,0.43405957213719554,0.4340864675448387,0.43408646782673144,0.4340595731488605
2.6750203079873747,2.674718465407603,2.674718477421773,2.6750203049553463,0.43478092721419415,0.4348077897575283,0.4348077900394217,0.434780928225862
2.6709440634637196,2.670642282494388,2.6706422945085646,2.6709440604316863,0.4323598965794683,0.4323868695516295,0.4323868698335218,0.432359897591136
2.671429287135995,2.6711274988312796,2.671127510845408,2.671429284103962,0.4326480655367504,0.43267502536005287,0.4326750256419458,0.43264806654841925
2.674841452803554,2.6745396129356163,2.6745396249498086,2.6748414497715234,0.4346749333116003,0.4347018007241213,0.4347018010060146,0.43467493432327114
2.6750512502433734,2.674749407157957,2.6747494191721404,2.6750512472113446,0.4347997976679222,0.43482665930228037,0.43482665958417277,0.43479979867958984
2.6722363656586134,2.6719345651205724,2.6719345771346648,2.672236362626584,0.4331278191782492,0.43315475707121986,0.4331547573531128,0.4331278201899172
2.674670887761437,2.674369050434452,2.674369062448599,2.674670884729408,0.43457365724315844,0.4346005291969399,0.4346005294788329,0.4345736582548245
2.6744815568287907,2.674179722400323,2.674179734414496,2.674481553796757,0.43446102290594,0.43448790006436533,0.43448790034625917,0.4344610239176113
2.672349447919644,2.6720476456795024,2.6720476576936516,2.672349444887613,0.43319514845116336,0.43322208329982187,0.4332220835817144,0.43319514946283066
2.6714147566101114,2.6711129684910073,2.671112980505045,2.6714147535780812,0.4326398478806492,0.43266680803346447,0.43266680831535786,0.4326398488923194
2.6762796405117784,2.67597777892025,2.6759777909344455,2.676279637479747,0.4355291906923791,0.4355560191747895,0.4355560194566833,0.43552919170405163
2.675265534693378,2.674963688378279,2.6749637003924334,2.67526553166135,0.4349269120607647,0.43495376790605506,0.43495376818794823,0.4349269130724316
2.671822593143719,2.67152079888181,2.6715208108959327,2.671822590111687,0.4328818273479476,0.4329087764928444,0.43290877677473705,0.43288182835961614
2.6748482249535535,2.6745463849809092,2.6745463969950687,2.674848221921518,0.434678471834466,0.43470533904729586,0.4347053393291898,0.43467847284613886
2.671993651336204,2.671691854470471,2.671691866484565,2.671993648304173,0.4329836738024644,0.43301061827924786,0.43301061856114104,0.43298367481413347
2.671376161453216,2.6710743739178366,2.6710743859319077,2.6713761584211873,0.43261705427804154,0.4326440154802587,0.43264401576215156,0.4326170552897105
2.6716713175155813,2.6713695255203813,2.6713695375345083,2.67167131448355,0.43279242853497246,0.432819381745699,0.4328193820275914,0.4327924295466402
2.6732513136812006,2.6729494977830344,2.6729495097971747,2.67325131064917,0.4337310142696118,0.43375792463305834,0.4337579249149505,0.433731015281278
2.671818122405952,2.6715163282339898,2.6715163402481092,2.6718181193739183,0.43287861628093643,0.4329055655825328,0.43290556586442575,0.4328786172926065
2.671896631737721,2.671594836302271,2.671594848316359,2.6718966287056936,0.4329266512237947,0.43295359826464674,0.4329535985465379,0.4329266522354579
2.6730795187961784,2.672777705509471,2.6727777175236356,2.673079515764146,0.4336290074189409,0.43365592246926404,0.43365592275115666,0.43362900843060964
2.674428522489793,2.674126688820442,2.674126700834586,2.674428519457761,0.43442985793444183,0.4344567364454524,0.4344567367273456,0.4344298589461088
2.6747012232444125,2.6743993854614874,2.674399397475631,2.67470122021238,0.4345916818169412,0.43461855295462193,0.43461855323651544,0.43459168282860927
2.6755932808969964,2.6752914296442607,2.675291441658431,2.6755932778649645,0.4351216505427838,0.4351484975457508,0.43514849782764453,0.435121651554454
2.6764901056174177,2.676188240758044,2.6761882527721896,2.6764901025853916,0.43565479844684835,0.4356816210538759,0.43568162133576854,0.4356547994585162
2.6763717550195394,2.676069891987973,2.676069904002174,2.676371751987506,0.4355842001628539,0.4356110260534317,0.43561102633532456,0.4355842011745236
2.6728558970888345,2.6725540871734736,2.6725540991875887,2.6728558940568043,0.4334961370699844,0.4335230581585632,0.4335230584404558,0.4334961380816524
2.6748246757670606,2.6745228361225504,2.6745228481367085,2.6748246727350264,0.4346648955137108,0.4346917633138471,0.43469176359574085,0.43466489652538143
2.674688066610633,2.6743862289952958,2.6743862410094694,2.6746880635786017,0.43458441915311696,0.4346112905923474,0.43461129087424044,0.4345844201647865
2.673442284357548,2.6731404655604933,2.673140477574604,2.673442281325519,0.4338446228818787,0.4338715280490412,0.4338715283309335,0.43384462389354533
2.6768991415139296,2.6765972705087786,2.676597282522977,2.6768991384818985,0.4358975598646335,0.43592437146558094,0.435924371747474,0.4358975608763037
2.6733803003816026,2.6730784825350895,2.673078494549187,2.6733802973495715,0.433807516237124,0.4338344231063342,0.4338344233882275,0.4338075172487932
2.675070395598992,2.6747685522051006,2.6747685642192924,2.6750703925669597,0.4348114506935296,0.434838311774427,0.4348383120563194,0.43481145170519736
2.674055204014378,2.6737533759650423,2.6737533879792035,2.6740552009823464,0.4342086655491672,0.43423555413734605,0.43423555441923867,0.4342086665608355
2.676424750796548,2.6761228869261466,2.6761228989402963,2.6764247477645196,0.43561589693507025,0.43564272131318754,0.43564272159508016,0.4356158979467369
2.674363660793323,2.67406182810196,2.67406184011613,2.674363657761291,0.4343915267526071,0.43441840702011913,0.4344184073020123,0.4343915277642771
2.6747708824352645,2.6744690435768677,2.674469055590977,2.67477087940323,0.43463314089317306,0.4346600100968045,0.4346600103786982,0.4346331419048438
2.6755841404737035,2.6752822893191093,2.675282301333253,2.6755841374416724,0.43511649689124915,0.435143344061646,0.4351433443435391,0.43511649790291546
2.6750286731592,2.6747268304030767,2.6747268424172135,2.6750286701271677,0.4347864522768959,0.4348133144984821,0.4348133147803757,0.4347864532885645
2.6762889777950845,2.675987116010012,2.6759871280241803,2.6762889747630507,0.43553494670462206,0.4355617748255827,0.43556177510747657,0.4355349477162927
2.6760786486642925,2.6757767900371086,2.6757768020512254,2.6760786456322627,0.4354100438091683,0.4354368775828178,0.4354368778647112,0.4354100448208344
2.6747154411922436,2.6744136031440586,2.6744136151581928,2.674715438160214,0.4346008924451476,0.434627763106391,0.4346277633882833,0.4346008934568137
2.6752775284201675,2.674975681879668,2.6749756938938445,2.6752775253881365,0.43493473177695396,0.4349615872179903,0.434961587499883,0.43493473278862305
2.675976125334456,2.675674268223974,2.6756742802381335,2.6759761223024263,0.43534968171885313,0.4353765182110938,0.4353765184929864,0.4353496827305212
2.675866846149954,2.6755649906928434,2.6755650027069597,2.675866843117925,0.4352848201247091,0.435311659581971,0.4353116598638633,0.4352848211363745
2.674246820047121,2.6739449890861926,2.6739450011003236,2.6742468170150913,0.4343225882868867,0.43434947165332877,0.4343494719352213,0.4343225892985538
2.6768402016461548,2.676538331520939,2.6765383435351073,2.67684019861412,0.4358623313024361,0.4358891444713922,0.4358891447532863,0.4358623323141081
2.67467227581683,2.674370438415191,2.674370450429335,2.6746722727847994,0.43457552200191363,0.43460239382599125,0.43460239410788354,0.43457552301358005
2.678113175802454,2.6778112864281867,2.677811298442379,2.6781131727704244,0.43661890831109845,0.43664568698716877,0.43664568726906205,0.4366189093227683
2.679250665148859,2.6789487585297187,2.6789487705438746,2.6792506621168357,0.437294983710813,0.43732173146932524,0.43732173175121863,0.43729498472248585
2.675025196828594,2.6747233541350566,2.6747233661491507,2.6750251937965586,0.4347839014024042,0.4348107637286549,0.4348107640105483,0.43478390241407583
2.676570514551776,2.676268648472943,2.676268660487074,2.6765705115197447,0.4357024367400927,0.4357292571571146,0.435729257439008,0.43570243775175976
2.675683041265725,2.675381188567735,2.675381200581866,2.675683038233695,0.43517595458833785,0.4352027989909371,0.43520279927282907,0.43517595560000283
2.6784283884452273,2.678126494274008,2.678126506288149,2.6784283854132016,0.436806269038182,0.4368330391075298,0.4368330393894224,0.43680627004984796
2.6748786800916062,2.6745768395699807,2.6745768515841473,2.6748786770595743,0.4346981621954018,0.43472502842835414,0.43472502871024654,0.43469816320706955
2.6788526448459242,2.6785507442491854,2.67855075626337,2.6788526418138963,0.4370584207895121,0.437085179341074,0.4370851796229666,0.43705842180118043
2.675844792639634,2.6755429374943738,2.6755429495084715,2.6758447896076047,0.4352719938293333,0.4352988338438533,0.4352988341257455,0.43527199484099904
2.6777351207453144,2.6774332370481595,2.677433249062334,2.677735117713285,0.4363944855925484,0.43642127443314555,0.4364212747150386,0.43639448660421704
2.6756041361643734,2.6753022846672234,2.6753022966812647,2.6756041331323392,0.4351285858497994,0.43515543239610444,0.43515543267799817,0.4351285868614695
2.6750495028743106,2.674747659740117,2.674747671754202,2.675049499842283,0.43479993811634343,0.4348267996624976,0.434826799944389,0.43479993912800663
2.6800809823966913,2.6797790632555163,2.679779075269675,2.680080979364663,0.4377874358647164,0.4378141611731789,0.4378141614550726,0.4377874368763837
2.6766075531473392,2.676305686486499,2.6763056985005784,2.676607550115306,0.4357245828156254,0.43575140218462177,0.4357514024665153,0.43572458382729373
2.678513367599632,2.678211472143092,2.6782114841572113,2.6785133645676047,0.43685648417535305,0.43688325193466054,0.43688325221655394,0.4368564851870187
2.678964012294952,2.6786621100783274,2.6786621220925255,2.6789640092629186,0.4371239684762781,0.43715072413408607,0.43715072441598035,0.4371239694879523
2.6751447913807334,2.6748429468359736,2.6748429588501073,2.675144788348702,0.43485614012284857,0.43488299914271483,0.43488299942460756,0.4348561411345171
2.678223153090013,2.677921262029988,2.677921274044183,2.678223150057982,0.43668446204268174,0.4367112376939594,0.4367112379758527,0.43668446305435193
2.6795165491697643,2.6792146385468794,2.679214650561021,2.679516546137738,0.43745241060099743,0.43747915117752084,0.43747915145941413,0.43745241161266274
2.6768061381305177,2.6765042684770375,2.676504280491171,2.676806135098486,0.4358426463081543,0.43586946031924256,0.43586946060113596,0.4358426473198217
2.6789619849018402,2.678660082693827,2.678660094708013,2.6789619818698096,0.4371231798556366,0.43714993553028153,0.43714993581217537,0.43712318086730667
2.6774989877544786,2.677197107595765,2.677197119609933,2.6774989847224493,0.43625466669201374,0.43628146187337724,0.43628146215526964,0.4362546677036818
2.677249129944795,2.6769472535696504,2.6769472655838076,2.6772491269127645,0.43610620750312395,0.43613300946728933,0.43613300974918195,0.43610620851479137
2.6755916330117424,2.6752897817312093,2.675289793745369,2.67559162997971,0.43512115677142166,0.4351480037162465,0.43514800399813935,0.4351211577830912
2.6780127407585272,2.6777108528916815,2.6777108649058814,2.6780127377264944,0.43655923235962946,0.43658601373310696,0.43658601401500047,0.43655923337130076
2.678142926830997,2.677841036994471,2.677841049008662,2.6781429237989633,0.43663651629744166,0.4366632941388976,0.4366632944207913,0.4366365173091132
2.6770031361105473,2.6767012634573235,2.6767012754714994,2.6770031330785162,0.43596011352441044,0.43598692216133006,0.4359869224432229,0.4359601145360795
2.6780698277822506,2.6777679389894233,2.677767951003575,2.678069824750222,0.43659384538589413,0.43662062509255356,0.43662062537444574,0.43659384639756044
2.675470282936763,2.6751684334549193,2.6751684454689895,2.675470279904733,0.43504953897667303,0.43507638914272334,0.4350763894246166,0.4350495399883432
2.676783522452278,2.6764816531124533,2.6764816651266052,2.676783519420247,0.4358298326485094,0.4358566472256284,0.4358566475075209,0.4358298336601768
2.6799107886719953,2.6796088721049083,2.6796088841191095,2.679910785639965,0.4376869350435882,0.4377136649798636,0.437713665261757,0.43768693605525916
2.6756969954772036,2.675395142618551,2.675395154632698,2.6756969924451703,0.4351832751500058,0.4352101192609691,0.43521011954286204,0.4351832761616761
2.676010127974099,2.675708270359034,2.6757082823730953,2.6760101249420645,0.43536946923125064,0.43539630481306457,0.43539630509495797,0.43536947024292216
2.677091971094249,2.6767900970750698,2.67679010908921,2.677091968062219,0.43601317436554515,0.4360399805524007,0.4360399808342924,0.43601317537720957
2.6769753515991215,2.6766734793666793,2.6766734913807735,2.6769753485670904,0.43594339667682513,0.43597020606322656,0.43597020634512007,0.4359433976884941
2.677283503924769,2.6769816270323394,2.6769816390465158,2.677283500892737,0.4361267703123642,0.4361535713535974,0.43615357163549046,0.4361267713240338
2.6787341724792517,2.6784322736781205,2.6784322856923213,2.678734169447219,0.4369880275054309,0.4370147892765931,0.4370147895584858,0.4369880285170999
2.6814798382524274,2.6811778979851284,2.681177909999327,2.6814798352203986,0.43861873924012923,0.4386454266998548,0.4386454269817492,0.4386187402518024
2.6765151037566848,2.6762132384846753,2.6762132504987983,2.6765151007246524,0.43567013705446644,0.4356969589203275,0.4356969592022207,0.43567013806613597
2.680580371270138,2.680278444548009,2.680278456562132,2.680580368238112,0.438084437438219,0.4381111491557032,0.4381111494375967,0.43808443844988454
2.676370190333454,2.6760683272418855,2.6760683392559534,2.6763701873014214,0.4355840331757847,0.43561085894531587,0.4356108592272094,0.43558403418745545
2.679262113000006,2.6789602061953075,2.6789602182094785,2.679262109967977,0.43730185507516894,0.43732860249814337,0.43732860278003655,0.43730185608683736
2.676466024710935,2.6761641601781117,2.6761641721922613,2.6764660216789036,0.4356411835242256,0.435668006718557,0.4356680070004496,0.435641184535894
2.677864395612849,2.6775625099350413,2.677562521949156,2.677864392580816,0.43647143612873707,0.4364982214132369,0.43649822169513064,0.4364714371404069
2.6804168360407084,2.6801149118388685,2.6801149238530697,2.6804168330086746,0.43798719957675036,0.43801391582705573,0.43801391610895,0.43798720058842444
2.677994664872266,2.677692777216951,2.677692789231059,2.677994661840235,0.4365490468244311,0.4365758285668323,0.4365758288487258,0.4365490478360996
2.68015563589611,2.6798537155781763,2.679853727592344,2.6801556328640816,0.4378326250970067,0.43785934829795703,0.4378593485798503,0.43783262610867413
2.680327286686113,2.680025363795771,2.6800253758099455,2.6803272836540817,0.43793440763857555,0.4379611262331077,0.43796112651500163,0.43793440865024497
2.6787794484408365,2.678477548964508,2.6784775609786973,2.6787794454088023,0.4370145133403944,0.43704127389539427,0.4370412741772879,0.437014514352066
2.6783770161517206,2.678075122716805,2.6780751347309755,2.678377013119689,0.436776507597918,0.43680327898946275,0.4368032792713557,0.4367765086095873
2.6791783413699197,2.678876435836029,2.678876447850186,2.679178338337886,0.4372519414277177,0.43727869112650847,0.4372786914084023,0.4372519424393888
2.678374154725001,2.6780722613525088,2.678072273366685,2.678374151692968,0.4367743220765714,0.43680109357591373,0.436801093857807,0.43677432308824204
2.6813403291027145,2.681038390856422,2.681038402870622,2.6813403260706816,0.43853660914900056,0.43856330021555523,0.43856330049744774,0.4385366101606694
2.6805994861778304,2.6802975591506244,2.6802975711647616,2.6805994831458007,0.43809614170142286,0.43812285287422287,0.4381228531561165,0.43809614271308983
2.6812155026818516,2.680913566327326,2.6809135783415137,2.6812154996498228,0.43846244044674587,0.43848913490522395,0.43848913518711713,0.4384624414584155
2.682066391919479,2.681764442705954,2.6817644547201462,2.6820663888874505,0.43896787862061243,0.43899455003311166,0.43899455031500473,0.4389678796322822
2.6831142345289773,2.682812269510715,2.6828122815249085,2.6831142314969507,0.4395899254884571,0.4396165685781178,0.4396165688600121,0.4395899265001283
2.67972405334655,2.6794221395338793,2.6794221515479673,2.67972405031452,0.4375764670142789,0.4376032018724019,0.43760320215429566,0.43757646802594796
2.680985557362138,2.6806836244839176,2.6806836364980575,2.68098555433011,0.43832574342881403,0.4383524441155078,0.43835244439740106,0.4383257444404802
2.6785735818940375,2.6782716854819006,2.6782716974960716,2.6785735788620055,0.4368933019892255,0.43692006804326067,0.4369200683251536,0.436893303000895
2.67864093366773,2.678339036246134,2.6783390482603173,2.6786409306356975,0.4369330433757529,0.43695980761761716,0.43695980789951,0.4369330443874224
2.680429527884298,2.68012760339721,2.6801276154113354,2.6804295248522685,0.43799571146009664,0.4380224271869417,0.43802242746883463,0.43799571247176405
2.6829837217090615,2.6826817586496876,2.682681770663892,2.6829837186770313,0.4395127247430648,0.439539371345978,0.4395393716278714,0.4395127257547361
2.6830559927474558,2.682754028610312,2.682754040624506,2.6830559897154256,0.4395553890273809,0.4395820336979184,0.43958203397981266,0.43955539003905253
2.6806961404424383,2.6803942119432698,2.6803942239574288,2.680696137410405,0.43815377922040305,0.43818048775614876,0.4381804880380426,0.4381537802320727
2.681370049680271,2.681068110981257,2.6810681229954123,2.6813700466482433,0.4385542683663397,0.4385809586202608,0.438580958902154,0.43855426937800635
2.67908559568738,2.678783691512923,2.6787837035269897,2.6790855926553503,0.4371975276378903,0.4372242797729817,0.43722428005487546,0.4371975286495612
2.679337791348402,2.679035883348394,2.679035895362552,2.6793377883163716,0.437347653249177,0.4373743985302411,0.4373743988121333,0.4373476542608433
2.681037096029548,2.680735162399319,2.6807351744135217,2.681037092997516,0.43835615838483566,0.43838285772918395,0.4383828580110777,0.4383561593965076
2.681510536972366,2.681208596131961,2.681208608146107,2.681510533940339,0.4386380196969868,0.4386647061132311,0.43866470639512384,0.438638020708654
2.6787064630162747,2.6784045645937833,2.6784045766079667,2.678706459984242,0.4369721179260187,0.43699888037359497,0.43699888065548737,0.436972118937687
2.6814183311452675,2.681116391706203,2.681116403720382,2.681418328113238,0.4385831639921296,0.43860985292087756,0.43860985320277074,0.4385831650037988
2.682981732900852,2.682679769884015,2.6826797818982246,2.6829817298688194,0.43951140437123,0.43953805105180116,0.4395380513336951,0.43951140538290306
2.6837686412173487,2.6834666662972597,2.6834666783114574,2.6837686381853203,0.4399788960421035,0.4400055213868041,0.4400055216686984,0.4399788970537746
2.6823368380188755,2.682034884707585,2.682034896721728,2.6823368349868466,0.43912836285841017,0.4391550269191034,0.43915502720099714,0.43912836387007737
2.6839950411827913,2.683693062800133,2.683693074814312,2.683995038150766,0.4401136251941451,0.44014024432362664,0.44014024460552026,0.44011362620581507
2.684622195056818,2.6843202072404657,2.6843202192546696,2.6846221920247895,0.4404859174525471,0.44051251968560823,0.4405125199675026,0.4404859184642194
2.680302211383161,2.680000288825361,2.6800003008395494,2.6803022083511285,0.43792013254654416,0.4379468517341917,0.4379468520160844,0.43792013355821324
2.684108153891749,2.683806173803609,2.683806185817804,2.6841081508597218,0.4401809032294617,0.44020751930585555,0.44020751958774895,0.44018090424113165
2.6829687894010315,2.6826668265310687,2.682666838545228,2.6829687863689986,0.439503783040926,0.4395304299682172,0.43953043025011146,0.43950378405259666
2.681633200055818,2.6813312573811436,2.681331269395336,2.6816331970237854,0.4387106949856168,0.43873737811739766,0.4387373783992913,0.43871069599728835
2.6824669023026955,2.682164947029183,2.6821649590433863,2.6824668992706626,0.43920585175321253,0.4392325123037824,0.43923251258567547,0.4392058527648827
2.6814416063294444,2.6811396665348113,2.681139678548991,2.6814416032974138,0.4385972015139901,0.4386238898089467,0.43862389009083996,0.4385972025256603
2.6828003572132664,2.6824983969003684,2.682498408914559,2.6828003541812344,0.439404051547764,0.43943070306951704,0.439430703351411,0.43940405255943477
2.6810864246605846,2.6807844902188585,2.680784502232937,2.6810864216285526,0.43838609224154723,0.4384127901215372,0.4384127904034312,0.43838609325321765
2.6830828965156197,2.6827809319158598,2.682780943930021,2.6830828934835895,0.4395717212654626,0.4395983650942325,0.43959836537612634,0.4395717222771304
2.6810911470942975,2.6807892126215784,2.6807892246357676,2.6810911440622642,0.4383884128413612,0.4384151106696973,0.4384151109515907,0.43838841385303207
2.681804934052626,2.681502988758033,2.6815030007721727,2.6818049310205936,0.4388128043279897,0.43883948275742796,0.4388394830393218,0.43881280533965933
2.6840619748667858,2.6837599954710187,2.6837600074852235,2.684061971834755,0.44015360348918464,0.44018022080745045,0.44018022108934396,0.44015360450085605
2.6857468322013607,2.685444827368405,2.685444839382615,2.6857468291693287,0.44115421771011776,0.4411807894441198,0.44118078972601366,0.4411542187217913
2.682964271930697,2.6826623091008006,2.6826623211149427,2.682964268898668,0.43950158421559016,0.4395282312153897,0.4395282314972831,0.43950158522725735
2.6824131089678445,2.6821111544865466,2.682111166500719,2.6824131059358116,0.43917409712607136,0.43920075909334344,0.4392007593752374,0.4391740981377418
2.6818892901417297,2.681587343573468,2.681587355587644,2.681889287109697,0.43886313457278386,0.43888981072511035,0.43888981100700375,0.4388631355844543
2.682801085764249,2.682499125415548,2.6824991374297316,2.682801082732218,0.43940469244760516,0.43943134390081157,0.4394313441827054,0.4394046934592757
2.6827744701830736,2.6824725102250158,2.6824725222391255,2.6827744671510443,0.43938880882112297,0.4394154609683879,0.43941546125028164,0.43938880983279105
