y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6000313950488296,1.5994802199768243,1.6008443322054449,1.600031850068241,1.7657389382792912,1.7655045928016075,1.765511582066045,1.765664885625737
1.6208348500717737,1.6202818843224978,1.6216459967157544,1.620835305091241,1.8103841251648933,1.810146767692419,1.8101537569578232,1.8103100725010945
1.5916474601740132,1.591095409245135,1.5924595216383919,1.591647915193478,1.782691016637015,1.7824552355058376,1.7824622247717246,1.782616963968094
1.6010646514260107,1.6005138821339786,1.6018779933747822,1.6010651064450907,1.7571431293367534,1.7569094541885366,1.7569164434481401,1.7570690767344206
1.6193864586952929,1.6188355028240307,1.6201996138178805,1.6193869137142904,1.7660493802690245,1.7658153583687808,1.7658223476269344,1.7659753276820576
1.5978450226077958,1.5972940864180685,1.5986581978235086,1.597845477626931,1.759944595903153,1.7597106506209632,1.7597176398815335,1.759870543290576
1.6030992242187985,1.6025465206219207,1.6039106330151771,1.603099679238263,1.7999819593834976,1.7997450725927124,1.7997520618585994,1.7999079067145767
1.5893688978022475,1.5888166547922944,1.590180767185551,1.5893693528217123,1.7862928532560935,1.786056758185963,1.78606374745185,1.7862188005871726
1.6235838030532763,1.6230323767976382,1.624396486474399,1.6235842580718312,1.7774539043363187,1.7772190931366585,1.7772260823880446,1.777379851821062
1.6130468112764729,1.6124951389452788,1.6138592511738994,1.6130472662958844,1.7800418134394822,1.7798066168902886,1.7798136061552088,1.7799677607808055
1.607179351001522,1.6066284083365066,1.6079925196596283,1.607179806020631,1.7625444095980647,1.7623104345534486,1.7623174238135353,1.7624703569906097
1.6114544389280356,1.6109030500641828,1.6122671622104854,1.6114548939474207,1.7734227074998323,1.773187984261445,1.773194973525882,1.7733486548462782
1.6027012648674177,1.6021501881644586,1.6035142995698988,1.6027017198865559,1.7642964614262586,1.7640622732588709,1.7640692625194412,1.7642224088136815
1.6053782114145425,1.6048271361362432,1.606191247788637,1.6053786664337606,1.7649682935248105,1.7647341023868075,1.7647410916483446,1.7648942409019888
1.6651304054039475,1.6645744242102278,1.665938536850439,1.665130860423492,1.8880038972326965,1.8877614488344283,1.8877684381017652,1.8879298445484096
1.645329541376334,1.6447755507713686,1.6461396630823075,1.6453299963957742,1.8392504053923238,1.839011298480024,1.8390182877454277,1.839176352728525
1.6159683221884902,1.6154175594419322,1.6167816703534639,1.6159687772074633,1.7609251531286374,1.76069145847742,1.7606984477355736,1.7608511005416705
1.6041441194183859,1.6035933669984883,1.6049574784862461,1.6041445744375478,1.7575818278071424,1.7573481746032893,1.7573551638643428,1.7575077751894428
1.6067431268539283,1.6061920805058856,1.6075561914997352,1.6067435818729285,1.7646995568208772,1.7644654105998336,1.7644723998579877,1.7646255042339107
1.5970851281675484,1.5965341623930114,1.5978982733045433,1.597085583186517,1.760396019537205,1.7601620264417306,1.7601690156998842,1.7603219669502381
1.6056813774066616,1.6051303023406112,1.6064944142399595,1.6056818324259645,1.7650410290852976,1.764806837853743,1.76481382711673,1.7649669764471099
1.6087796140436421,1.6082288698593479,1.6095929814294239,1.608780069062833,1.7586213585419603,1.75838770962321,1.7583946988842634,1.7585473059242607
1.6182157182429953,1.6176648204643032,1.6190289314581527,1.6182161732619977,1.7644681555935986,1.764234232638999,1.7642412218971526,1.7643941030066317
1.620277806582665,1.6197245080417457,1.6210886204350026,1.6202782616021298,1.8175174099576863,1.8172795016532959,1.8172864909187,1.8174433572938875
1.6113673581377568,1.610814220620007,1.6121783330132635,1.6113678131572216,1.8116498647229393,1.811412241530429,1.8114192307958328,1.8115758120591405
1.614262162140618,1.6137106527918468,1.615074764855831,1.6142626171599737,1.7767979137010617,1.7765629849065876,1.7765699741705419,1.7767238610526297
1.6064180737980345,1.6058668821135262,1.6072309940951925,1.6064185288173636,1.7677850740425172,1.767550687964205,1.767557677227675,1.7677110213992073
1.6071659257762874,1.6066151428926005,1.6079792537218143,1.6071663807952317,1.7590492905290134,1.7588155802963414,1.7588225695535278,1.7589752379522907
1.6254878632750291,1.624935203117204,1.6262993150165523,1.6254883182943267,1.804928685091842,1.8046918247043366,1.8046988139673237,1.8048546324536543
1.5948775092688239,1.5943260897047247,1.595690201604073,1.5948779642881217,1.7697338371316473,1.769499096373145,1.769506085636131,1.7696597844934596
1.6074647534600066,1.6069137613724658,1.6082778720370434,1.6074652084788954,1.7637052533758304,1.763471195510952,1.7634781847671726,1.7636312008093524
1.6367756814775043,1.6362224187892331,1.6375865309355357,1.6367761364968891,1.821077008757188,1.820839126395258,1.820846115659695,1.8210029561036338
1.6026284073980237,1.6020773936307353,1.603441504789221,1.6026288624170792,1.7629029654636474,1.7626688816590121,1.7626758709181325,1.7628289128664367
1.6109381135929537,1.6103869820328507,1.6117510929443823,1.610938568611927,1.7676671174013576,1.7674328214298758,1.7674398106875466,1.7675930648195128
1.61668322762816,1.6161309717552488,1.617495083736915,1.616683682647489,1.7937661052025748,1.7935299333019905,1.7935369225654612,1.793692052559265
1.6122166255774024,1.6116654662122858,1.613029576629909,1.6122170805962113,1.7686169593806325,1.7683826143361494,1.768389603591403,1.7685429068243987
1.6224655333353288,1.6219140596709052,1.6232781700885281,1.6224659883541348,1.7781897216896612,1.777954834603074,1.7779618238583277,1.7781156691334274
1.6297102586053296,1.6291583394555569,1.6305224511079512,1.6297107136245477,1.7898320860091859,1.7895964459768128,1.7896034352383499,1.789758033386364
1.6067750420455176,1.6062241741458103,1.6075882853866144,1.6067754970646022,1.760801369881523,1.7605675197901263,1.7605745090497298,1.7607273172791902
1.6166887099299632,1.6161334053077245,1.617497517783299,1.6166891649494544,1.8604562490141983,1.8602150207197887,1.8602220099861588,1.8603821963401557
1.6122425188280292,1.6116907320606417,1.613054843466082,1.6122429738471649,1.7823412954272855,1.7821059101605707,1.782112899421141,1.7822672428147084
1.61883534292943,1.6182839990573314,1.6196481098865452,1.6188357979483718,1.7743928721136675,1.7741582077540838,1.7741651970112702,1.7743188195369448
1.6144095832825451,1.6138584332070798,1.6152225445302015,1.6144100383016544,1.7689836068365214,1.76874927322958,1.7687562624896667,1.7689095542290665
1.6091508092117932,1.6085997576547677,1.6099638679900727,1.609151264230573,1.7654535124145958,1.7652193522364403,1.7652263414912104,1.7653794598634842
1.6264071497423436,1.6258562934329412,1.6272204043444727,1.626407604761317,1.7657180846287637,1.7654842137708953,1.7654912030290488,1.7656440320417968
1.62389179304732,1.6233401031314705,1.6247042145369106,1.623892248066458,1.7832880228019468,1.7830527746380251,1.7830597638985954,1.7832139701893697
1.6000778403593712,1.5995267221339002,1.6008908327984779,1.6000782953782626,1.7645203988675908,1.764286146751357,1.7642931360075775,1.7644463463011129
1.6005217229458026,1.5999704526427478,1.6013345638012335,1.600522177964861,1.7679594214764092,1.7677249165378732,1.7677319057969936,1.7678853688791984
1.6004884491463,1.5999368643889071,1.6013009758766654,1.6004889041654649,1.7748272680194888,1.7745922417267328,1.774599230987303,1.7747532154069117
1.6160193618199423,1.6154682781369967,1.6168323895424368,1.6160198168390827,1.7679540305914392,1.767719803907243,1.7677267931678133,1.767879977978862
1.60391480359786,1.603363546762951,1.6047276573452107,1.6039152586167245,1.7685629671310081,1.7683284773108878,1.7683354665671074,1.7684889145645302
1.6059661369263447,1.6054149546040348,1.6067790652686125,1.605966591945238,1.7674716855076666,1.7672373152119578,1.767244304468661,1.767397632936066
1.6017392809222915,1.6011878993629316,1.6025520106037354,1.6017397359413734,1.7707133031476987,1.770478611229009,1.7704856004881298,1.770639250550488
1.5980271393946248,1.597475582441918,1.5988396934357676,1.5980275944136224,1.7735763573816985,1.773341381821611,1.7733483710797646,1.7735023047947316
1.6054343646510298,1.6048832986620658,1.6062474091620071,1.605434819669863,1.7647892889042005,1.7645551124459524,1.7645621017016893,1.7647152363428447
1.6197160564401842,1.6191648576478037,1.6205289687239715,1.6197165114592136,1.771448025162124,1.771213599869088,1.7712205891277248,1.7713739725700355
1.6126524155599449,1.6121008465933506,1.6134649568463377,1.6126528705786987,1.7776930012411234,1.7774579758846034,1.7774649651388903,1.777618948695134
1.6132390092812894,1.6126879661258386,1.61405207662578,1.6132394643001275,1.7663438930159534,1.7661097386250664,1.7661167278808028,1.7662698404545976
1.6225550873008696,1.6220038346518797,1.6233679445755946,1.6225555423195144,1.77338277357105,1.7731482525903999,1.7731552418432368,1.7733087210404264
1.599995407579949,1.5994442652101373,1.6008083757100786,1.599995862598782,1.7650283775805817,1.7647940854804045,1.7648010747361413,1.764954325019226
1.6099498622474409,1.6093985904490964,1.6107627017722184,1.609950317266555,1.770472286342518,1.7702377599076176,1.7702447491677042,1.770398233735063
1.6078121502111005,1.607260809691799,1.6086249192039237,1.6078126052296042,1.7714284192326173,1.771193782122487,1.7712007713729068,1.7713543667276044
1.6033402397986565,1.602788858449577,1.6041529690318368,1.6033406948175164,1.7711358129923866,1.7709011177916132,1.7709081070478327,1.7710617604259087
1.622446456392286,1.6218939737136657,1.6232580848721514,1.6224469114113418,1.8002519025263817,1.8000153422643634,1.8000223315234838,1.800177849929171
1.6260128867408996,1.6254589026145834,1.626823014266978,1.62601334176012,1.8340305190288315,1.8337914615901614,1.8337984508521812,1.8339564664008876
1.6191831181232974,1.618631085808332,1.61999519729609,1.6191835731424644,1.7895373339545257,1.7893015275521338,1.7893085168131873,1.789463281336826
1.618575194345869,1.6180238113720744,1.619387921954334,1.6185756493647334,1.7751813070151157,1.7749465782421499,1.7749535674983703,1.7751072544486377
1.5926460597477012,1.5920926771979473,1.5934567888503415,1.5926465147669195,1.812089421570639,1.8118514294287003,1.81185841869072,1.812015368942695
1.6093226631529893,1.6087699815544698,1.6101340930422279,1.609323118172154,1.8011456891346356,1.8009088257881611,1.8009158150487314,1.8010716365220585
1.6166504111835918,1.6160992858165506,1.6174633961518559,1.616650866202374,1.7690404872159022,1.7688061895723335,1.7688131788271035,1.7689664346647906
1.6032676654069833,1.602716205905661,1.6040803166525568,1.603268120425901,1.7728245100978288,1.7725896855535368,1.7725966748107231,1.7727504575211062
1.6182357192742094,1.6176843705838333,1.6190484813307289,1.6182361742931295,1.7743402034758984,1.7741055323828385,1.7741125216400249,1.7742661508991757
1.6191694163567911,1.6186146840127678,1.6199787957474803,1.619169871376038,1.8485965054784703,1.848356220931499,1.848363210194002,1.8485224528454047
1.614455568312666,1.6139043633455938,1.6152684741748073,1.6144560233316156,1.7702001427843916,1.7699657178179362,1.769972707075123,1.770126090207669
1.6272419505904563,1.626690434195374,1.6280545435428624,1.6272424056089094,1.7803900851169565,1.7801551169411785,1.7801621061906314,1.7803160326221878
1.6129816329483044,1.612430223695641,1.613794334689491,1.6129820879673094,1.774279791096768,1.7740450303667894,1.7740520196249434,1.7742057385098016
1.6293488834219487,1.6287962180838562,1.6301603294069782,1.62934933844106,1.8060618807756592,1.80582500376931,1.8058319930293967,1.8059878281682042
1.6131317804768326,1.612580452705323,1.6139445632875824,1.6131322354956972,1.7725408120205353,1.772306185857955,1.7723131751136918,1.7724667594591794
1.6036041229355233,1.6030501065605167,1.6044142182129106,1.6036045779547417,1.8288385275304209,1.8285994619526686,1.8286064512146885,1.828764474902477
1.655236936057463,1.654680883138833,1.6560449949558633,1.6552373910767366,1.886976316139813,1.8867337683275105,1.886740757590014,1.8869022635067474
1.6100773733980462,1.6095259815719802,1.6108900917426494,1.6100778284167754,1.7731414799011505,1.7729067534662524,1.772913742720056,1.7730674273602827
1.6122574193821193,1.6117059852480802,1.6130700948425227,1.6122578744006553,1.7746450173011357,1.7744102160161133,1.7744172052670162,1.774570964791001
1.617346833483368,1.6167914915537605,1.618155603535427,1.6173472885026974,1.8614495224689525,1.8612082307122646,1.8612152199757352,1.8613754698256426
1.6133626190988448,1.6128081117939006,1.6141722234462952,1.6133630741180653,1.842145765167201,1.8419058656160607,1.8419128548775978,1.8420717125443793
1.6111624540063003,1.6106107545870771,1.61197486459311,1.6111629090249686,1.7801583970364303,1.779923158023114,1.779930147275951,1.7800843445058068
1.6080130310051768,1.6074614975969252,1.6088256078499126,1.6080134860239277,1.7756946998463454,1.775459742804326,1.7754667320586124,1.7756206473003555
1.6081821131668261,1.6076306029119736,1.6089947125887343,1.6081825681853856,1.7752378592813802,1.7750029399498088,1.775009929201195,1.7751638067661235
1.6156964610775892,1.615145110507781,1.616509220184542,1.615696916096154,1.7737218247297843,1.7734871550879507,1.7734941443393364,1.7736477722145276
1.616544298273471,1.6159906554796801,1.617354766720484,1.6165447532925532,1.8240751146253247,1.8238366422701602,1.8238436315297637,1.8240010620229918
1.609976526078117,1.6094251687505363,1.6107892791681593,1.6099769810969289,1.772357575732475,1.7721229069164268,1.7721298961716805,1.7722835231762413
1.6103302309683234,1.609776766221701,1.611140877544823,1.6103306859874351,1.8185442108103425,1.8183060463829246,1.8183130356425286,1.8184701582080096
1.6112657408913194,1.6107143569914835,1.6120784670798343,1.611266195910017,1.7732814675263406,1.7730467517939275,1.7730537410472476,1.773207414990595
1.6084500635741183,1.607896776951989,1.6092608881104746,1.6084505185931715,1.8141543701983631,1.8139165049052786,1.813923494164399,1.8140803176011524
1.6036790522161763,1.6031252729921166,1.6044893843152386,1.603679507235288,1.8236729622474939,1.8234342897009332,1.82344127896102,1.823598909640039
1.6076566489873534,1.6071034410080143,1.6084675521665,1.6076571040064094,1.812224646083811,1.8119869128883115,1.8119939021474318,1.8121505934866002
1.612791261062337,1.6122398684850643,1.6136039782441434,1.6127917160809309,1.773874365622422,1.7736396323431227,1.7736466215945097,1.7738003131071653
1.5992794833485708,1.5987280102688475,1.6000921192870639,1.5992799383669078,1.7720864647737935,1.7718516248248128,1.7718586140728159,1.7720124122943917
1.6123895718030672,1.611835897712536,1.6132000088710217,1.6123900268221225,1.8236668730194723,1.8234283571318528,1.8234353463909736,1.8235928204222616
1.6430338024786346,1.6424796789092506,1.6438437904793264,1.6430342574978258,1.841560609301015,1.8413212861410952,1.8413282754021487,1.8414865566833154
1.6316785818860862,1.6311269711697447,1.6324910814227318,1.6316790369048444,1.7836137536154066,1.7833786204874622,1.783385609741749,1.7835397010694172
1.6122384304615638,1.6116869582667477,1.6130510683550987,1.6122388854802638,1.7754686519001177,1.7752337877822626,1.7752407770355827,1.775394599364372
1.621416644898677,1.6208650815344743,1.6222291918697798,1.621417099917459,1.7798767693559474,1.7796417355540195,1.7796487248087896,1.7798027168048358
1.6139868756814761,1.613435274495817,1.6147993839256236,1.613987330699956,1.77875686000101,1.778521777959448,1.7785287672093841,1.7786828075011192
1.6323634462150587,1.631811501037552,1.633175609314906,1.632363901233151,1.7911273941705428,1.7908917037961776,1.790898693040313,1.791053341732118
1.6385668758511298,1.6380133951772957,1.6393775060888272,1.6385673308701005,1.8263275255246358,1.8260892772832455,1.8260962665413991,1.826253472937669
1.6080468600359628,1.607495239087417,1.6088593478586792,1.6080473150542198,1.7776318788960885,1.7773967756900553,1.777403764936608,1.7775578264320526
1.6184324429589736,1.617877199615566,1.619241311021006,1.6184328979781117,1.859583502854277,1.8593423720939215,1.8593493613540082,1.8595094502468221
1.610328990088897,1.6097773892448788,1.611141498263095,1.6103294451072392,1.7777891512075537,1.7775540770056324,1.7775610662536354,1.7777150987281518
1.6119800814349392,1.6114280728910741,1.6127921828971068,1.6119805364536077,1.7871348916420435,1.7868991383507595,1.7869061276035965,1.78706083911142
1.6535572054911654,1.6530019155310283,1.6543660265248776,1.6535576605101707,1.869850741870101,1.8696094624778772,1.8696164517360307,1.869776689283134
1.6153397938788827,1.6147846319973584,1.6161487434027986,1.6153402488980182,1.8569875562473621,1.8567465668571912,1.8567535561177615,1.856913503634785
1.622839560708347,1.6222859479729785,1.62365005847292,1.6228400157271823,1.8250810761892748,1.8248426404892102,1.8248496297449466,1.825007023627919
1.6025318869833758,1.6019800613327333,1.6033441715034025,1.602532342002102,1.7806456054320048,1.78041017474549,1.7804171639992927,1.780571552891137
