y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.585942459404289,1.5858754403729394,1.5858793307045411,1.5859421386840218,1.7895134872027805,1.7894095325201624,1.7893964967340892,1.7895165740403798
1.5872922439986918,1.5872256777151668,1.5872295680467687,1.5872919232784042,1.7799647948306716,1.7798615883315543,1.779848552545481,1.779967881668271
1.6036390436976835,1.6035736537597836,1.6035775440884916,1.603638722977716,1.7585343055820035,1.7584330170308513,1.758419981254791,1.7585373924172305
1.6148803849080202,1.6148149154011415,1.614818805729206,1.6148800641880925,1.7632335227989315,1.7631320795124819,1.7631190437389253,1.7632366096335679
1.5959191047529573,1.5958536161058305,1.5958575064348601,1.5959187840329296,1.7586618017774147,1.7585603651431962,1.758547329365884,1.758664888612937
1.5895216108097578,1.5894545314116735,1.5894584217432752,1.5895212900894704,1.7917760225715036,1.7916719605188696,1.7916589247327963,1.791779109409103
1.5857253356894523,1.5856585665697025,1.585662456901304,1.585725014969165,1.7839894782888333,1.7838859385431995,1.7838729027571263,1.7839925651264326
1.625244646207556,1.6251786125503072,1.6251825028748348,1.6252443254879483,1.778302272966234,1.7781998729973092,1.7781868372362692,1.7783053597979075
1.605513133195296,1.6054469935723266,1.6054508839032855,1.6055128124750684,1.7754270300504083,1.775324494302628,1.7753114585178067,1.7754301168877122
1.603619621356748,1.6035541508862314,1.6035580412149397,1.6036193006367403,1.760290845848954,1.7601894237681726,1.7601763879908603,1.7602939326844762
1.6076171806272177,1.6075512685012534,1.607555158832212,1.6076168599070302,1.7710042431887159,1.770902080501219,1.7708890447163954,1.77100733002601
1.5997414809053485,1.599675867388641,1.5996797577176707,1.5997411601853608,1.762399370226797,1.7622977187472986,1.7622846829699885,1.7624024570623291
1.605173832331357,1.6051081786184975,1.6051120689481704,1.6051735116112693,1.7647083941304116,1.7646066649847016,1.7645936292048856,1.7647114809665245
1.5706054211892029,1.570536289076559,1.5705401794088039,1.5706051004688153,1.831701081481873,1.8315936531547727,1.8315806173649416,1.831704168320348
1.581008451223932,1.580940852584491,1.5809447429157713,1.5810081305037047,1.8008939790573015,1.8007890730419578,1.8007760372558845,1.8008970658949008
1.6151457550842663,1.6150804229661764,1.6150843132939194,1.6151454343644187,1.7602979421200444,1.7601967261643556,1.760183690392051,1.7603010289543854
1.6059041679068695,1.605838807285724,1.605842697615075,1.6059038471868217,1.7584891415798174,1.758387897068167,1.7583748612896029,1.758492228415635
1.6061523802292823,1.6060867610700758,1.6060906513981406,1.606152059509415,1.7642100876871114,1.7641084138643657,1.764095378090809,1.7642131745217478
1.598562728665514,1.598497158742815,1.5985010490705578,1.5985624079456062,1.7611355099134534,1.7610339331202367,1.761020897347932,1.7611385967477944
1.6026453448283886,1.6025797342806858,1.6025836246110015,1.6026450241082615,1.7630986328409477,1.762996980409102,1.762983944626782,1.7631017196776513
1.6137287828381097,1.6136633822142372,1.6136672725435883,1.6137284621180619,1.7614235668680558,1.7613222401649105,1.7613092043863463,1.7614266537038734
1.6182962466783455,1.6182307659705013,1.6182346562982446,1.618295925958498,1.7643775411318852,1.7642760723500621,1.7642630365765055,1.7643806279665215
1.5969979623635373,1.5969304348361881,1.5969343251677899,1.5969976416432499,1.8035466531754392,1.8034418327281572,1.803428796942084,1.8035497400130385
1.592168866400995,1.5921014381433352,1.592105328474937,1.5921685456807277,1.8001041442847754,1.7999994982621972,1.799986462476124,1.8001072311223747
1.6074856413482796,1.6074196531827545,1.6074235435133917,1.6074853206281121,1.7726330140211481,1.7725307254817348,1.7725176896981631,1.772636100858147
1.6032305687669683,1.6031648439334278,1.6031687342637433,1.603230248046801,1.76575267669827,1.7656508335296142,1.7656377977472966,1.7657557635349834
1.6114454592004956,1.6113800297332246,1.611383920060646,1.6114451384806678,1.7614536185366512,1.761352248612059,1.7613392128410061,1.7614567053706969
1.6013366937405324,1.6012698175613718,1.6012737078916874,1.601336373020345,1.7904402088872473,1.790336459961302,1.7903234241789823,1.790443295723951
1.5916084263870893,1.5915424748545057,1.5915463651848212,1.591608105666922,1.767652968288597,1.7675507726559319,1.7675377368748661,1.7676560551250151
1.6053029156756637,1.6052373744239516,1.6052412647510514,1.6053025949558763,1.7622822816718562,1.7621807387813384,1.7621677030115375,1.7622853685056066
1.5870902327667324,1.587023140541806,1.587027030872765,1.5870899120465451,1.791416710150948,1.7913126317459704,1.7912995959611469,1.7914197969882422
1.6020643068276939,1.6019987198870207,1.602002610215407,1.6020639861077661,1.762429328715889,1.762327716608312,1.7623146808335035,1.7624324155508206
1.622557604416937,1.622491715321225,1.622495605648968,1.6225572836971094,1.7744326623509539,1.7743305075976696,1.774317471825365,1.774435749185295
1.5937173966411682,1.593650906877866,1.5936547972085031,1.5937170759210009,1.779981927173876,1.779878834576264,1.7798657987926922,1.7799850140108748
1.6168253399626848,1.6167595289071401,1.6167634192335971,1.6168250192429974,1.7712168784362643,1.771114864722566,1.7711018289540144,1.7712199652697096
1.6247449744374125,1.6246788843265187,1.624682774652976,1.624744653717685,1.7794056455150982,1.7793031529301668,1.7792901171628697,1.779408732348258
1.6090331169349066,1.6089669291158852,1.608970819445558,1.609032796214819,1.777407789261267,1.7773051664453567,1.7772921306655407,1.77741087609738
1.6092926577289415,1.609227170121512,1.6092310604502198,1.6092923370090344,1.7621588109571158,1.7620573489655038,1.7620443131894434,1.7621618977923428
1.5688902103823366,1.5688210477582396,1.5688249380901627,1.5688898896620092,1.8319171277880428,1.8318096523271838,1.8317966165398587,1.8319202146259375
1.5978558907958402,1.5977897400684704,1.5977936303974998,1.5978555700758126,1.7736546626808427,1.7735521240143264,1.7735390882370141,1.773657749516365
1.6100359781872873,1.6099701855977013,1.6099740759251226,1.6100356574674195,1.7690260498496357,1.7689240805137698,1.768911044742717,1.7690291366836814
1.6143199870809488,1.6142542567354061,1.6142581470641144,1.6143196663609614,1.7687919085688344,1.7686900337983185,1.768676998022258,1.7687949954040614
1.6124389051931447,1.6123732218476765,1.6123771121741337,1.6124385844734375,1.7672687534211102,1.767166960406018,1.7671539246387187,1.7672718402542602
1.618320668860243,1.6182553531394452,1.6182592434671885,1.6183203481403956,1.7607748399346335,1.7606736447459654,1.7606606089736607,1.7607779267689745
1.6131003298537265,1.6130342216083149,1.6130381119373445,1.6131000091337389,1.7767375460203605,1.7766350469452328,1.7766220111679205,1.7767406328558828
1.6045721817891003,1.6045064136873821,1.6045103040144821,1.604571861069333,1.7670523603814574,1.766950442722954,1.7669374069531532,1.7670554472152078
1.6017390121914719,1.6016731418024341,1.6016770321308205,1.6017386914715845,1.7685442414894055,1.7684421599208038,1.7684291241459953,1.7685473283243371
1.597392770419262,1.597326650931843,1.5973305412608725,1.5973924496992544,1.77284943158355,1.7727469456694636,1.7727339098921535,1.772852518419082
1.6085732056576467,1.6085076530543505,1.60851154338338,1.6085728849376997,1.7633912505909786,1.763289682256656,1.7632766464793437,1.7633943374265009
1.6025558312988144,1.6024900131239124,1.6024939034506909,1.6025555105790665,1.7676170377846478,1.7675150411584726,1.767502005388669,1.7676201246183885
1.6086850326220443,1.6086192273125919,1.608623117639692,1.608684711902297,1.7689487221157438,1.7688467344175318,1.7688336986464768,1.7689518089497798
1.6001222520756107,1.6000563133292642,1.6000602036576503,1.600121931355663,1.769614043074757,1.7695118514038999,1.7694988156290914,1.7696171299096886
1.5952776541297347,1.5952115569747758,1.5952154473028404,1.595277333409807,1.7718042203597018,1.7717017757649298,1.7716887399913732,1.771807307194338
1.6067986170010613,1.606732948413592,1.6067368387403707,1.6067982962812737,1.7654614307139522,1.7653596735977362,1.7653466378291867,1.7654645175474073
1.6123537327857536,1.61228806366732,1.6122919539953846,1.6123534120658864,1.7669350563402562,1.7668332870993808,1.76682025132457,1.766938143175178
1.6223343297752872,1.6222680323030867,1.6222719226289004,1.6223340090556198,1.7833072872492057,1.7832044556202828,1.7831914198542376,1.7833103740820702
1.6171577963833947,1.6170921119781037,1.6170960023048822,1.6171574756636875,1.7685338747186385,1.768432070391065,1.7684190346225155,1.7685369615520936
1.6165248602873972,1.6164591167292313,1.6164630070544017,1.6165245395678092,1.7696613029650758,1.7695594018053282,1.7695463660417845,1.7696643897973399
1.6053457015926649,1.6052798963267618,1.6052837866535405,1.605345380872897,1.7680689244642531,1.76796694359891,1.7679539078303605,1.7680720112977082
1.607208575749092,1.6071427638149223,1.6071466541436306,1.6072082550291649,1.7687050208236188,1.7686030251318063,1.768589989355746,1.7687081076588458
1.6091099923789167,1.6090440499079925,1.6090479402321982,1.6091096716594293,1.7720611018905006,1.771958885830293,1.771945850071759,1.772064188721593
1.6010640290383862,1.6009981002156637,1.6010019905427637,1.6010637083185792,1.769644883760055,1.769542706637938,1.769529670868137,1.7696479705938053
1.5973690296872303,1.5973023447240484,1.5973062350524345,1.5973687089673225,1.7852130678264713,1.7851096440735876,1.7850966082987791,1.785216154661403
1.5957255455618964,1.5956574381874893,1.595661328517162,1.595725224841849,1.8158960849764472,1.815790305380416,1.8157772696006,1.81589917181256
1.598627318358264,1.598561015521228,1.5985649058502576,1.5986269976382763,1.7771851355339643,1.7770823430210247,1.7770693072424606,1.777188222369782
1.6106215336931127,1.610555689134047,1.610559579461147,1.6106212129733453,1.7703169807501151,1.770214924031478,1.770201888261677,1.7703200675838655
1.5830202580629134,1.5829524396298427,1.5829563299595153,1.583019937342846,1.8062315513251834,1.8061262766873283,1.8061132409075122,1.8062346381612964
1.598779418004958,1.59871231437555,1.598716204704901,1.5987790972849503,1.7947426972400222,1.7946385762449166,1.7946255404676044,1.7947457840755445
1.6109563341473059,1.610890712962759,1.6108946032888942,1.6109560134276384,1.7655187483942933,1.7654170614788578,1.7654040257115606,1.765521835227453
1.6017242205734346,1.6016582025926032,1.6016620929200247,1.6017238998536067,1.7717689718278113,1.7716666454941312,1.7716536097230784,1.771772058661857
1.6092002296539247,1.6091344358291753,1.609138326156597,1.6091999089341573,1.7688330818147042,1.7687311121217912,1.7687180763507384,1.76883616864875
1.5798779704706392,1.5798092511303925,1.5798131414603866,1.5798776497505316,1.8251120602909665,1.8250052977944906,1.8249922620134227,1.8251151471273748
1.6138711757228077,1.6138053978051659,1.6138092881325874,1.6138708550030203,1.7697144490844134,1.769612496316386,1.7695994605453331,1.7697175359184592
1.621181388045785,1.6211153810064218,1.6211192713299842,1.6211810673263776,1.7766505899733285,1.7765482423761394,1.7765352066188551,1.776653676804116
1.6057316325611812,1.605665751268038,1.6056696415961025,1.605731311841354,1.7698335619342092,1.7697314541939544,1.7697184184203978,1.7698366487688455
1.6031605220682432,1.6030936713640227,1.6030975616927305,1.6031602013482757,1.790362956833848,1.7902592464612386,1.7902462106851804,1.7903660436690847
1.614909866226916,1.6148439296364985,1.6148478199632772,1.614909545507168,1.7734588431621399,1.7733566251191089,1.7733435893493052,1.7734619299958805
1.5798862588833886,1.5798180198460745,1.5798219101757474,1.5798859381633013,1.8146075105037347,1.8145015446078303,1.8144885088280143,1.8146105973398476
1.5744272802480759,1.5743578685582096,1.5743617588882035,1.5744269595279685,1.8388228014544423,1.8387149016813094,1.8387018659002414,1.8388258882908506
1.6102501380767016,1.6101841615692936,1.6101880518951073,1.610249817357074,1.7731056699319199,1.7730033951160846,1.7729903593500371,1.7731087567647745
1.6108347015048101,1.610768706636187,1.610772596960393,1.610834380785343,1.7736612120440247,1.7735589055860972,1.7735458698263091,1.7736642988754028
1.5743671666093153,1.5742978935860756,1.5743017839167128,1.574366845889148,1.8357736297011669,1.8356659600405933,1.8356529242582758,1.8357767165378802
1.584452262952817,1.5843836115651118,1.5843875018947846,1.5844519422327696,1.824829500771835,1.8247228417163948,1.8247098059365787,1.8248325876079479
1.6032448679705025,1.6031787061592373,1.6031825964847297,1.6032445472508345,1.7753155054286212,1.7752129374551622,1.7751999016916207,1.775318592260895
1.6045605003224122,1.6044944371149483,1.6044983274410838,1.6045601796027051,1.7735048311206625,1.7734024240283177,1.7733893882622724,1.773507917953527
1.606647481974979,1.6065814126660367,1.6065853029905643,1.6066471612554514,1.774187557935449,1.7740851364920396,1.7740721007309996,1.7741906447671223
1.6174310932354385,1.6173651341730595,1.617369024497587,1.6174307725159516,1.774614036932725,1.7745117765061686,1.7744987407451287,1.7746171237643984
1.5942806927184665,1.5942128051201148,1.5942166954488226,1.594280371998499,1.8107081812372885,1.8106027690789277,1.8105897333028673,1.8107112680725155
1.6099674828196013,1.6099015436840711,1.609905434010528,1.609967162099934,1.772213740081051,1.7721115278234578,1.7720984920549083,1.772216826914506
1.5901981031453305,1.5901303613710724,1.5901342516997807,1.590197782425363,1.8064437475352788,1.8063385855038048,1.8063255497277444,1.8064468343705058
1.6105278261197584,1.6104618712901524,1.6104657616156446,1.610527505400111,1.772704554887057,1.772602315462259,1.7725892796974634,1.7727076417196164
1.5934856265228101,1.5934179846144105,1.5934218749427969,1.5934853058028626,1.8051244179922707,1.8050194149381853,1.8050063791633768,1.8051275048272024
1.5884477448956946,1.5883796144921942,1.5883835048209025,1.5884474241757274,1.8144844424697983,1.8143786394123063,1.8143656036362459,1.8144875293050253
1.596877073997391,1.5968094474389396,1.5968133377673257,1.5968767532774835,1.805681233007419,1.8055762485451445,1.805563212770336,1.8056843198423507
1.6143315821243616,1.6142655840745814,1.6142694743991088,1.6143312614048944,1.7746511231118551,1.774548804297616,1.7745357685365784,1.7746542099435383
1.6050665672506528,1.6050004241136653,1.6050043144365844,1.6050662465312653,1.7753865412940375,1.775284000597269,1.7752709648437404,1.775389628123939
1.5868558830001531,1.5867880135553956,1.586791903883782,1.5868555622802454,1.8083569389428804,1.8082515719269294,1.808238536152121,1.808360025777812
1.5924811278158446,1.5924131876247358,1.592417077954087,1.5924808070957968,1.8113850270437195,1.8112795313024397,1.8112664955238755,1.8113881138795371
1.6173114258551338,1.617245450509618,1.6172493408357536,1.6173111051355067,1.774938690777445,1.7748364035902748,1.7748233678242273,1.7749417776102996
1.6130082712508,1.6129422053263185,1.6129460956518107,1.6130079505311925,1.7757876094598994,1.7756851807533005,1.775672144988505,1.7757906962924588
1.6181565805677594,1.6180904845316493,1.6180943748577845,1.6181562598480919,1.7778012592637638,1.7776987701916387,1.7776857344243393,1.7778043460969137
1.608281525296381,1.6082154280656364,1.6082193183895204,1.6082812045769335,1.7752284228952917,1.7751259518305376,1.7751129160720014,1.7752315097263744
1.622655246581191,1.6225888655111964,1.6225927558321864,1.6226549258620433,1.7852205654689606,1.7851175945218278,1.7851045587745586,1.7852236522973854
1.6061392432119528,1.6060716713981567,1.6060755617258995,1.6061389224920652,1.8069213845279948,1.806816472106648,1.8068034363343433,1.8069244713623358
1.6083465007687356,1.608280292641029,1.6082841829633052,1.6083461800494279,1.7776714555695572,1.777568800437376,1.7775557646850992,1.7776745423991633
1.5785305979118702,1.5784613766839248,1.5784652670129544,1.5785302771918628,1.8357363739687718,1.835628781779232,1.8356157460019198,1.835739460804294
1.6126348721682382,1.6125686539531954,1.612572544276115,1.612634551448891,1.7790207857222666,1.778918105178593,1.7789050694238124,1.7790238725524639
1.6035980345150644,1.6035315706467723,1.6035354609722647,1.603597713795437,1.7820160291532925,1.781912959480638,1.7818999237170943,1.7820191159855565
1.5823362273275927,1.5822674332225994,1.5822713235503425,1.5823359066077651,1.827394576834409,1.8272876853506876,1.8272746495771288,1.8273976636690357
1.5759542669768765,1.575885119398389,1.5758890097274187,1.5759539462568488,1.8334472105330029,1.8333397457133762,1.833326709936064,1.8334502973685252
1.6007280424807189,1.6006601823381308,1.6006640726649093,1.6007277217609712,1.811804509296829,1.8116991296150227,1.811686093846471,1.8118075961302742
1.6023432904511048,1.6022768855873126,1.6022807759131261,1.6023429697314573,1.780395083777157,1.7802921145103645,1.780279078745569,1.7803981706097163
