y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6031687617535624,1.6030733986172359,1.6030734155824822,1.6031054799554618,1.7676451805479787,1.7672822592657216,1.7673925857544766,1.7672497188015073
1.5916788637202883,1.5915821985884997,1.5915822155537487,1.5916155819118984,1.7931024744329012,1.7927374169165715,1.7928477434281096,1.792707012607325
1.5927341071602992,1.592637899230379,1.5926379161956292,1.5926708253467645,1.78337877316031,1.7830144718154977,1.7831247983270357,1.7829833113347338
1.6091026335919365,1.6090076017107446,1.6090076186759772,1.6090393518452848,1.7619611932265484,1.7615988094751487,1.7617091358863208,1.7615657317575848
1.6291023211020443,1.6290070771346943,1.6290070940999253,1.6290390393605374,1.7718643980985302,1.7715016221358282,1.771611948524834,1.7714689367088543
1.6069976288605103,1.606902413304999,1.6069024302702353,1.6069343470984243,1.7654249412500203,1.7650622570855847,1.7651725835195404,1.7650294797019515
1.594055664100715,1.5939589567919779,1.5939589737572282,1.5939923822871804,1.794650603253092,1.7942854709747689,1.794395797486307,1.7942551414275159
1.5937389510405133,1.5936425013620998,1.59364251832735,1.5936756692269785,1.78893152667719,1.7885668223393778,1.7886771488509159,1.7885360648516138
1.6243923062075527,1.6242967262022956,1.6242967431675102,1.6243290245277846,1.7779763947266218,1.7776130711349156,1.7777233974247892,1.7775809336939243
1.6054929693830502,1.6053972707650317,1.605397287730278,1.6054296875849499,1.7755956101635109,1.775232127753127,1.775342454241882,1.7752001484170394
1.609526150321174,1.6094310312028544,1.6094310481680882,1.6094628685693777,1.7639809166963594,1.7636183873763733,1.7637287137992455,1.7635854551879344
1.6076201783647757,1.607524706895865,1.60752472386111,1.6075568965718203,1.7711865853099023,1.7708234753314427,1.770933801820814,1.7707911235636138
1.608273464068151,1.6081781621764162,1.6081781791416514,1.6082101823112098,1.7676494195256989,1.767286589578729,1.7673969160126848,1.76725395797763
1.6100106255383744,1.609915339353742,1.6099153563189814,1.6099473437659981,1.7677628551002238,1.7674000476747165,1.7675103741191385,1.7673673935123282
1.5707582516443355,1.570659557901844,1.5706595748671,1.570694969810221,1.8319724504793102,1.8316040706934171,1.831714397226505,1.831576988574263
1.583809897409297,1.5837126970821882,1.5837127140474345,1.5837466156111966,1.8027390884346803,1.8023731592079144,1.8024834857077525,1.802343626648565
1.6208061156785671,1.620711138649671,1.620711155614898,1.620742833952495,1.7638417459001006,1.7634794294605287,1.7635897558501514,1.7634462845106076
1.612316561579998,1.6122215446496218,1.6122215616148596,1.612253279812767,1.7624797844489526,1.7621174189530118,1.762227745386351,1.7620843229007013
1.6125233700475379,1.6124280952228491,1.6124281121880775,1.6124600883163207,1.7681761293644012,1.7678133357847932,1.767923662173799,1.7677806679747252
1.6085266286743283,1.608431348720388,1.6084313656856177,1.6084633469379663,1.7672363678859757,1.76687357389594,1.7669839002855627,1.7668409064964827
1.6101985986872647,1.6101033145637533,1.610103331528994,1.6101353169097439,1.7677671460136213,1.7674043415786966,1.767514668045285,1.767371684346438
1.6170176464550452,1.6169226367829608,1.6169226537481987,1.6169543646878142,1.7635582872358104,1.7631959242591964,1.7633062506925357,1.763162825687559
1.6315029689813447,1.6314077291813882,1.6314077461466152,1.6314396872552728,1.772405202037447,1.772042428111978,1.7721527545016007,1.772009740647954
1.5896294373774962,1.5895324620331661,1.5895324789984164,1.5895661555639615,1.7993490231046718,1.7989834552322383,1.7990937817437764,1.7989535612790957
1.5892990117787233,1.5892020676362955,1.5892020846015458,1.5892357299651885,1.798579510280699,1.7982139948280393,1.7983243213395774,1.7981840484551228
1.6069192338404037,1.606823694949804,1.6068237119150475,1.6068559520525934,1.7724770299390564,1.7721138095774291,1.772224136055101,1.7720815682322288
1.61006806917233,1.609972681587662,1.6099726985529053,1.6100047873845194,1.7699959073016098,1.769632931515683,1.7697432579939711,1.7696004455949652
1.6173181681837412,1.617223090595103,1.6172231075603285,1.617254886462814,1.7651235943363368,1.764761118195061,1.7648714445736007,1.7647281329864872
1.6127718647758216,1.6126752562772626,1.6126752732425076,1.612708582982866,1.797415258988437,1.7970502527809642,1.7971605792475525,1.7970197973212536
1.5982471063898422,1.5981514951118447,1.5981515120770897,1.598183824596887,1.7717780648195407,1.7714147419880093,1.7715250684545976,1.7713826031523574
1.613274717202159,1.6131794960708512,1.6131795130360753,1.613211435486377,1.7671994851132717,1.7668367791043562,1.7669471054718122,1.7668040238030664
1.5901097664867703,1.5900130692767658,1.5900130862420105,1.590046484693815,1.793391401602983,1.7930262940979251,1.7931366205872965,1.7929959398566946
1.6097223000779879,1.60962703799368,1.609627054958911,1.609659018336481,1.7671600752944936,1.766797308474524,1.766907634886313,1.7667646138257125
1.6313597373494664,1.6312641558084768,1.6312641727737023,1.6312964556285388,1.7798432277164487,1.7794798872993032,1.7795902136772264,1.7794477663664166
1.5991283093970061,1.5990321784679244,1.5990321954331679,1.5990650276091958,1.7833775155036122,1.7830133289773316,1.7831236554556198,1.7829820537969676
1.6210882185596658,1.6209927837528377,1.6209928007180565,1.621024936864463,1.7739303337138286,1.7735672575200412,1.773677583865331,1.773534872482911
1.6352397454096548,1.635143937249809,1.6351439542150306,1.6351764637041621,1.7858219335067371,1.7854582094321967,1.7855685357774864,1.7854264722758195
1.6175341497124072,1.617438273979307,1.6174382909445464,1.617470867940031,1.7826394486402377,1.7822756481695485,1.7823859746139705,1.782243987052342
1.6155949827706435,1.6154998405344387,1.6154998574996682,1.6155317010342818,1.7660840538005358,1.765721473861993,1.7658318002731652,1.7656885923315722
1.5686431453550351,1.5685444271592994,1.568544444124551,1.568579863536355,1.8319508889957261,1.8315824729480152,1.8316927994706365,1.8315554271305057
1.6048385095872417,1.6047426939251597,1.6047427108903962,1.6047752278251557,1.777984118883869,1.7776204437689929,1.7777307702029486,1.7775886573358002
1.6258552416107852,1.625759650396936,1.6257596673621644,1.6257919598795678,1.778606016542719,1.778242671237427,1.7783529976159667,1.7782105551928695
1.6233842760063846,1.6232888492340942,1.623288866199328,1.6233209942545879,1.7743582404605365,1.7739951728124421,1.7741054992353142,1.7739627789521115
1.6151255684155528,1.615030285165396,1.615030302130616,1.6150622867152051,1.7690456614161851,1.7686828486690833,1.768793175014373,1.7686502001852675
1.617761025314819,1.6176661587958838,1.6176661757611108,1.6176977435887467,1.760622874686087,1.7602607477014136,1.7603710740910363,1.760227413296594
1.6134054525988766,1.613309780458699,1.613309797423933,1.61334217084708,1.7770994030665779,1.7767359486638272,1.776846275086083,1.77670394155797
1.6114338685558727,1.6113384373738764,1.611338454339099,1.611370586845235,1.771309961731695,1.7709469110613483,1.7710572374288043,1.7709145004214897
1.6074217144627203,1.6073261988226035,1.6073262157878319,1.6073584327315031,1.7721013201471196,1.7717381374620278,1.7718484638621173,1.7717058587177994
1.6025923596156786,1.6024966021745088,1.602496619139744,1.602529077858737,1.776119456732085,1.7757558827257838,1.7758662091597395,1.7757239951840162
1.6135725396547727,1.613477352135398,1.613477369100629,1.6135092579132657,1.7665422891534768,1.766179638183491,1.7662899646057468,1.7661468276448689
1.6119035930057102,1.6118080741370153,1.6118080911022368,1.6118403113002178,1.7733518019222785,1.7729886048867303,1.7730989312431031,1.7729563406517175
1.6170102015439594,1.6169147110133588,1.6169147279785803,1.6169469198384667,1.7740758875228095,1.77371272712203,1.773823053489486,1.7736804262126042
1.6078888791555268,1.6077932636218586,1.6077932805870896,1.6078255974140196,1.774409337125357,1.774045987795933,1.774156314207722,1.774013875656576
1.6038028732916858,1.6037070878712472,1.603707104836478,1.6037395915501789,1.7770502505854193,1.7766866278106144,1.7767969541996202,1.7766547891957434
1.6107050536653895,1.6106097667097536,1.6106097836749778,1.6106417719496071,1.7679630972305898,1.7676002872757008,1.7677106136320737,1.7675676359600287
1.6115835855742209,1.6114883688428723,1.6114883858080993,1.6115203038481487,1.7666580151613704,1.7662953198064906,1.7664056462071964,1.7662625537322332
1.6272830362828234,1.6271871046845667,1.627187121649784,1.6272197545927656,1.7864282440940074,1.7860643314120976,1.7861746577463042,1.786032782902734
1.6188993452879963,1.6188040752783581,1.6188040922435782,1.6188360635876486,1.76974921972733,1.7693864212733168,1.7694967476296897,1.769353758456769
1.6282244419057537,1.6281289620838042,1.6281289790490174,1.6281611602311303,1.7767934588778005,1.7764302936577077,1.7765406199580485,1.7763979978052757
1.611121664971572,1.6110262130529263,1.6110262300181488,1.6110583832609344,1.7716814164376204,1.7713183320316275,1.7714286583880003,1.7712859551670594
1.612339910097707,1.612244461250038,1.612244478215269,1.6122766283562002,1.771934490653736,1.7715714087469387,1.7716817351698109,1.771539029145311
1.6110727033426144,1.6109771719402244,1.6109771889054332,1.611009421683426,1.7734078556494974,1.7730446396741928,1.7731549659412837,1.7730123946959047
1.6086984507845354,1.608602847187007,1.6086028641522312,1.608635169068753,1.774361624655508,1.7739982935903846,1.7741086199461407,1.773966163384764
1.5995723748704305,1.5994760972985087,1.5994761142637384,1.5995090931340687,1.7867028005650984,1.7863383700566582,1.7864486964567476,1.7863073391357782
1.5877675282999442,1.5876699820500286,1.5876699990152665,1.5877042465327131,1.811348193409762,1.810981682532008,1.81109200897643,1.8109527318218663
1.6036047206250983,1.6035087831986983,1.6035088001639322,1.6035414388733018,1.7803231428342583,1.7799592682540957,1.7800695946880514,1.7799276812861895
1.6117383355951216,1.6116429148821476,1.611642931847369,1.611675053889629,1.771161116920963,1.7707980829930265,1.7709084093604825,1.7707656556107576
1.5872087327734683,1.5871112916780914,1.5871113086433308,1.587145451001092,1.808900797853637,1.808534462518524,1.808644788962946,1.8085053362657415
1.5978889537208032,1.5977923042816615,1.597792321246898,1.597825671958717,1.7943941667509775,1.7940291228272487,1.7941394492612044,1.7939987052029087
1.6167468503497555,1.6166515823021907,1.616651599267408,1.6166835686596974,1.7691398872534536,1.768777096454411,1.7688874227880007,1.7687444260619973
1.6083680247775862,1.6082723470082227,1.6082723639734482,1.6083047430566588,1.7758971128712482,1.7755336594341924,1.775643985801032,1.77550165156086
1.6132610083389967,1.6131655938162375,1.613165610781459,1.6131977266335042,1.771426454496586,1.7710634277269388,1.7711737541054784,1.7710309931467365
1.5810234681345046,1.580925172174326,1.5809251891395655,1.5809601863621285,1.8259732468973389,1.825605506203461,1.825715832659583,1.825577785269982
1.6157529237635884,1.6156575581155113,1.615657575080734,1.615689642052951,1.7710130969082225,1.7706501461592503,1.77076047253779,1.770617635558373
1.6335085862242165,1.6334128334419509,1.6334128504071543,1.6334453045856072,1.7841556596913117,1.7837920311177808,1.783902357374405,1.7837601987775462
1.6113725210513825,1.6112769951447807,1.611277012110006,1.6113092393304553,1.7733657958846183,1.7730025881880123,1.7731129145770181,1.7729703344949423
1.6033106878764851,1.6032142756245007,1.6032142925897332,1.6032474061298334,1.7906327423914759,1.7902680808942626,1.7903784073171347,1.790237280883051
1.6162886191369925,1.6161931024290117,1.6161931193942332,1.6162253374314999,1.7744586239720475,1.7740954216409144,1.7742057479972873,1.7740631627014865
1.5852760597740905,1.5851781798976337,1.585178196862873,1.5852127780017147,1.8179905546423043,1.8176234954689163,1.8177338219133383,1.8175950930544087
1.5718872215170867,1.5717882889695525,1.5717883059347932,1.5718239397395661,1.8374941237327134,1.8371253457154961,1.8372356721710017,1.8370986621051735
1.6164042701490635,1.6163086412818601,1.6163086582470747,1.6163409884692954,1.7769428601206727,1.776579471585812,1.7766897979089356,1.7765473989690432
1.6173436357487871,1.6172479831665436,1.61724800013175,1.6172803540998881,1.7777092166320423,1.7773457869380955,1.777456113216886,1.7773137556389882
1.5726066068534275,1.5725078011734148,1.5725078181386583,1.5725433250656171,1.8349081105776304,1.8345395414810628,1.834649867959351,1.8345126488709858
1.583203307030855,1.5831051152578004,1.583105132223037,1.583140025268769,1.824267963645414,1.8239003913570317,1.8240107178014537,1.8238725020575184
1.6078631636577936,1.607767372722204,1.6077673896874198,1.60779988197288,1.7782401404884705,1.7778765004751171,1.7779868267871575,1.7778446793764848
1.6102366435520616,1.610140935209569,1.6101409521747878,1.6101733618568592,1.7770580124524655,1.776694504578888,1.7768048309130946,1.7766625512611922
1.6120639288430436,1.6119682183455575,1.6119682353107665,1.6120006471838548,1.7775864341732637,1.7772229191217797,1.7773332453999533,1.777190973180027
1.618722939056209,1.6186274012157125,1.6186274181809202,1.618659657402165,1.7755621796253431,1.775198937450796,1.7753092637289696,1.7751667186321065
1.5947571699545882,1.5946597158711706,1.5946597328364032,1.5946938882079367,1.8111718527665317,1.810805480659514,1.8109158070706861,1.810776391297568
1.6146542383190807,1.6145586690212987,1.614558685986516,1.6145909566290226,1.775179052287174,1.7748157660540713,1.7749260923987447,1.7747835910560739
1.594106999458887,1.5940096392648522,1.5940096562300845,1.5940437177122353,1.808946875623928,1.8085806605302572,1.8086909869531294,1.808551414115503
1.610970893298315,1.610875372518281,1.6108753894834968,1.610907611613402,1.7731483748442414,1.7727851766121057,1.7728955029235292,1.7727529137320732
1.59554016385891,1.5954429315907845,1.5954429485560155,1.595476882117403,1.8065257328927655,1.8061597270932406,1.8062700535050296,1.8061302714239844
1.5888118988513635,1.5887142036623247,1.5887142206275573,1.5887486171047118,1.814881374368484,1.8145146143829844,1.8146249408058566,1.814485912860059
1.5949402404571875,1.594843083931005,1.594843100896236,1.5948769587156806,1.8047109763566727,1.8043450973958124,1.8044554238076014,1.8043155148878915
1.618465534889166,1.618369915060924,1.6183699320261302,1.6184022532402669,1.7772879738368168,1.7769245961704379,1.7770349224603115,1.7768925128041193
1.6091812528782983,1.6090854882586865,1.60908550522389,1.6091179712396892,1.7780119438570676,1.7776483449877267,1.7777586712104847,1.7776164830620507
1.5897591989912723,1.5896617263467694,1.589661743311999,1.5896959172549106,1.8102625766387157,1.8098961838582646,1.8100065102700535,1.8098671151699346
1.5955683014521724,1.5954707552671223,1.595470772232359,1.595505019690086,1.8133999083313925,1.8130333817865216,1.813143708219861,1.8130044467831412
1.6124761187278878,1.6123806573000268,1.6123806742652413,1.6124128370481197,1.772246234361471,1.7718831314659174,1.771993457800124,1.7718507731701978
1.6167913162643062,1.6166956338559333,1.6166956508211479,1.6167280345845378,1.7782159597117215,1.7778524816168528,1.7779628079282763,1.7778204985995534
1.6149386876902374,1.6148430810941339,1.6148430980593511,1.6148754060001795,1.7760698294546553,1.775706480808962,1.7758168071425517,1.775674368263199
1.6153414175265797,1.6152456542482636,1.6152456712134684,1.6152781358828256,1.779603792735537,1.779240183544382,1.7793505098003894,1.7792083318215886
1.6348992271211344,1.6348031015916977,1.6348031185568874,1.6348359455339743,1.792676189227887,1.7923119397703855,1.7924222659383442,1.7922807286312727
1.607445641904896,1.6073484910559894,1.6073485080212178,1.6073823601736787,1.8078781743455663,1.8075122795207383,1.807622605910361,1.8074827129560733
1.610264733332643,1.6101689369659835,1.6101689539311814,1.610201451714613,1.7789917813013956,1.7786281275908553,1.7787384538031465,1.7785963205462054
1.5774027789558713,1.577304015511928,1.5773040324771632,1.5773394971989303,1.835246813322979,1.8348783046672934,1.8349886310901655,1.834851351814554
1.6149197951546534,1.6148239831475955,1.6148240001127963,1.6148565135263342,1.7805589896589495,1.7801953005399154,1.7803056267743729,1.7801635288244717
1.606936705674516,1.6068406320459994,1.606840649011214,1.6068734239947478,1.7841803437081099,1.7838162366992611,1.7839265630113015,1.7837848825961242
1.5771141427934405,1.577015868438598,1.5770158854038234,1.5770508610725131,1.8244723071605888,1.8241046103265197,1.8242149367161424,1.8240768457710959
1.577770424803932,1.5776716904651922,1.5776717074304274,1.577707143046991,1.8347068863980955,1.8343384252456627,1.8344487516796184,1.8343114248500267
1.5961276304016705,1.59603028061014,1.5960302975753615,1.596064348696178,1.8092516216055228,1.8088854197926536,1.8089957461490265,1.8088561603349618
1.6077052154502343,1.6076091702081208,1.607609187173338,1.607641933760176,1.783761564570933,1.7833975030707148,1.7835078293938382,1.7833661034193036
