y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
3.253576860940824,3.2544063817535838,3.254406390457151,3.253576861082379,7.94944103441835,7.93786370796836,7.937876724860911,7.949452768738417,1.24028990555767,1.237611097434107,1.2376111022631038,1.240344443889833,1.1955874013383556,1.2053401337047163,1.2053401339187824,1.1955873822532717
3.2105780848421097,3.2114252699262784,3.2114252786298443,3.210578084983665,7.775167528196256,7.7656495744132,7.765662591308421,7.775179262509582,1.215164167163608,1.2124519750230422,1.2124519798520386,1.2152187054957706,1.1698351427263147,1.1793803049279425,1.1793803051420086,1.1698351236411964
3.2134825763000285,3.214303528932168,3.2143035376357343,3.2134825764415833,7.804772111373872,7.793054834578325,7.793067851473162,7.804783845693185,1.2215586838538917,1.2189919637849078,1.2189919686139046,1.2216132221860545,1.1737347314144826,1.183410983074639,1.1834109832887052,1.1737347123294015
3.246208393777551,3.247078025266904,3.24707803397047,3.246208393919106,7.925347276331287,7.917424343866248,7.917437360752365,7.925359010638885,1.2312203773011325,1.2282574827054782,1.2282574875344754,1.2312749156332952,1.1929004541926274,1.2024175852383296,1.2024175854523957,1.1929004351075023
3.1927750794892518,3.193593410191256,3.1935934188948223,3.192775079630806,7.761026933835864,7.749639275120466,7.749652292007513,7.761038668151154,1.2137369052205822,1.2111557429179962,1.211155747746993,1.213791443552745,1.1672323361826942,1.1768307557365547,1.1768307559506208,1.1672323170976273
3.2426701127770667,3.2435036955216376,3.2435037042252044,3.2426701129186215,7.790498356162479,7.778509244248176,7.778522261139962,7.790510090492272,1.2261703803090949,1.223713993178934,1.2237139980079308,1.2262249186412577,1.1714804443330045,1.181283810946083,1.1812838111601491,1.1714804252478497
3.2409117928729723,3.2417305018513796,3.241730510554946,3.240911793014527,7.899594784689031,7.8872291807510795,7.887242197641191,7.89960651901161,1.2352176232430678,1.232640974017144,1.2326409788461408,1.2352721615752305,1.1878654561506263,1.1976401645199952,1.1976401647340613,1.187865437065548
3.233017315901708,3.233849356224108,3.233849364927675,3.233017316043263,7.826770668961354,7.8153497184668845,7.815362735362737,7.8267824032838025,1.2264246547735511,1.2238503900037276,1.2238503948327235,1.2264791931057137,1.1771162759304978,1.1868357847802775,1.1868357849943436,1.1771162568453821
3.236637787610691,3.237485420215659,3.2374854289192254,3.2366377877522456,7.888221462919964,7.878492906313461,7.8785059231975225,7.888233197233405,1.2293467143243748,1.2265596922116129,1.22655969704061,1.2294012526565377,1.1868340150976082,1.1964398137678138,1.19643981398188,1.1868339960125018
3.262234409242253,3.263014554573968,3.263014563277535,3.262234409383808,7.9380049637999734,7.921625535255059,7.92163855214517,7.938016698139267,1.2485556291886661,1.246305443115438,1.2463054479444333,1.248610167520829,1.1926085821029442,1.2026851650281207,1.2026851652421868,1.1926085630178873
3.2636275370412644,3.2644970325812572,3.264497041284823,3.2636275371828187,7.97870149141678,7.970423980030327,7.97043699691793,7.978713225726857,1.239255055483113,1.2362863448703307,1.236286349699327,1.2393095938152758,1.2008503939483874,1.2104321264594355,1.2104321266735016,1.2008503748632604
3.225812128695441,3.2266390772175786,3.226639085921145,3.225812128836996,7.829108724768813,7.8175717539602445,7.817584770852412,7.829120459089382,1.2254814924969706,1.2228957023008413,1.222895707129838,1.2255360308291332,1.1774458850655,1.1871460532374731,1.1871460534515392,1.1774458659804032
3.1700819210495927,3.1708684217669085,3.170868430470475,3.1700819211911475,7.717946058776339,7.704412722762268,7.7044257396501195,7.717957793095222,1.2095280526866066,1.2071262220796322,1.2071262269086263,1.2095825910187692,1.1601900664980567,1.1698537474283237,1.1698537476423898,1.1601900474130389
3.227208010811884,3.2280607864434807,3.228060795147047,3.227208010953439,7.86113764771274,7.852058975657137,7.852071992542231,7.86114938202325,1.2244182658334075,1.2215922111292632,1.2215922159582608,1.2244728041655701,1.1829196710565237,1.192463801971558,1.1924638021856242,1.182919651971415
3.239406709448125,3.2402327256863703,3.240232734389937,3.2394067095896806,7.855928921964708,7.843929127509647,7.843942144401934,7.855940656288812,1.2308523466914345,1.2283012728521223,1.228301277681119,1.2309068850235974,1.1813652376911543,1.1911304098433537,1.1911304100574198,1.1813652186060486
3.2357874889136813,3.236632070800552,3.2366320795041172,3.235787489055236,7.924499883144228,7.914824149082574,7.914837165972023,7.92451161745461,1.2320248146781638,1.2291826495174814,1.2291826543464768,1.2320793530103267,1.1923289585700125,1.2019135715305156,1.2019135717445817,1.192328939484931
3.256532036867609,3.2573937756159426,3.257393784319509,3.2565320370091633,7.974078636593579,7.965394195551545,7.965407212438085,7.974090370903186,1.2382300869063412,1.2352873186687574,1.2352873234977542,1.2382846252385038,1.200054832112526,1.2096352800802264,1.2096352802942925,1.2000548130274167
3.246506594949755,3.2473670639388783,3.247367072642444,3.2465065950913097,7.927092441248604,7.918365109131224,7.918378126020194,7.927104175558834,1.2326895089733099,1.2297900200598233,1.2297900248888192,1.2327440473054727,1.1929552595823385,1.2025214785767728,1.202521478790839,1.1929552404972232
3.235631094197563,3.236450443943721,3.2364504526472877,3.2356310943391176,7.862247119132449,7.849875651418104,7.849888668314481,7.862258853456214,1.2312594268287171,1.2287216111942194,1.2287216160232148,1.2313139651608798,1.1822271950120236,1.191998303486684,1.19199830370075,1.182227175926935
3.2318297938653835,3.2326484660419257,3.232648474745492,3.2318297940069387,7.836951195257074,7.824482803701525,7.824495820590105,7.836962929582071,1.228690824680928,1.2261775763654288,1.226177581194425,1.228745363013091,1.1783805896821513,1.188159809062361,1.1881598092764272,1.1783805705970551
3.2239016470225272,3.224708608016538,3.2247086167201044,3.2239016471640825,7.730284054390946,7.716302912708244,7.716315929600604,7.730295788726182,1.2210559855335874,1.2188003320672356,1.2188003368962328,1.2211105238657503,1.161886671617217,1.1717661742331307,1.1717661744471968,1.1618866525320897
3.252231219881489,3.253088629054753,3.253088637758319,3.2522312200230434,7.984468819825393,7.97567289846569,7.975685915354979,7.984480554133341,1.2384563175903665,1.2354992807204224,1.2354992855494182,1.238510855922529,1.2015999898240917,1.2111668896324923,1.2111668898465584,1.2015999707390008
3.2481258432062896,3.248974280417502,3.248974289121068,3.2481258433478435,7.948398357460785,7.938710957695799,7.938723974582641,7.9484100917730975,1.2362182221146214,1.2333729916299754,1.2333729964589726,1.2362727604467842,1.1959240873613508,1.2055445452346616,1.2055445454487277,1.1959240682762562
3.2469761525908214,3.2478047831818797,3.247804791885446,3.2469761527323766,7.8719714858293175,7.859995984345323,7.860009001235016,7.871983220154449,1.2334876840292939,1.2309281700335477,1.230928174862545,1.2335422223614567,1.1837866456100221,1.1935727497150999,1.193572749929166,1.1837866265249082
3.213600266916844,3.2144257801877285,3.214425788891295,3.2136002670583994,7.783145486805171,7.771655076575354,7.771668093468677,7.783157221125321,1.2194812473771428,1.2169264303539125,1.2169264351829092,1.2195357857093054,1.1705267588837909,1.1801980353894117,1.1801980356034778,1.1705267397986925
3.210626483196271,3.211440610274407,3.211440618977974,3.2106264833378257,7.820454314794265,7.808385351226875,7.808398368110409,7.820466049112725,1.222854069066001,1.2202897571894862,1.2202897620184838,1.2229086073981636,1.1760161214323366,1.1856957574557003,1.1856957576697664,1.176016102347274
3.1844007460936687,3.1852195387608164,3.1852195474643823,3.184400746235223,7.705598964733754,7.6941827093542425,7.694195726237197,7.7056106990507125,1.2077963140966272,1.2052726048432467,1.2052726096722435,1.2078508524287899,1.1588596672153901,1.168452360324494,1.1684523605385602,1.1588596481303075
3.2631097067385726,3.2639310667654904,3.2639310754690567,3.263109706880128,7.97550414479625,7.962998812850855,7.963011829741172,7.975515879120297,1.2455962976822226,1.2429797906436784,1.2429797954726733,1.2456508360143852,1.199274974871498,1.2091075677035208,1.209107567917587,1.1992749557864186
3.207568510117338,3.208352151077871,3.208352159781437,3.207568510258893,7.796309616754836,7.781507999127599,7.781521016013236,7.796321351083162,1.2246812288698607,1.2223665502575038,1.2223665550865015,1.2247357672020236,1.1716645853172198,1.1815065292738622,1.1815065294879283,1.1716645662321798
3.220353731402344,3.2211342480201948,3.221134256723761,3.2203537315438995,7.846909937200409,7.8316725754236955,7.831685592309618,7.846921671530278,1.2317754285180942,1.2294565593283027,1.2294565641572999,1.2318299668502568,1.179182865373399,1.1890773001337043,1.1890773003477704,1.1791828462883664
3.2251105101088,3.225907515086194,3.2259075237897608,3.2251105102503543,7.899933310213537,7.88635226407319,7.886365280965264,7.899945044535457,1.234283793690267,1.23177011042193,1.2317701152509264,1.23433833202243,1.1876175171864751,1.1974073288394882,1.1974073290535543,1.1876174981014476
3.2506682011564774,3.2514826482803856,3.251482656983952,3.2506682012980326,7.87861447723299,7.865284260213403,7.86529727710097,7.87862621156321,1.2368418441365059,1.234392019917692,1.2343920247466889,1.2368963824686685,1.1844356223573056,1.194314099566,1.194314099780066,1.1844356032722019
3.264272822076343,3.2650723153258125,3.265072324029379,3.264272822217898,7.981494938705016,7.967063884098364,7.967076900988071,7.9815066730353905,1.2493419178724054,1.246874742618293,1.2468747474472879,1.2493964562045683,1.1996791405196257,1.2096308264872397,1.2096308267013058,1.1996791214345692
3.2659676899250667,3.266793881906254,3.2667938906098204,3.2659676900666215,7.9256810341597586,7.913085052211559,7.913098069102804,7.925692768488606,1.2422567843074155,1.2397197534043747,1.2397197582333714,1.242311322639578,1.191721419954843,1.2015914027173504,1.2015914029314165,1.1917214008697263
3.256064659208053,3.2569002589956253,3.256900267699192,3.2560646593496076,7.973932330383338,7.9629720792073675,7.9629850960959745,7.973944064700317,1.241736332125997,1.238979714005297,1.2389797188342928,1.2417908704581597,1.199444484808104,1.2091592159406477,1.2091592161547138,1.199444465723022
3.2441450455672918,3.2449440088157577,3.244944017519324,3.2441450457088465,7.938483203034502,7.924546633672038,7.924559650559042,7.938494937360401,1.241423115690832,1.2389294786403011,1.2389294834692983,1.2414776540229946,1.1933301522791773,1.2031951874347142,1.2031951876487803,1.1933301331941337
3.232994257873526,3.2338255848262514,3.2338255935298177,3.2329942580150806,7.8865703234978835,7.8755554609005705,7.875568477795406,7.88658205781463,1.230585597248853,1.2278976008136762,1.227897605642673,1.2306401355810157,1.1862551581575873,1.1959255646070617,1.1959255648211278,1.1862551390725047
3.2657443492818,3.266595062256414,3.26659507095998,3.2657443494233545,7.973659762073684,7.963602839968208,7.963615856856349,7.9736714963905655,1.2420521418162722,1.2392434582334089,1.2392434630624056,1.2421066801484348,1.1996273525693055,1.2093237267970565,1.2093237270111226,1.199627333484191
3.2280227727134796,3.228816112929013,3.2288161216325793,3.228022772855034,7.855769416997695,7.841392801779305,7.8414058186674405,7.855781151326368,1.232526306394505,1.2301411615988076,1.2301411664278052,1.2325808447266677,1.1807358708633806,1.1906039416952712,1.1906039419093373,1.1807358517783269
3.226176762341384,3.226996964023931,3.2269969727274974,3.2261767624829387,7.862191828067096,7.850303130785581,7.850316147679371,7.862203562386609,1.2287676867099668,1.2261633410293213,1.226163345858318,1.2288222250421295,1.1823506258610652,1.1920619663125924,1.1920619665266585,1.182350606775992
3.2271028620988864,3.227918338641181,3.2279183473447475,3.227102862240441,7.904006516920519,7.891991244398363,7.892004261286039,7.904018251237611,1.2324974291509152,1.2298521223904302,1.229852127219426,1.232551967483078,1.188635024649565,1.1983382272108567,1.1983382274249228,1.1886350055645165
3.230059064603906,3.2308781175597536,3.23087812626332,3.2300590647454603,7.914375580627144,7.902627853005897,7.902640869892219,7.914387314943427,1.233446091455986,1.2307735257844825,1.2307735306134802,1.2335006297881486,1.1902686112597725,1.199961067957464,1.19996106817153,1.1902685921747207
3.2258411516033294,3.226635523093324,3.2266355317968904,3.225841151744884,7.8378760959065845,7.823546379268866,7.8235593961581875,7.837887830235714,1.2306133088781457,1.2282456877928964,1.2282456926218932,1.2306678472103085,1.1780480685834884,1.1879112664985618,1.187911266712628,1.1780480494984285
3.223911948373717,3.2246841733436336,3.2246841820472,3.223911948515272,7.86196298682885,7.845961140629428,7.845974157522086,7.861974721161166,1.2348452248082225,1.232578226723642,1.2325782315526388,1.2348997631403853,1.18125615859835,1.1912022434529623,1.1912022436670284,1.1812561395133288
3.2250054752294695,3.2257979336850147,3.225797942388581,3.225005475371024,7.884185495107227,7.87008660694402,7.870099623837449,7.884197229431969,1.2338184110677355,1.2313680920522272,1.231368096881224,1.2338729493998983,1.1851046306919952,1.194931575081232,1.194931575295298,1.1851046116069643
3.2250276833239915,3.2258188406816113,3.225818849385178,3.2250276834655467,7.834729681135389,7.820128229549086,7.820141246438492,7.834741415465415,1.230642406126139,1.2282989138411085,1.2282989186701052,1.2306969444583016,1.1775029989800647,1.187381138272972,1.187381138487038,1.1775029798950074
3.2442956061104007,3.245122327740761,3.245122336444328,3.244295606251956,7.891056291464574,7.879178120031094,7.879191136922214,7.891068025787246,1.2343797331359505,1.2317787386219265,1.2317787434509229,1.234434271468113,1.1866967864431237,1.196460539161419,1.196460539375485,1.1866967673580266
3.2098943410420575,3.2107041285768343,3.210704137280401,3.2098943411836123,7.853200912548622,7.841039071123653,7.8410520880138845,7.853212646864783,1.225500196874381,1.2228981175178533,1.2228981223468487,1.225554735206544,1.1809398869888263,1.1906086772020479,1.190608677416114,1.1809398679037877
3.2481275447900786,3.248951523473815,3.248951532177381,3.2481275449316342,7.941701772921432,7.92981416159462,7.929827178483453,7.9417135072414915,1.239164123515714,1.2365081891742897,1.236508194003287,1.2392186618478764,1.1943430722882158,1.2040980548502598,1.2040980550643259,1.194343053203142
3.250262071010851,3.2511108129376387,3.251110821641205,3.250262071152406,7.978446285231787,7.96892782977071,7.968940846660237,7.978458019541978,1.2387566515081074,1.2358623243732194,1.2358623292022153,1.2388111898402703,1.2005050903957613,1.2101106299014908,1.2101106301155569,1.2005050713106789
3.212568217696159,3.21336666056136,3.2133666692649263,3.2125682178377137,7.830428302955687,7.81697577124094,7.816988788141704,7.8304400372785565,1.22620126621859,1.223741714218123,1.223741719047119,1.2262558045507526,1.177163077462502,1.1869282825031284,1.1869282827171945,1.1771630583774588
3.1948323149269098,3.195616630136764,3.19561663884033,3.1948323150684645,7.742031880536792,7.727419220454959,7.727432237342942,7.7420436148647065,1.217691975798903,1.2154054888041683,1.2154054936331646,1.217746514131066,1.1635262885219588,1.1733330559773503,1.1733330561914164,1.163526269436912
3.2689225824693566,3.269780570054076,3.2697805787576417,3.2689225826109123,7.9188933788357145,7.908908923992752,7.9089219408843,7.9189051131572645,1.2381138804004697,1.2353808024285409,1.2353808072575367,1.2381684187326323,1.1913698690973757,1.2010956846939218,1.201095684907988,1.191369850012219
3.233079975188356,3.2338795007708514,3.2338795094744177,3.2330799753299106,7.879479834996574,7.865612104375026,7.865625121270784,7.879491569323317,1.2345500043244935,1.2321035611600049,1.2321035659890016,1.2346045426566563,1.1844447948714292,1.194290553177399,1.1942905533914652,1.184444775786374
3.247910467050876,3.2487407349661614,3.2487407436697278,3.24791046719243,7.876173474594585,7.864334686215439,7.864347703110243,7.876185208919208,1.2337788017576734,1.2312058478801096,1.2312058527091059,1.2338333400898358,1.1844564590772155,1.1942352072325044,1.1942352074465705,1.1844564399921014
3.239646264012344,3.240454169556952,3.240454178260519,3.2396462641538983,7.957674917775725,7.944869419286109,7.94488243617293,7.957686652095173,1.2403537142084955,1.2377311155887067,1.237731120417704,1.2404082525406581,1.1965264172727395,1.2062995285030633,1.2062995287171294,1.196526398187706
3.165571952502999,3.166341765001682,3.1663417737052484,3.1655719526445534,7.727738471135992,7.713013245982012,7.713026262874268,7.727750205456745,1.2113783632932504,1.2090518153350942,1.209051820164091,1.211432901625413,1.161365842212127,1.171079699974109,1.1710797001881752,1.16136582312714
3.253679271803141,3.254506211758139,3.2545062204617055,3.2536792719446965,7.939947237343794,7.928064211961904,7.92807722885192,7.939958971665602,1.2400297582784925,1.2373883879925156,1.2373883928215124,1.2400842966106551,1.1940737180580432,1.2038494516429292,1.2038494518569953,1.1940736989729557
3.2554022042441746,3.2562243837290907,3.2562243924326566,3.25540220438573,7.930727375008375,7.918278958876656,7.918291975769348,7.93073910933324,1.2404986852972628,1.237919545385937,1.2379195502149338,1.2405532236294254,1.192532704252432,1.2023526651672287,1.2023526653812948,1.192532685167342
3.2452445477169944,3.246081567975884,3.2460815766794497,3.245244547858549,7.870297924308219,7.859122720945568,7.859135737835005,7.870309658630273,1.2317680558462378,1.2291434931545278,1.2291434979835254,1.2318225941784005,1.1837436188996429,1.193474713313396,1.1934747135274621,1.1837435998145227
3.2281923014810054,3.229025771949301,3.229025780652867,3.22819230162256,7.854105951378434,7.843234438555894,7.843247455449255,7.854117685695658,1.2268713167168608,1.2242042794195225,1.2242042842485192,1.2269258550490236,1.1813926695971653,1.191050383902842,1.191050384116908,1.1813926505120713
3.251716076109463,3.2525141411699363,3.2525141498735026,3.251716076251017,7.986123313073791,7.972151675266226,7.9721646921547284,7.986135047398538,1.2466909270043254,1.2441547020024315,1.2441547068314283,1.2467454653364882,1.200511092041558,1.2103852907667916,1.2103852909808577,1.2005110729565278
3.272205720579583,3.2730682170457883,3.2730682257493546,3.272205720721138,7.965298020438925,7.955925746000333,7.955938762889362,7.965309754756188,1.2414798165277299,1.2386351296958522,1.2386351345248485,1.241534354859893,1.1985323861129964,1.2082186423067058,1.208218642520772,1.1985323670278536
3.1821727718984305,3.1829551307140216,3.1829551394175883,3.182172772039985,7.784904177814192,7.771005027620015,7.771018044513395,7.784915912132949,1.2176986177472886,1.2152652081088093,1.215265212937806,1.2177531560794512,1.170199105317523,1.1799005403805092,1.1799005405945753,1.170199086232525
3.2309591681086123,3.2317490663843906,3.2317490750879574,3.230959168250167,7.887001370269578,7.872440537601069,7.8724535544945775,7.887013104597392,1.2358636050638068,1.2334609729770736,1.2334609778060708,1.2359181433959696,1.1854046454367957,1.1952797747815884,1.1952797749956545,1.1854046263517584
3.2101641382016517,3.2109681510316963,3.2109681597352626,3.2101641383432065,7.78933287147701,7.776151957180235,7.776164974072946,7.789344605801292,1.2220286873569792,1.2195954105567428,1.21959541538574,1.222083225689142,1.1710270032667132,1.1807849645064596,1.1807849647205257,1.1710269841816454
3.207096468846785,3.2079028277940465,3.2079028364976128,3.20709646898834,7.7870620683694085,7.774202685995779,7.774215702893558,7.787073802691906,1.2207770305891623,1.2183130019949395,1.218313006823935,1.2208315689213252,1.170769974022617,1.1804987344192532,1.1804987346333193,1.1707699549375519
3.2772202705666884,3.2780551952031933,3.2780552039067596,3.2772202707082436,7.977143816867798,7.965223453574985,7.965236470462305,7.977155551194127,1.2473845417424416,1.2447419152050103,1.2447419200340062,1.247439080074604,1.1996565742850804,1.2095102822077621,1.2095102824218282,1.1996565551999616
3.249734354625861,3.2505273960422985,3.2505274047458648,3.2497343547674156,7.980677077689438,7.966306440828181,7.966319457715529,7.980688812015375,1.2465247560214046,1.2440213838033978,1.2440213886323945,1.2465792943535674,1.1995858617109012,1.2094807113297574,1.2094807115438235,1.1995858426258763
3.2254289300559997,3.226221399701315,3.2262214084048817,3.225428930197555,7.844390220669014,7.82996259550217,7.829975612398008,7.844401954997868,1.2312165890201026,1.228847639411105,1.2288476442401013,1.2312711273522656,1.1790073615992764,1.1888720002116526,1.1888720004257187,1.1790073425142233
3.2164625759085514,3.217253489095845,3.2172534977994114,3.2164625760501058,7.853525974494201,7.839421945715296,7.839434962600938,7.85353770881873,1.2298030229657453,1.227372217697884,1.2273722225268813,1.2298575612979081,1.1804788646648485,1.1902893619890114,1.1902893622030775,1.1804788455798163
3.2520515598455244,3.2528576932288873,3.2528577019324536,3.252051559987079,7.984162770575672,7.97086600606699,7.970879022956525,7.984174504898576,1.2455303295459668,1.242935844222974,1.2429358490519695,1.2455848678781294,1.2003864106920197,1.210226405966083,1.210226406180149,1.2003863916069797
3.266747965912474,3.2675807874129807,3.267580796116547,3.266747966054029,7.966602868885074,7.954869857274799,7.9548828741647295,7.966614603208527,1.2443294543998527,1.241659339623963,1.2416593444529602,1.2443839927320153,1.1981218733615189,1.2079321147021558,1.2079321149162219,1.1981218542764156
3.226047741618686,3.226843367983011,3.2268433766865745,3.2260477417602402,7.873635656034888,7.859686753905928,7.859699770795356,7.8736473903602215,1.2329233662624308,1.230476790208092,1.2304767950370896,1.2329779045945934,1.1835484508267309,1.1933749199911388,1.1933749202052049,1.1835484317416887
3.2396114016779722,3.2403965312380456,3.240396539941612,3.2396114018195266,7.937956425310195,7.922998622089365,7.923011638980644,7.937968159638158,1.242169546580079,1.2397504676406816,1.2397504724696775,1.2422240849122421,1.1929909728279982,1.2029005104415753,1.2029005106556414,1.1929909537429768
3.2283713475337588,3.229147031844813,3.2291470405483795,3.228371347675314,7.894372036913022,7.8787327265072316,7.878745743393484,7.894383771243113,1.237692141326483,1.2353609990387762,1.235361003867773,1.2377466796586458,1.1862410859590404,1.196169016137417,1.196169016351483,1.186241066874024
3.2357452482548816,3.2365044958240636,3.2365045045276304,3.235745248396436,7.942753673331938,7.9257290731390855,7.925742090028591,7.942765407665224,1.2451217975769562,1.242857041288785,1.2428570461177817,1.245176335909119,1.1931847275863081,1.2032017929851608,1.203201793199227,1.1931847085013223
3.2495027970558916,3.2502841956166786,3.2502842043202453,3.2495027971974464,7.973067363902299,7.957626400864613,7.957639417753563,7.973079098232193,1.2475636633336198,1.2451602872292835,1.2451602920582803,1.2476182016657829,1.1981606767642734,1.2081202189516722,1.2081202191657383,1.1981606576792565
3.271148238259034,3.2720390978766454,3.2720391065802117,3.2711482384005883,7.952852927003918,7.945923553995887,7.945936570881447,7.952864661313577,1.2364134160686149,1.2333890431489694,1.2333890479779648,1.2364679544007775,1.1972882991374862,1.206825505847966,1.206825506062032,1.19728828005231
3.2262950722373174,3.2271021842140692,3.227102192917636,3.2262950723788726,7.89341260668773,7.88061442328684,7.880627440173437,7.8934243410079645,1.2327386815836636,1.2301687154339804,1.2301687202629785,1.2327932199158265,1.1868322814160457,1.1965845926855452,1.1965845928996113,1.1868322623310017
3.252511441577061,3.2533307753124814,3.253330784016048,3.252511441718615,7.985057134933107,7.972909301467208,7.9729223183563525,7.985068869252182,1.2438635318138442,1.241179583323427,1.2411795881524228,1.243918070146007,1.2008205395232379,1.210589868560418,1.210589868774484,1.2008205204381848
3.251425644962088,3.252185386828981,3.2521853955325475,3.2514256451036427,7.971125176059616,7.953683515899135,7.953696532791294,7.971136910396823,1.2509268618071065,1.2486942920826638,1.2486942969116588,1.2509814001392692,1.1973475819489725,1.2074348298771806,1.2074348300912467,1.1973475628639734
3.2927748749157284,3.2936412932118992,3.2936413019154656,3.2927748750572845,7.96667847521247,7.956769691976969,7.956782708863285,7.966690209537314,1.246192435447086,1.243443210510975,1.2434432153399713,1.2462469737792488,1.1985847485926544,1.2083733497098081,1.2083733499238742,1.1985847295074716
3.2683087886535667,3.2691261784420367,3.269126187145603,3.268308788795121,8.022064669731419,8.009343625371015,8.009356642261631,8.02207640405451,1.2506370083042997,1.2479789313764489,1.2479789362054439,1.2506915466364623,1.2062440440503825,1.2160948627735588,1.216094862987625,1.2062440249653226
3.221616496526466,3.2223559185103525,3.2223559272139197,3.221616496668021,7.85655204130897,7.8377267169460945,7.837739733846146,7.856563775650347,1.2384626028901309,1.2364280087936006,1.2364280136225965,1.2385171412222937,1.1797098842254705,1.189819560603841,1.1898195608179072,1.1797098651404843
3.237686608469677,3.2385287397257274,3.238528748429293,3.2376866086112313,7.9879131942463015,7.978434228788537,7.978447245677032,7.987924928552028,1.2371604462682262,1.234218888397523,1.2342188932265197,1.2372149846003888,1.2019566519619491,1.2115117493213028,1.2115117495353689,1.2019566328769014
3.2588350527330867,3.2596186114178227,3.25961862012139,3.258835052874641,7.949213513758805,7.933368632516708,7.933381649417057,7.949225248094553,1.2479905809239937,1.2456723228221713,1.2456723276511668,1.2480451192561566,1.1944428551928508,1.204471350710044,1.20447135092411,1.194442836107804
3.227684825992479,3.2284394183998653,3.2284394271034307,3.2276848261340336,7.908827986744081,7.891479280484796,7.891492297373026,7.908839721078568,1.2414361827144806,1.2392237265410888,1.2392237313700856,1.241490721046643,1.187983048053162,1.1980051151917928,1.1980051154058589,1.1879830289681763
3.228501853054241,3.2293245860112556,3.229324594714822,3.228501853195796,7.823296421493375,7.811227473359034,7.8112404902500145,7.823308155816887,1.226346858740167,1.2238199087854489,1.2238199136144452,1.2264013970723295,1.1764281048763505,1.1861714860622914,1.1861714862763575,1.1764280857912492
3.236601954480531,3.237394512613637,3.2373945213172024,3.236601954622085,7.891380392481095,7.876841503251538,7.876854520143693,7.891392126810187,1.2372117751049891,1.2348139272009835,1.2348139320299816,1.237266313437152,1.1860661321035086,1.1959589806327604,1.1959589808468265,1.1860661130184604
3.17792305977068,3.1786901343301492,3.178690143033715,3.177923059912234,7.76095930579156,7.745716017634682,7.745729034523282,7.76097104011523,1.2171252884451318,1.214825030707537,1.2148250355365342,1.2171798267772946,1.1662383771935627,1.176014359340167,1.1760143595542332,1.1662383581085738
3.2289159353015835,3.229702594748592,3.229702603452158,3.228915935443138,7.87578987976582,7.8609446366536195,7.860957653547181,7.875801614094836,1.2350408621727025,1.2326697811132952,1.232669785942292,1.2350954005048653,1.1836383992766975,1.193529162166841,1.193529162380907,1.1836383801916603
3.216275390823958,3.2170792844899374,3.217079293193504,3.216275390965513,7.856117028632152,7.843182658952708,7.843195675844404,7.856128762952529,1.2281233377404266,1.2255951917107943,1.225595196539791,1.2281778760725894,1.1811742320334264,1.1909113510105047,1.1909113512245708,1.181174212948384
3.2412918057666857,3.2420502306346397,3.2420502393382065,3.2412918059082405,7.956962470266125,7.9397339454122715,7.939746962304425,7.956974204600737,1.247601776949579,1.2453449258309166,1.2453449306599134,1.2476563152817421,1.1952719489794468,1.2053171281670072,1.2053171283810733,1.1952719298944596
3.234284440761493,3.235062677002388,3.2350626857059552,3.2342844409030476,7.937389551476318,7.922053564238372,7.922066581133718,7.937401285804018,1.2417503496517341,1.2393503074698569,1.2393503122988536,1.241804887983897,1.192812449412011,1.2027258104745824,1.2027258106886485,1.1928124303270065
3.217326028370837,3.218103918249815,3.2181039269533818,3.2173260285123915,7.89581309720205,7.880860059891242,7.8808730767787365,7.895824831526505,1.234703490867734,1.2322898430614968,1.2322898478904927,1.2347580291998967,1.1866476069560439,1.1964930005764467,1.1964930007905128,1.1866475878710465
3.2345745853093124,3.2354028601900007,3.235402868893567,3.2345745854508667,7.959386533460761,7.94860438969288,7.948617406581676,7.959398267771901,1.236360508224964,1.2335591190492576,1.233559123878254,1.2364150465571266,1.197313966194374,1.20694613773868,1.2069461379527462,1.1973139471093301
3.2458191364819036,3.2466234402157133,3.2466234489192796,3.2458191366234583,7.966183965794539,7.9528584559354565,7.952871472826268,7.966195700116965,1.2429905526286058,1.2404105059771295,1.240410510806125,1.2430450909607684,1.1976700264661218,1.2074950449161725,1.2074950451302386,1.1976700073810853
3.241626977850025,3.2424051198909907,3.2424051285945574,3.2416269779915794,7.952540653753796,7.93699592416492,7.9370089410564635,7.952552388083213,1.2446392905575014,1.2422538715842986,1.2422538764132949,1.2446938288896643,1.1950405630352037,1.204986193712056,1.2049861939261222,1.195040543950194
3.2194603531681705,3.2202523420341445,3.2202523507377108,3.2194603533097257,7.878565836092398,7.864613100208257,7.864626117095251,7.878577570415814,1.2321345039935536,1.2296497730742664,1.2296497779032645,1.2321890423257162,1.1842912510641697,1.194102926823004,1.19410292703707,1.184291231979144
3.225727629535994,3.2265100219533065,3.2265100306568724,3.225727629677549,7.897768751676903,7.882860804551456,7.882873821442671,7.897780486003534,1.236323533244682,1.2339229939386664,1.2339229987676632,1.2363780715768449,1.186946580497557,1.1968189296834475,1.1968189298975136,1.186946561412542
