y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
0.776884510217089,0.777063368006008,0.7770632839235941,0.7764085068499677,-0.24813139945267537,-0.2522779576636599,-0.2522779475520905,-0.24814571410484368,0.11708995470044278,0.11909205047281803,0.11909205046588006,0.11708475040060452,-0.038465773858037844,-0.034771240973982716,-0.03477124108114516,-0.038465759965171556
0.7979032550288743,0.798460395929831,0.798460311847429,0.7974272517440703,-0.2647185831767999,-0.2366924228915295,-0.23669241279137895,-0.26473289792770416,0.06865005490101844,0.06808531607623253,0.06808531606929456,0.06864485060117993,-0.03266677828390563,-0.0308147698937855,-0.03081477000094793,-0.03266676439146909
0.7754262847241559,0.7758103383818327,0.7758102542993958,0.7749502812335568,-0.25314683465973103,-0.23928607542982155,-0.23928606532442448,-0.2531611493687283,0.08794870227688172,0.08841711539055537,0.0884171153836174,0.0879434979770433,-0.034589339729348356,-0.03193595619594742,-0.03193595630310985,-0.03458932583668651
0.7663216819545786,0.7665340208812128,0.7665339367987554,0.7658456783405027,-0.24576071552681525,-0.24649454846611563,-0.2464945383555304,-0.24577503018559266,0.10995429841751903,0.11163961811055767,0.1116396181036197,0.10994909411768071,-0.03721848546218528,-0.03376134668736274,-0.033761346794525186,-0.03721847156932592
0.7949266863147366,0.7953652813513952,0.7953651972688641,0.7944506822890703,-0.260635518644746,-0.24285784526361268,-0.24285783515988577,-0.260649833373297,0.08466349114678808,0.08492582568337115,0.08492582567643318,0.08465828684694936,-0.03469936588852211,-0.03224592533377936,-0.03224592544094175,-0.03469935199595632
0.7748648238412867,0.7750604387230239,0.7750603546405161,0.7743888199390977,-0.24795380862864538,-0.2505429374821279,-0.2505429273710614,-0.24796812328000403,0.11427326065605027,0.11613705224519791,0.11613705223825994,0.11426805635621182,-0.038036518307415015,-0.034438852087176376,-0.034438852194338794,-0.038036504414559955
0.7803020347739776,0.7807747739583465,0.7807746898758656,0.7798260310364242,-0.25702934421367846,-0.23558935207793505,-0.23558934197519843,-0.25704365895370346,0.07648422625137061,0.07640688666365375,0.07640688665671579,0.07647902195153201,-0.03319309140226778,-0.031012880882497987,-0.031012880989660405,-0.03319307750970435
0.7727833157992077,0.773089003230367,0.7730889191479162,0.7723073122262907,-0.25024934870054205,-0.2430967360767009,-0.24309672596893625,-0.2502636633807557,0.09827846372380186,0.09934816245764966,0.0993481624507117,0.09827325942396345,-0.035857668549221955,-0.032853817678974086,-0.032853817786136504,-0.0358576546564745
0.7846768942410706,0.7852074805257039,0.7852073964432442,0.7842008906269942,-0.25992483874462785,-0.23361664185769151,-0.23361663175671055,-0.25993915348898705,0.06933966133615399,0.06888007642223985,0.06888007641530189,0.06933445703631541,-0.03237375150597827,-0.030469737964948066,-0.030469738072110498,-0.032373737613480454
0.8073037278031041,0.8082186374363335,0.808218553353792,0.8068277237362775,-0.27716860574484875,-0.21823698469455396,-0.2182369746051753,-0.27718292059517013,0.020432476096823488,0.017365760497286668,0.01736576049034871,0.020427271796984402,-0.026562402088343894,-0.026516570518946465,-0.026516570626108876,-0.02656238819628781
0.7817108431401849,0.7818709067974575,0.781870822714943,0.781234839196837,-0.24912055172981357,-0.2551353372947402,-0.25513532718261356,-0.24913486638204502,0.12085025976006769,0.12301767789586392,0.12301767788892595,0.12084505546022925,-0.03910345317489601,-0.03527897124403328,-0.0352789713511957,-0.039103439282019786
0.7780191724087844,0.7785100716849291,0.7785099876024337,0.7775431685889127,-0.2568079647851752,-0.23367534224408912,-0.23367533214190225,-0.25682227951849074,0.07340863266444217,0.07318163309932871,0.07318163309239074,0.0734034283646035,-0.032721805032607694,-0.030647785812722015,-0.030647785919884433,-0.03272179114005786
-0.1001096177816236,-0.09920405530310662,-0.09920413938566397,-0.10058562188961986,0.0033576284113005527,0.10315665550443355,0.10315666559655937,0.003343313128559613,-0.1874370243563517,-0.19631268626361387,-0.1963126862705518,-0.18744222865618995,0.027276885203838124,0.021459063961207527,0.021459063854045096,0.027276899097699606
-0.10288393584304849,-0.10197858400649645,-0.10197866808898182,-0.10335993953945452,0.004220878846992834,0.10412641954285547,0.10412642963499026,0.004206563568264685,-0.18803995292840084,-0.19693613847148872,-0.19693613847842664,-0.1880451572282389,0.027435670163391712,0.021603823546633892,0.02160382343947144,0.027435684057255813
-0.122705310699794,-0.12180132166515878,-0.12180140574762986,-0.12318131431388214,0.010387655928043027,0.11105619349167538,0.11105620358389544,0.010373340640313953,-0.19233811947589718,-0.2013993997300633,-0.20139939973700122,-0.19234332377573524,0.028562397708325016,0.022642237465404783,0.022642237358242324,0.028562411602223656
-0.12394186477462636,-0.12303837907681342,-0.12303846315933493,-0.12441786867682779,0.0107746902970984,0.11148500148950707,0.1114850115817526,0.010760375012869113,-0.1926339654639633,-0.20165177987970329,-0.2016517798866412,-0.19263916976380147,0.02865519034362288,0.022694887778300844,0.022694887671138392,0.028655204237529583
-0.1118584323992228,-0.11095373254006194,-0.11095381662258329,-0.11233443630142398,0.00701319527580182,0.10726371192225023,0.10726372201443256,0.006998879983192114,-0.18998833475726853,-0.19895479328937984,-0.19895479329631777,-0.18999353905710667,0.02794769066055195,0.022072974698901782,0.022072974591739344,0.027947704554434245
-0.100564174638157,-0.09965852713963883,-0.09965861122223228,-0.10104017895194849,0.0034984032021291057,0.10331654917286663,0.1033165592649826,0.003484087927249912,-0.18752788242915155,-0.1964222931567439,-0.19642229316368182,-0.1875330867289899,0.02729646184524195,0.021486253600241825,0.021486253493079407,0.027296475739105076
-0.1280271824050326,-0.12712407620673133,-0.12712416028920243,-0.12850318601912103,0.01204625219661059,0.1129124463325662,0.11291245642482328,0.012031936927240259,-0.1935263890374599,-0.20256553356835041,-0.20256553357528834,-0.19353159333729794,0.028892730344007612,0.022906047005158543,0.02290604689799611,0.02889274423792082
-0.1558992380832701,-0.1549983712244989,-0.15499845530702788,-0.15637524202663086,0.020719528627084455,0.12265412255531004,0.12265413264772025,0.02070521332281376,-0.1995916920031086,-0.2088214839808414,-0.20882148398777933,-0.19959689630294677,0.03049446095342521,0.024356860597880163,0.02435686049071771,0.030494474847395564
-0.17630193074401473,-0.17540282777639826,-0.17540291185891305,-0.17677793460505775,0.0270691679169224,0.1297841047708606,0.12978411486337352,0.027054852610139034,-0.20403983972810188,-0.2133931386364816,-0.21339313864341952,-0.20404504402794002,0.03167366473740556,0.02541525303820637,0.02541525293104391,0.03167367863142278
-0.14776267641139867,-0.14686057521163035,-0.14686065929407277,-0.14823867986085112,0.01818435752948964,0.11981514472964247,0.11981515482196875,0.01817004224698476,-0.19778262045809716,-0.20703138440825886,-0.20703138441519678,-0.19778782475793513,0.029995642224141153,0.02395016919495445,0.02395016908779201,0.029995656118092653
-0.13515988057032527,-0.13425716912960553,-0.13425725321211274,-0.13563588439020868,0.014264828199714268,0.1154069199828688,0.11540693007517015,0.014250512899534839,-0.19506673452551224,-0.2041776006901415,-0.2041776006970794,-0.19507193882535037,0.02929302890099362,0.023282497071798705,0.023282496964636246,0.029293042794922012
-0.0996819747453971,-0.09877510653826906,-0.09877519062084805,-0.10015797897687051,0.0032174977027677955,0.10301784565136038,0.10301785574340579,0.0032031824353126737,-0.1872597262541318,-0.19629593549552327,-0.1962959355024612,-0.18726493055397012,0.0271838931996618,0.02147368817115929,0.02147368806399688,0.027183907093510054
-0.1472821188822712,-0.14638071611672634,-0.14638080019924815,-0.14775812278447284,0.01803890589852461,0.11964100707216728,0.1196410171645401,0.018024590602596192,-0.19772686221414953,-0.20687760450992845,-0.20687760451686638,-0.1977320665139877,0.03000767426430622,0.02390378004124347,0.023903779934081017,0.030007688158266144
-0.10405903459656016,-0.10315371980681161,-0.10315380388931863,-0.10453503841644338,0.004586229534059816,0.10453761445352912,0.10453762454565876,0.004571914266570818,-0.18829186449925242,-0.19720347071520483,-0.19720347072214275,-0.18829706879909058,0.027500109986699578,0.02166665631147498,0.02166665620431255,0.027500123880566173
-0.13699195108713091,-0.13608962359480564,-0.13608970767737064,-0.13746795523628672,0.01483624827010857,0.11604527129345636,0.11604528138576982,0.014821932983931809,-0.19548109126771565,-0.20457406880726772,-0.20457406881420565,-0.19548629556755395,0.029411044431535128,0.023370997480880513,0.023370997373718075,0.029411058325467972
-0.13902642529659942,-0.13812404955771748,-0.13812413364022477,-0.13950242911648314,0.015468165653488951,0.11675812170062715,0.11675813179293236,0.015453850376048676,-0.19590980332780206,-0.20504389366240391,-0.20504389366934184,-0.19591500762764014,0.029516577660278202,0.02348303358215605,0.023483033474993618,0.029516591554216907
-0.1051139190798886,-0.10420880612025463,-0.10420889020273998,-0.10558992277629461,0.004915140505989704,0.10490532945406705,0.10490533954621847,0.004900825222297302,-0.18852918199590912,-0.19743294140797346,-0.19743294141491138,-0.18853438629574715,0.02756703516779913,0.02171816732885672,0.021718167221694267,0.027567049061664264
-0.1565277502710919,-0.15562713178483817,-0.1556272158674105,-0.15700375446140688,0.020916207707943058,0.12287213880667126,0.12287214889909305,0.020901892405428613,-0.19974156642435373,-0.2089502308634161,-0.20895023087035403,-0.19974677072419197,0.030541221375782555,0.024383839335877597,0.024383839228715138,0.030541235269753903
-0.1252159980278419,-0.12431264961785488,-0.12431273370039812,-0.12569200205352052,0.011171370874403412,0.11193003679529301,0.11193004688754435,0.011157055593397958,-0.19291354249332654,-0.20193558946353896,-0.20193558947047688,-0.19291874679316479,0.02873028736385372,0.022760198345987328,0.02276019823882489,0.028730301257762353
-0.10657008222468624,-0.10566449546135398,-0.10566457954392555,-0.10704608641500059,0.005364992034104731,0.10541923321784671,0.10541924330997553,0.005350676747576963,-0.1888069027791106,-0.19779661346578695,-0.19779661347272487,-0.18881210707894888,0.027618913114473332,0.02181111023404119,0.021811110126878752,0.027618927008336288
-0.10558026905176164,-0.10467350329125706,-0.10467358737380004,-0.10605627307743985,0.005050878876075146,0.10508249495355568,0.10508250504561913,0.00503656359173271,-0.1885186670619317,-0.1976429615693762,-0.1976429615763141,-0.18852387136176993,0.0275028717007126,0.02179148144878023,0.021791481341617777,0.027502885594566873
-0.1285464643911519,-0.12764332635917222,-0.12764341044172994,-0.12902246849914845,0.012207433831902167,0.11309456138369445,0.1130945714759667,0.012193118538075434,-0.1936345017736632,-0.2026866868104442,-0.2026866868173821,-0.19363970607350142,0.028918600922660746,0.02293521789533315,0.022935217788170696,0.028918614816577516
-0.10708346583721565,-0.10617849836701984,-0.10617858244954846,-0.10755946978057584,0.0055279562578504525,0.10559382166097968,0.10559383175314166,0.005513640972075402,-0.18895692743712514,-0.19787581259922277,-0.1978758126061607,-0.1889621317369633,0.027679527448633133,0.02182106056919487,0.021821060462032468,0.027679541342502296
-0.1421702200332513,-0.14126825520035494,-0.14126833928291996,-0.142646224182407,0.01644733524715677,0.11785559642406146,0.11785560651640481,0.01643301994737002,-0.1966044119007233,-0.20573966841652422,-0.20573966842346214,-0.19660961620056155,0.029705754649523,0.023642087586608337,0.023642087479445885,0.02970576854346759
-0.13909533276380912,-0.13819303623563614,-0.1381931203181002,-0.13957133633673846,0.015490017939493466,0.11678158717653914,0.11678159726886003,0.015475702645100526,-0.19592968801742658,-0.20505476087955277,-0.2050547608864907,-0.19593489231726452,0.029524508832415922,0.023484479440091865,0.023484479332929405,0.029524522726351848
-0.14110668896088063,-0.1402047470748102,-0.14020483115731752,-0.14158269278076413,0.016116986113999476,0.11748296736249843,0.11748297745484292,0.01610267081436235,-0.19638016646968065,-0.20549419132433594,-0.20549419133127386,-0.19638537076951873,0.029650477710750515,0.02358357889457636,0.023583578787413927,0.02965049160469109
-0.12278030602581086,-0.1218765942550325,-0.12187667833750357,-0.12325630963989903,0.010412498387930088,0.11108013183547509,0.11108014192771129,0.010398183099416196,-0.19237241012621312,-0.20139932917453535,-0.20139932918147327,-0.19237761442605117,0.028581303026098834,0.022638272545565448,0.02263827243840301,0.02858131691999512
-0.15298047427187322,-0.15207956827277613,-0.15207965235520424,-0.15345647763900758,0.019812348078206282,0.12163233351645511,0.12163234360885823,0.019798032779772254,-0.19896949468670283,-0.2081541683905406,-0.20815416839747852,-0.19897469898654074,0.03033725489306896,0.024199255881398787,0.024199255774236334,0.030337268787029845
-0.10024659149605182,-0.09934099890903356,-0.09934108299159813,-0.1007225956452071,0.003400023867063194,0.1032048745455242,0.10320488463764839,0.0033857085843784006,-0.18746410624842635,-0.19634599377357131,-0.19634599378050924,-0.18746931054826463,0.02728254327924257,0.02146738708863003,0.021467386981467614,0.027282557173105244
-0.18027116362789716,-0.17937249273610786,-0.1793725768186371,-0.18074716757125828,0.028304948946049773,0.13117045907186853,0.131170469164405,0.028290633639851206,-0.2049110911063943,-0.21427699049183183,-0.21427699049876975,-0.2049162954062324,0.03190785488401845,0.025618579259218368,0.02561857915205591,0.03190786877803855
-0.09812721075616272,-0.09722146967527215,-0.0972215537578223,-0.09860321482299995,0.0027406322094156626,0.10246393824584656,0.10246394833795977,0.0027263169301365827,-0.1870043481903675,-0.19586893413713719,-0.1958689341440751,-0.18700955249020573,0.02716192214177087,0.02135643492083566,0.02135643481367325,0.027161936035627054
-0.12754289410316924,-0.12663936886919347,-0.1266394529516646,-0.12801889771725755,0.011893440913372787,0.11274636707412945,0.11274637716637267,0.011879125631113728,-0.19339581669018485,-0.20248052334607494,-0.20248052335301286,-0.1934010209900229,0.02884444458150525,0.02289186607621055,0.02289186596904811,0.028844458475417063
-0.15969360701944546,-0.1587932053969694,-0.15879328947944799,-0.16016961067469304,0.021901158131279894,0.1239789621334501,0.12397897222589051,0.02188684282110824,-0.20042803066248904,-0.20966313376818416,-0.20966313377512208,-0.200433234962327,0.030721152304757776,0.024549709853821787,0.02454970974665937,0.030721166198734103
-0.13366229507445918,-0.13275964574233937,-0.13275972982485382,-0.1341382989355018,0.013799819086445685,0.11488196387624217,0.11488197396853239,0.013785503806969994,-0.19475292599887598,-0.20383009718600376,-0.20383009719294168,-0.19475813029871417,0.029216781639369235,0.023199252511121284,0.023199252403958846,0.029216795533298628
-0.11315161429345051,-0.11224702510068633,-0.11224710918325106,-0.11362761844260602,0.007415646889915914,0.10771564149736364,0.10771565158954324,0.007401331610889021,-0.19027018785203798,-0.19924463655509791,-0.19924463656203584,-0.19027539215187628,0.028022364245763577,0.02214009523434111,0.02214009512717868,0.028022378139649477
-0.1264080292892847,-0.12550477635216076,-0.12550486043471124,-0.12688403335612233,0.011542307576005077,0.11234667114453459,0.11234668123679273,0.011527992293211576,-0.19317292247980633,-0.20220316325651233,-0.20220316326345025,-0.19317812677964458,0.02879877330691716,0.02282225577086191,0.02282225566369947,0.028798787200828145
-0.16066143955116838,-0.15976042092820208,-0.15976050501067351,-0.16113744316525705,0.022198474456738268,0.12432305663429248,0.12432306672668998,0.02218415916095057,-0.20059261384379293,-0.20992366149698005,-0.20992366150391797,-0.20059781814363095,0.030739386890092372,0.024620242269569815,0.024620242162407355,0.030739400784071003
-0.1688762686365005,-0.1679766834093872,-0.16797676749191628,-0.1693522725798614,0.02475907117421445,0.12718777347709628,0.1271877835695837,0.024744755863811196,-0.20243149455107975,-0.21171930999008426,-0.21171930999702218,-0.20243669885091786,0.03125308087571901,0.025025413093719962,0.02502541298655751,0.031253094769718576
-0.12876158738965135,-0.1278584249249605,-0.12785850900743165,-0.12923759100373963,0.012274145975816603,0.11317009741524435,0.11317010750751015,0.012259830689736028,-0.19367856766529307,-0.20273755592812429,-0.2027375559350622,-0.19368377196513115,0.02892873198085466,0.022947618603909408,0.022947618496746956,0.028928745874771237
-0.13014997732166408,-0.12924656532467305,-0.12924664940715855,-0.13062598101807055,0.01270418360770963,0.113658386193895,0.11365839628613932,0.012689868333622019,-0.19395677317236168,-0.20307168773435164,-0.20307168774128956,-0.19396197747219973,0.028989087224826356,0.023030363807967493,0.023030363700805082,0.02898910111874046
-0.10301184943375945,-0.10210652178045454,-0.1021066058629975,-0.10348785345943777,0.004260759551410738,0.1041710119956082,0.1041710220877414,0.004246444277732498,-0.18806869916169275,-0.1969639924825772,-0.19696399248951513,-0.18807390346153097,0.027443760600581717,0.021610083077243398,0.021610082970080966,0.027443774494446845
-0.09968191310969514,-0.09877613312395533,-0.09877621720648387,-0.10015791705305528,0.003223518546422675,0.10300870112713023,0.10300871121924114,0.0032092032682304317,-0.18733182191941342,-0.19622809517101958,-0.1962280951779575,-0.18733702621925158,0.02724245551072552,0.02144211142293375,0.021442111315771333,0.027242469404573127
-0.09786131117005427,-0.09695546129563556,-0.09695554537817853,-0.0983373151957325,0.002657403996076216,0.10237173527324563,0.10237174536534989,0.0026430887210109315,-0.18694069389606674,-0.1958146996373823,-0.19581469964432022,-0.18694589819590496,0.027141938042505087,0.02134512990487661,0.021345129797714198,0.0271419519363588
-0.10188134921741142,-0.10097575974991957,-0.10097584383239769,-0.10235735287265842,0.003908020482198678,0.10377731792162782,0.10377732801374487,0.0038937052107606406,-0.18781137160299585,-0.19672089354947364,-0.19672089355641156,-0.18781657590283393,0.027369602569982096,0.02155619268933475,0.02155619258217232,0.027369616463837974
-0.118973699535384,-0.11806920184890943,-0.1180692859314598,-0.11944970360222151,0.009225286134645815,0.10975369556075891,0.10975370565294867,0.009210970850352154,-0.19151222153876052,-0.20057486124497997,-0.2005748612519179,-0.19151742583859876,0.028336700778573188,0.022454063129510024,0.022454063022347585,0.028336714672461835
-0.10994821367139675,-0.10904352806627238,-0.10904361214880813,-0.11042421765591605,0.006419700543381502,0.10659465806115576,0.10659466815333221,0.0064053852601139594,-0.18958375705731456,-0.19851559044655093,-0.19851559045348885,-0.18958896135715278,0.027846938522669305,0.021968678466781716,0.021968678359619277,0.027846952416547385
-0.13235623389757242,-0.13145339644394657,-0.13145348052649705,-0.13283223796441002,0.013392934396112733,0.11442617533865158,0.11442618543094284,0.013378619099409864,-0.1944631922431191,-0.2035421396137929,-0.2035421396207308,-0.1944683965429573,0.02913724364049259,0.023133685040276845,0.023133684933114393,0.029137257534419272
-0.1087262481566404,-0.10782141324319815,-0.10782149732572684,-0.10920225210000073,0.006039163422644487,0.10616799236626392,0.10616800245842303,0.006024848151610173,-0.18931445554802845,-0.19824450292451054,-0.19824450293144846,-0.18931965984786656,0.027773964851545447,0.021906554871874095,0.021906554764711643,0.027773978745417347
-0.09755179273930843,-0.0966460109079881,-0.09664609499026491,-0.09802779528326155,0.002561606987672124,0.10226276896997134,0.10226277906208031,0.0025472917124902306,-0.18687954343431773,-0.1957393911189831,-0.1957393911259207,-0.18688474767434618,0.02712919018291063,0.02132630184288598,0.021326301735728064,0.02712920407672888
-0.10067319557797548,-0.09976754358020028,-0.09976762766269286,-0.10114919931554052,0.003532256455843373,0.10335476215658945,0.10335477224870249,0.0035179411848179835,-0.18755074724560236,-0.19644757148585984,-0.19644757149279776,-0.1875559515454405,0.02730202895925712,0.021492304711651172,0.021492304604488754,0.027302042853116052
-0.09733621038953734,-0.09643027083232551,-0.09643035491495709,-0.09781221490912388,0.0024937373019358507,0.10218860544549295,0.10218861553759218,0.0024794220272201023,-0.1868232622238018,-0.19569981499157346,-0.19569981499851138,-0.18682846654325513,0.027109192772662175,0.021319182118062698,0.021319182010900307,0.027109206666524065
-0.12413790707497081,-0.12323446264064823,-0.12323454672316257,-0.12461391093601323,0.010835836789688144,0.1115533070006936,0.11155331709294336,0.010821521502733262,-0.1926783183978548,-0.20169419080021583,-0.20169419080715376,-0.19268352269769298,0.02866783033618765,0.022704351565885024,0.022704351458722592,0.028667844230097318
-0.13220207776557646,-0.13129924706524862,-0.13129933114769093,-0.1326780812150287,0.013345071653098424,0.11437213245448988,0.11437214254677439,0.013330756366701679,-0.19443093458207075,-0.20350632668119775,-0.20350632668813567,-0.19443613888190875,0.029129431320630717,0.023125096549548984,0.02312509644238653,0.029129445214550718
-0.10817911948767636,-0.10727427993908124,-0.10727436402153778,-0.10865512301944624,0.00586912625368463,0.10597643178026377,0.1059764418724349,0.005854810963481439,-0.18919801249544244,-0.19811923512909013,-0.19811923513602805,-0.18920321679528046,0.027744649904164666,0.021876928665555323,0.021876928558392864,0.027744663798033177
-0.11142882624581164,-0.11052427203983084,-0.11052435612236673,-0.11190483023033095,0.00688050932655435,0.10711204864900035,0.10711205874118714,0.006866194037483403,-0.1899067815482558,-0.19884714157620184,-0.19884714158313976,-0.18991198584809396,0.027932695270614087,0.02204538702693528,0.02204538691977282,0.027932709164494977
-0.10419217604170318,-0.10328671541096167,-0.10328679949349026,-0.10466817998506338,0.004626791699469796,0.10458546190679317,0.10458547199892383,0.004612476419496273,-0.18831046257408102,-0.19724311361245891,-0.19724311361939684,-0.1883156668739192,0.027499334719244022,0.02167812952589602,0.021678129418733587,0.02749934861310144
-0.1099777929074374,-0.10907305430783364,-0.10907313839043435,-0.11045379726238799,0.006428596790288516,0.10660546219079513,0.10660547228296899,0.00641428150715954,-0.18958651288845205,-0.19852569201576004,-0.19852569202269796,-0.1895917171882904,0.027845648718338813,0.021971829906648383,0.02197182979948598,0.02784566261221689
-0.12923253840479001,-0.12832953392308735,-0.12832961800557285,-0.12970854210119628,0.012421363924396986,0.11333369469028662,0.11333370478256827,0.012407048627493941,-0.1937890099614444,-0.20283577710150183,-0.20283577710843975,-0.19379421426128246,0.028962259241017196,0.022968648563805174,0.02296864845664272,0.028962273134934182
-0.1056867979104317,-0.10478144949238827,-0.1047815335749241,-0.10616280189495089,0.005091847087214224,0.10510791938271123,0.10510792947485356,0.00507753179891506,-0.18863518851292235,-0.1975790763097833,-0.19757907631672122,-0.18864039281276057,0.027584802413762956,0.021756157164479633,0.02175615705731718,0.02758481630763049
-0.10972901707120236,-0.10882426476418115,-0.10882434884670983,-0.11020502101456263,0.006351218214126828,0.10651845708575015,0.10651846717792364,0.006336902928515844,-0.1895328059313345,-0.19846944937848646,-0.19846944938542438,-0.1895380102311727,0.027831701294865313,0.021958692283875023,0.02195869217671257,0.027831715188742324
-0.18178600080518978,-0.180887274176349,-0.18088735825889268,-0.182262004830869,0.028775353762249992,0.1317014037035217,0.13170141379605976,0.02876103845076032,-0.20522897947903687,-0.2146280598814061,-0.21462805988834402,-0.20523418377887506,0.031985358068692196,0.025702579209987846,0.025702579102825387,0.031985371962716024
-0.14265884065968065,-0.14175693515022936,-0.1417570192327511,-0.1431348445618823,0.016599497092513283,0.11802620694590658,0.11802621703824846,0.016585181800184038,-0.19671207934830334,-0.20584808231210575,-0.20584808231904367,-0.1967172836481415,0.029734920717360922,0.023666935878400658,0.023666935771238205,0.029734934611305483
-0.175026352719646,-0.17412739069937774,-0.1741274747819574,-0.1755023569511204,0.026673581220436265,0.12933623342576223,0.12933624351827283,0.026659265927660113,-0.2037783742103253,-0.2130916733012359,-0.21309167330817383,-0.20378357851016346,0.03161344987483556,0.025341799387681208,0.025341799280518756,0.03161346376884484
-0.10688837436264875,-0.10598342030560472,-0.10598350438810454,-0.10736437814137295,0.005467409193072302,0.10552538990383684,0.10552539999599007,0.005453093920162097,-0.18891640575326543,-0.19783020596453893,-0.19783020597147685,-0.18892161005310354,0.02766988572978988,0.021810059322783466,0.021810059215621014,0.027669899623659337
-0.10078278831302039,-0.09987724391428236,-0.09987732799689743,-0.10125879275028894,0.0035669061737696496,0.10339224128820268,0.10339225138032711,0.0035525908947012246,-0.18758111852942372,-0.1964660348194921,-0.19646603482643002,-0.18758632282926213,0.0273136244241559,0.02149515340229282,0.02149515329513041,0.027313638318018973
-0.1155694693271413,-0.11466527648296021,-0.1146653605654673,-0.11604547314702458,0.00816916183127536,0.10855902038554334,0.1085590304777467,0.008154846549384545,-0.19080974403618986,-0.1997747246887368,-0.19977472469567473,-0.190814948336028,0.028172195931780195,0.022260083125712607,0.022260083018550175,0.02817220982567105
-0.10087423983060274,-0.09996873479073419,-0.09996881887332044,-0.10135024410323522,0.003595542306174256,0.10342393582939892,0.10342394592152107,0.0035812270334107123,-0.18760314590276383,-0.19648456119199736,-0.1964845611989353,-0.18760835020260222,0.027320606921520284,0.021498982626700948,0.02149898251953853,0.027320620815383934
-0.1204048258848973,-0.11950104693165793,-0.11950113101414343,-0.12088082958130363,0.009673978215741988,0.11024883193729026,0.11024884202951168,0.009659662942033569,-0.1918636661191567,-0.20085844356869256,-0.20085844357563049,-0.19186887041899478,0.02845144230316763,0.022511036614509695,0.022511036507347263,0.02845145619706991
-0.1815631884571629,-0.18066475784710634,-0.18066484192967885,-0.18203919264747825,0.028707760352605236,0.13162089698389987,0.13162090707645147,0.028693445044195146,-0.2052012862269086,-0.21455849063151275,-0.21455849063845067,-0.20520649052674686,0.03198944173553117,0.025681876697569005,0.025681876590406546,0.03198945562955283
-0.1804314937329802,-0.17953290907353575,-0.17953299315610105,-0.18090749788213636,0.02835524730375491,0.13122588274366978,0.1312258928362184,0.028340931986993813,-0.20495083404922654,-0.2143084121144872,-0.21430841212142512,-0.20495603834906476,0.03192101024133522,0.025624799894230107,0.025624799787067647,0.03192102413535735
-0.17092835040240933,-0.17002903161887617,-0.1700291157013837,-0.17140435422229328,0.02539820573031626,0.12790415294856944,0.12790416304106894,0.02538389042391194,-0.2028847871493254,-0.21217357033638823,-0.21217357034332615,-0.2028899914491635,0.03137647789372591,0.025129280650271237,0.025129280543108784,0.03137649178773689
-0.1092177223871388,-0.10831297429849347,-0.10831305838102208,-0.10969372633049902,0.006192363968212707,0.1063393727488866,0.10633938284106176,0.0061780486814052,-0.18942454264073544,-0.19835186553141082,-0.19835186553834874,-0.1894297469405736,0.02780475574968788,0.021930764152243574,0.021930764045081142,0.02780476964356675
-0.12369115766397276,-0.12278677469097578,-0.12278685877354778,-0.12416716185428732,0.010691806275221807,0.1114047293969188,0.11140473948912345,0.010677490980669613,-0.19252128509458472,-0.20165017951243205,-0.20165017951936998,-0.192526489394423,0.028593575981732077,0.022707287617021864,0.02270728750985946,0.02859358987562861
-0.10510066014985983,-0.1041955280850314,-0.10419561216758169,-0.1055766642166972,0.004910913473263514,0.1049008481111708,0.10490085820331531,0.004896598198627595,-0.1885250891653454,-0.1974311012965068,-0.1974311013034447,-0.18853029346518363,0.027565292464413416,0.021718005913887853,0.021718005806725414,0.027565306358282998
-0.103418963267549,-0.10251346667113218,-0.1025135507536175,-0.10389496696395509,0.004386327750490929,0.10431499283529098,0.1043150029274139,0.004372012478489756,-0.18814394297438963,-0.19706792644892546,-0.19706792645586338,-0.1881491472742277,0.0274563143413944,0.021637119442221676,0.021637119335059244,0.027456328235255616
-0.1698241678897186,-0.16892399186941712,-0.1689240759519319,-0.17030017175076165,0.025050339047327636,0.1275246677620595,0.12752467785450453,0.025036023752526042,-0.2025935836155497,-0.21197362952250945,-0.21197362952944737,-0.20259878791538782,0.031271667311928306,0.025094100680755647,0.025094100573593195,0.0312716812059254
-0.09807675722805931,-0.09717102862788275,-0.09717111271049479,-0.09855276166532775,0.0027250227899663832,0.10244616703680817,0.10244617712892565,0.0027107075055150215,-0.18699445224056255,-0.19585659079421208,-0.19585659080115,-0.18699965651371192,0.027159902566041665,0.021353334361732212,0.02135333425456982,0.027159916459880765
-0.1091231490337805,-0.10821839139815104,-0.10821847548075163,-0.109599153388731,0.006162922596082007,0.1063063361215749,0.10630634621375333,0.006148607304171825,-0.18940381993199515,-0.19833077232475763,-0.19833077233169555,-0.1894090242318335,0.027799205201216426,0.021925903745137997,0.021925903637975565,0.027799219095094096
-0.18045342668467645,-0.17955494052555462,-0.17955502460810555,-0.18092943075151463,0.028362609491166337,0.1312327374196229,0.13123274751217362,0.02834829417927286,-0.20496201864477284,-0.21430730408780246,-0.2143073040947404,-0.20496722294461098,0.03192747818163079,0.02562313412252809,0.02562313401536563,0.03192749207565903
