y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.5985203414540077,1.5985024050726102,1.5985024056181825,1.5985202751916259,1.7348982707822187,1.7348865145250743,1.7348865152234494,1.73489827076187
1.6045342029923229,1.6045159639559843,1.6045159645015572,1.6045341367297752,1.743104299005265,1.7430920286547458,1.7430920293531218,1.7431042989849164
1.6003175186976109,1.600299505685626,1.6002995062311975,1.6003174524352541,1.7370476455262096,1.737035758533883,1.7370357592322576,1.737047645505861
1.6017353463137542,1.6017166624214576,1.60171666296703,1.6017352800513625,1.752097127420305,1.7520841248671073,1.7520841255654833,1.7520971273999564
1.619960913021276,1.6199429389794548,1.619942939525028,1.6199608467585727,1.7413665453018405,1.7413546832023694,1.7413546839007454,1.741366545281492
1.6072077152639683,1.6071898639245323,1.607189864470105,1.607207649001682,1.7353241757684268,1.7353125429638752,1.7353125436622512,1.7353241757480782
1.602379893155896,1.6023618122212449,1.6023618127668167,1.602379826893444,1.7390773972825144,1.739065393485428,1.7390653941838028,1.7390773972621658
1.6001753434866621,1.600157291489632,1.6001572920352047,1.6001752772242301,1.7378643689401034,1.7378524176068497,1.7378524183052253,1.7378643689197548
1.6161832273651,1.6161645196453436,1.6161645201909192,1.6161831611025073,1.7564194683842285,1.7564063970235886,1.7564063977219677,1.7564194683638799
1.5975266210202923,1.5975086614082759,1.5975086619538477,1.5975265547578048,1.7351453098744283,1.735133517109066,1.7351335178074407,1.7351453098540797
1.6023894956925415,1.6023706722492355,1.602370672794808,1.6023894294301049,1.7553227363631914,1.7553095010465296,1.7553095017449056,1.7553227363428427
1.6038171639360264,1.6037990098796813,1.6037990104252537,1.603817097673524,1.7410553569816023,1.741043228999473,1.7410432296978486,1.7410553569612537
1.6053121005299649,1.6052946029214532,1.6052946034670263,1.6053120342675729,1.7270873937755074,1.7270763515002885,1.727076352198665,1.7270873937551583
1.6082890105790473,1.6082715198014952,1.6082715203470683,1.6082889443165904,1.7277225218288896,1.7277114848799844,1.7277114855783609,1.7277225218085406
1.6113234550109883,1.611305492316858,1.611305492862429,1.6113233887485061,1.7388438322713426,1.738832006455141,1.7388320071535153,1.738843832250994
1.606613667350044,1.606595396952633,1.606595397498206,1.6066136010874765,1.7443369520998995,1.7443246255086025,1.744324626206979,1.7443369520795504
1.6088175826153084,1.6087994040434404,1.6087994045890146,1.6088175163526353,1.7429090267402336,1.7428968480027218,1.7428968487010992,1.742909026719885
1.5923780672120758,1.5923598718059482,1.5923598723515204,1.592378000949734,1.7389477863184035,1.7389356128837963,1.7389356135821714,1.738947786298055
1.6071448271583257,1.60712723439304,1.6071272349386139,1.6071447608958236,1.729652122867629,1.7296409190751831,1.729640919773561,1.7296521228472803
1.6060124560805484,1.6059942736224395,1.6059942741680127,1.606012389818282,1.7422526927277393,1.7422405131537206,1.742240513852097,1.7422526927073902
1.5993635244070128,1.5993454364594613,1.5993454370050337,1.5993634581445457,1.7384372666015886,1.7384252572886623,1.7384252579870383,1.73843726658124
1.5972889475298948,1.5972711931221633,1.597271193667736,1.5972888812673118,1.7305946010187685,1.730583149098339,1.7305831497967155,1.7305946009984194
1.6234582419693544,1.623439929553497,1.6234399300990716,1.6234581757066056,1.7496898784950907,1.7496774481151394,1.749677448813518,1.749689878474742
1.5915696278526181,1.5915519554702944,1.5915519560158653,1.591569561590131,1.7272921454016152,1.7272808410414475,1.7272808417398209,1.7272921453812666
1.5896799458050663,1.5896622925913586,1.5896622931369297,1.5896798795426597,1.726375820119952,1.7263645513864294,1.7263645520848032,1.7263758200996033
1.602514670413001,1.6024964896251237,1.602496490170696,1.602514604150514,1.7412969800732223,1.741284810384583,1.7412848110829586,1.7412969800528737
1.6002490663699782,1.6002310840401581,1.6002310845857315,1.6002490001074205,1.736360920705854,1.7363490847978305,1.736349085496207,1.7363609206855048
1.6009555814701473,1.6009375862995603,1.6009375868451343,1.6009555152075496,1.7368269597510537,1.7368151010966073,1.7368151017949847,1.7368269597307051
1.6107804747830086,1.610762602252549,1.6107626027981212,1.6107804085203101,1.7367301770968742,1.7367185019604108,1.7367185026587864,1.7367301770765255
1.6063298714880123,1.606311666635641,1.6063116671812145,1.6063298052258015,1.7428265806853918,1.7428143633367854,1.7428143640351623,1.7428265806650427
1.6026181309613285,1.6026000166457852,1.6026000171913584,1.602618064698836,1.7398695109717146,1.739857451309093,1.7398574520074699,1.739869510951366
1.605626859611311,1.605608426308818,1.6056084268543915,1.605626793348663,1.7476414885335476,1.7476288937655895,1.7476288944639664,1.7476414885131986
1.601479957404104,1.6014613116646546,1.601461312210228,1.601479891141712,1.7511966463382032,1.7511837076122387,1.7511837083106152,1.7511966463178545
1.6147860048218372,1.6147680966376796,1.614768097183254,1.6147859385590988,1.73856304891159,1.7385513065007794,1.7385513071991576,1.7385630488912414
1.6090655332876316,1.609047156358127,1.6090471569037006,1.609065467024928,1.7473140703591838,1.7473015621439851,1.747301562842362,1.7473140703388348
1.6042674618613506,1.6042498579592661,1.6042498585048406,1.6042673955987776,1.729137918158438,1.7291267017089582,1.7291267024073365,1.7291379181380895
1.6155885230219076,1.6155705707973267,1.6155705713429016,1.6155884567592493,1.7397375906680133,1.7397257735862273,1.7397257742846055,1.7397375906476646
1.6092718839090459,1.609254016549789,1.609254017095362,1.6092718176463523,1.7362203463518548,1.7362086828546637,1.7362086835530401,1.7362203463315062
1.6139637632394108,1.6139458781239742,1.6139458786695484,1.6139636969766724,1.7378436815864713,1.7378319791402472,1.737831979838625,1.7378436815661227
1.5997413856413893,1.5997237027961106,1.5997237033416818,1.5997413193789976,1.729673074663966,1.7296617364337596,1.729661737132134,1.7296730746436173
1.6015493093933146,1.601530583521572,1.6015305840671454,1.6015492431308123,1.7529662058706055,1.7529531340620148,1.7529531347603917,1.7529662058502569
1.613097928734832,1.6130800643913383,1.6130800649369115,1.613097862472219,1.7371608129269567,1.737149146671866,1.737149147370243,1.737160812906608
1.615551791412457,1.6155337169933548,1.615533717538928,1.6155517251496985,1.7424036279341129,1.7423916083194844,1.7423916090178608,1.7424036279137638
1.6103580333935896,1.6103401578294427,1.6103401583750163,1.6103579671310018,1.7366850250977226,1.7366733457772907,1.736673346475668,1.736685025077374
1.6156032037386554,1.6155848747359478,1.615584875281522,1.615603137475987,1.7479867016490163,1.7479742596949677,1.747974260393345,1.7479867016286676
1.6111939418167809,1.6111758153873976,1.6111758159329705,1.6111938755542032,1.7423928270565483,1.7423807299662089,1.7423807306645853,1.7423928270361992
1.600381648014541,1.6003635776040348,1.6003635781496088,1.600381581752139,1.7383209306697067,1.7383089483662453,1.738308949064623,1.738320930649358
1.6003760760024945,1.6003585397304587,1.6003585402760323,1.6003760097400928,1.7266344632911237,1.7266233668938014,1.7266233675921783,1.7266344632707746
1.6037677710142395,1.6037501299709407,1.6037501305165134,1.6037677047519225,1.7298184127108134,1.7298071356607136,1.7298071363590901,1.7298184126904643
1.609605063591354,1.6095866083451802,1.6095866088907538,1.609604997328741,1.7491688633398914,1.7491562241288303,1.7491562248272077,1.7491688633195428
1.6012995853641214,1.6012812666315042,1.6012812671770777,1.6012995191017145,1.743994756947534,1.7439823609275733,1.743982361625951,1.7439947569271854
1.6040569055983984,1.604039061628042,1.6040390621736162,1.6040568393357904,1.73433431664573,1.7343227024575651,1.734322703155943,1.7343343166253813
1.600620343869264,1.6006021796236092,1.6006021801691828,1.6006202776068823,1.7404365515329068,1.7404244131165398,1.7404244138149167,1.7404365515125577
1.6091270057869826,1.6091086977089626,1.6091086982545355,1.6091269395247367,1.7458214395080716,1.7458090453018946,1.745809046000271,1.7458214394877225
1.5992067194464397,1.5991883876044153,1.5991883881499886,1.5992066531841533,1.7437289739112933,1.7437165603462184,1.7437165610445948,1.7437289738909447
1.609520859339393,1.609502334993213,1.609502335538787,1.6095207930768556,1.7506572784162844,1.7506445247450781,1.7506445254434555,1.7506572783959358
1.614448487624698,1.614430628338349,1.6144306288839236,1.6144484213621053,1.7374040346853414,1.7373923740462405,1.7373923747446192,1.7374040346649928
1.6103985376491938,1.6103803592931283,1.610380359838702,1.610398471386601,1.7433199282102239,1.743307746618517,1.7433077473168948,1.7433199281898752
1.6208110049611848,1.6207928298829575,1.6207928304285322,1.6208109386985317,1.7459880638149394,1.7459758665616472,1.7459758672600258,1.7459880637945908
1.6006813144508296,1.6006632486422332,1.6006632491878066,1.6006812481884978,1.7382982636415034,1.7382862883438215,1.7382862890421988,1.7382982636211548
1.6057216044148181,1.6057032782306897,1.6057032787762637,1.605721538152195,1.7453235871151942,1.7453111698284214,1.7453111705267987,1.7453235870948456
1.61740369290308,1.6173856504130826,1.617385650958657,1.6174036266405825,1.7421899673663148,1.7421779968984084,1.742177997596787,1.7421899673459662
1.600744372046012,1.6007265304811165,1.600726531026691,1.6007443057836448,1.7334108142997198,1.7333992108300955,1.7333992115284733,1.7334108142793712
1.6090312295102107,1.609012573838789,1.6090125743843624,1.609031163247703,1.7533999133537426,1.7533869428320237,1.753386943530401,1.753399913333394
1.6129959572151864,1.6129777373500196,1.612977737895593,1.6129958909527393,1.7449093562121158,1.744897100464088,1.744897101162465,1.7449093561917668
1.610941919896501,1.6109233265526375,1.6109233270982115,1.6109418536338025,1.752541157861964,1.7525282868878307,1.752528287586208,1.7525411578416155
1.607193434646808,1.6071747035633088,1.6071747041088833,1.6071933683843103,1.7545663511129066,1.7545532592467221,1.7545532599451,1.754566351092558
1.596250414107615,1.5962325788914693,1.5962325794370418,1.5962503478453134,1.7320877734848803,1.7320761896126906,1.7320761903110666,1.7320877734645317
1.594468011615194,1.5944500582447665,1.5944500587903392,1.5944679453528827,1.7342019138489106,1.7341901375859388,1.7341901382843143,1.734201913828562
1.6190574760723258,1.6190389302107786,1.619038930756353,1.6190574098096675,1.7536382590158586,1.7536254503582913,1.7536254510566696,1.75363825899551
1.6021713210002182,1.6021536628980086,1.6021536634435827,1.6021712547378162,1.7297720135442447,1.7297607114472333,1.7297607121456111,1.729772013523896
1.607808715893595,1.6077900233592848,1.6077900239048586,1.6078086496310424,1.7538854810131217,1.753872451848567,1.753872452546945,1.753885480992773
1.609488171011984,1.6094699382401139,1.6094699387856874,1.6094881047495622,1.7442696875387018,1.7442574175145438,1.7442574182129207,1.7442696875183528
1.6176043795797743,1.6175859084376072,1.6175859089831812,1.6176043133171767,1.751622053198568,1.7516093714279466,1.751609372126324,1.7516220531782194
1.6304931426360376,1.6304747659758707,1.630474766521446,1.6304930763733745,1.7529452726123738,1.75293272139948,1.7529327220978592,1.7529452725920251
1.606178570995813,1.606160098022565,1.6061600985681386,1.60617850473319,1.7486537645015934,1.7486411028026236,1.748641103501001,1.7486537644812448
1.6291617791093636,1.6291432931413015,1.629143293686875,1.6291617128466802,1.7549878119817244,1.7549750822109014,1.7549750829092783,1.7549878119613753
1.6131902289644746,1.6131719873230335,1.6131719878686075,1.613190162701957,1.7454389181167314,1.7454266259054207,1.7454266266037985,1.7454389180963827
1.6019340471334396,1.601915510476997,1.6019155110225711,1.6019339808709319,1.74892974023859,1.7489169815109766,1.748916982209354,1.7489297402182413
1.611708170041144,1.6116897160121313,1.6116897165577044,1.6117081037786767,1.7496942154303838,1.7496815739440212,1.7496815746423982,1.7496942154100352
1.6069268373724743,1.6069087497828212,1.6069087503283954,1.6069267711099366,1.740420481151836,1.740408457128267,1.7404084578266452,1.7404204811314874
1.6119917310489793,1.611973603573362,1.6119736041189374,1.6119916647864216,1.7426249477203468,1.7426128472623739,1.742612847960753,1.7426249476999982
1.5983109369453086,1.5982931430937124,1.598293143639285,1.5983108706829114,1.731724617970945,1.7317130985188305,1.7317130992172065,1.7317246179505963
1.6115058110614702,1.611487627346307,1.6114876278918802,1.6115057447991183,1.7437266458582885,1.7437144530912319,1.7437144537896083,1.7437266458379395
1.6053677278263212,1.6053487601012315,1.6053487606468053,1.6053676615639745,1.7592614336339911,1.7592479529537122,1.75924795365209,1.7592614336136425
1.6034355958580384,1.6034177825828078,1.603417783128382,1.6034355295955913,1.7335003364776351,1.733488774480648,1.7334887751790262,1.7335003364572865
1.6025951807771626,1.6025765585467862,1.6025765590923602,1.6025951145147608,1.7509738223065725,1.7509609202663063,1.7509609209646846,1.750973822286224
1.610998917629968,1.6109807801643712,1.610980780709946,1.6109988513673852,1.7425829185584865,1.7425708035586684,1.7425708042570471,1.7425829185381378
1.6110395598246692,1.6110212961812505,1.6110212967268238,1.6110394935621315,1.7453535165236986,1.745341192160035,1.745341192858412,1.74535351650335
1.6121325023519897,1.6121142626832887,1.612114263228863,1.6121324360894072,1.745117315014155,1.7451050282151042,1.745105028913482,1.7451173149938064
1.6038686481733107,1.6038503352863047,1.6038503358318785,1.6038685819107632,1.7445438308263126,1.7445314393181703,1.7445314400165481,1.744543830805964
1.6034864083242524,1.6034680142563624,1.6034680148019358,1.603486342061961,1.7462169443594542,1.746204418931339,1.7462044196297164,1.7462169443391056
1.604548501275907,1.6045304362725934,1.6045304368181665,1.604548435013405,1.7392997145846014,1.7392877328211636,1.739287733519541,1.7392997145642528
1.6022609687721399,1.6022429183390428,1.6022429188846163,1.6022609025097883,1.738377600818501,1.738365647822057,1.738365648520434,1.738377600798152
1.5981232076997052,1.5981052653204606,1.5981052658660342,1.5981231414373638,1.7349234843303558,1.7349117188956507,1.7349117195940276,1.7349234843100068
1.6207742544058574,1.6207563231045523,1.6207563236501268,1.6207741881432445,1.7406445139078757,1.740632721023607,1.7406327217219857,1.740644513887527
1.6095944858153621,1.6095766869381944,1.609576687483769,1.609594419553126,1.7348044554908664,1.734792904859727,1.7347929055581057,1.7348044554705178
1.6069769850119244,1.6069583774497724,1.6069583779953465,1.6069769187493468,1.7518083281979648,1.7517954416626067,1.7517954423609845,1.7518083281776162
1.633920342889238,1.6339017934251308,1.6339017939707046,1.6339202766264491,1.7576289996327357,1.7576161549087657,1.7576161556071426,1.757628999612387
1.6136900168655646,1.6136714535611865,1.613671454106761,1.6136899506030271,1.7526063709650175,1.7525935442273144,1.7525935449256922,1.7526063709446689
1.6094096921419108,1.6093917691050037,1.6093917696505775,1.609409625879328,1.7374741772850628,1.7374624211539547,1.7374624218523325,1.7374741772647142
1.619035373872012,1.619016858332364,1.6190168588779377,1.6190353076094541,1.7529687436389536,1.752955985307991,1.7529559860063684,1.752968743618605
1.6039343263086945,1.603915672658135,1.6039156732037099,1.6039342600462272,1.7520125235975448,1.7519995667083654,1.7519995674067441,1.7520125235771962
1.6356679650250838,1.6356491618332307,1.6356491623788059,1.6356678987623954,1.7636371680210357,1.763623898882533,1.7636238995809121,1.763637168000687
1.6322190702204582,1.6322008636394987,1.632200864185072,1.6322190039577595,1.749680331881383,1.7496680592935163,1.7496680599918932,1.7496803318610339
1.6083502211694132,1.6083317005283597,1.6083317010739349,1.6083501549070718,1.7502652582036407,1.7502525129818611,1.7502525136802398,1.750265258183292
1.6099416505519988,1.6099233339957117,1.6099233345412858,1.6099415842896267,1.7462212402772939,1.7462088303582703,1.7462088310566477,1.7462212402569453
1.6147001270683874,1.6146821871763162,1.6146821877218906,1.6147000608058597,1.7392341337612838,1.7392223389357795,1.7392223396341582,1.7392341337409352
1.6063036093705687,1.6062849968107968,1.606284997356371,1.6063035431082322,1.7517392942392933,1.751726400752206,1.7517264014505838,1.7517392942189447
1.6147407242337755,1.6147220059250096,1.6147220064705838,1.6147406579712829,1.7562717233498721,1.7562586373535969,1.7562586380519747,1.7562717233295235
1.6057415637476156,1.6057231139044563,1.60572311445003,1.6057414974851532,1.7480319062597358,1.7480192837885538,1.7480192844869316,1.7480319062393872
1.6088977565983438,1.608879682073957,1.6088796826195304,1.608897690335731,1.7406515935831817,1.7406395871969687,1.7406395878953456,1.740651593562833
1.6015155158006187,1.6014976340155798,1.6014976345611542,1.6015154495383577,1.7344925270542018,1.734480855290285,1.7344808559886633,1.7344925270338531
